Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,СДСМ,342,23
109452208789335,Трн.мк,Трн.мк,120,19
192483774872658,Демократи,Демократи,≤100,23
1677572455714659,Јорго Огненовски,Демократи,≤100,19
1980705965582959,Afrim Gashi,Alternativa,≤100,1
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,12
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,≤100,2
152995591517845,Novatv Web,Novatv Web,≤100,2
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,2
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,17
114716014845582,Портал,Портал,≤100,1
287369438092961,Бојан Стојаноски,Бојан Стојаноски,≤100,1
149032011830930,Centar.mk,Centar.mk,≤100,4
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,1
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,2
101754962766151,Рацин.мк,Рацин.мк,≤100,2
255990845327431,Левица,Левица / E majta / Levica,≤100,2
140081909339594,Topcon Positioning Systems,These ads ran without a disclaimer,≤100,1
159067658059615,Association for Educational Development - Ekvalis / Еквалис,Association for Educational Development - Ekvalis / Еквалис,≤100,1
102120379270858,Rikardo Sali - Pretsedatel na CDU,Rikardo Sali - Pretsedatel na CDU,≤100,1
100751933349940,Институт за европска политика (ЕПИ)/European Policy Institute - EPI,Институт за европска политика (ЕПИ)/European Policy Institute - EPI,≤100,1
1816108965284065,Левица -  Гевгелија,Левица / E majta / Levica,≤100,1
211084826136102,Јанко Бачев,Единствена Македонија,≤100,3
869754339830023,Maski magazin/Машки магазин powered by Faktor.mk,Faktor Portal DOO,≤100,1
109355605764049,Radio Mreza Kanal 77,Радио Канал 77,≤100,1
164829683652900,Faktor.mk,Faktor.mk,≤100,1
111506215108612,Градска.мк,Градска.мк,≤100,1
1503795079941246,Klubi i Debatit Politik - KDP.MK,Klubi i Debatit Politik - KDP,≤100,1
107370068409776,Вуко Мелов,Вуко Мелов,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
112622660371058,Гласни идеи,Гласни идеи,≤100,1
1637164573001368,Женски Магазин/Zenski magazin,Женски Магазин/Zenski magazin,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
1919192811663245,My Voice For The Poor,These ads ran without a disclaimer,≤100,1
1930789983835487,Valmir Aziri,Valmir Aziri,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
106736149108405,Nadezhda Artemewa,These ads ran without a disclaimer,≤100,4
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
104474278112457,Thiago Albuquerque,These ads ran without a disclaimer,≤100,1
102531858658909,Makedonski koreni J & B / Македонски корени Ј & Б,These ads ran without a disclaimer,≤100,1
134470763282957,European Union in Israel,These ads ran without a disclaimer,≤100,1
108799438540641,Fraternité Matin Officiel,These ads ran without a disclaimer,≤100,1
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
