Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,170,4
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,169,75
103356970098314,Geleia Protetor,Vlademir Galdino,169,2
1535438430007461,Fábio Avelar,Fábio José de Oliveira,167,6
231018984119082,Cris Monteiro,Cristina Pereira Monteiro,165,20
172444996112900,Fundo Brasil,Fundo Brasil,165,70
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,164,23
208884825929448,Josias Gomes,Josias Gomes,163,9
200480966638039,Supremacy 1914,These ads ran without a disclaimer,161,3
1544493995819099,Roberto Cláudio,Roberto Claudio Bezerra,161,1
163893463708223,Marcelo Vitorino,IDP,158,16
350875841718469,Sindicato dos Metroviários,SindimetrôRS,158,5
451370971560727,Tito,Carlos Tito Marques Cordeiro,157,14
230440947049900,Banco Interamericano de Desenvolvimento,These ads ran without a disclaimer,152,1
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,151,13
1111649495517188,Dilemário Alencar,Dilemario Alencar,150,2
656965247684115,Zequinha Marinho,Zequinha Marinho,149,7
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,149,4
615229281824323,Blog do Tom Ferreira,Tomazewski Silva,149,3
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,149,13
581513658578596,Gleide Andrade,Gleide Andrade,147,2
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,146,22
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,146,2
454363287967300,Elvis Cezar,Governo360,145,3
476012199439532,Dr. George Lins,George Augusto Monteiro Lins de Albuquerque,145,9
196548557024498,FACESP - Federação das Associações Comerciais do Estado de São Paulo,Facesp,143,4
107295165357223,Combo Aprovacao,These ads ran without a disclaimer,139,4
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,138,4
188019017925352,Fundação Lemann,Fundação Lemann,136,1
112063496842,IP Capital Partners,These ads ran without a disclaimer,136,1
173698339802515,Rafael Brito,Rafael Brito,136,6
306315606719992,Selvino Dalon,Rogerio Vieira,135,10
101132704939097,Portal RealTime1,REAL TIME 1,133,1
456580098466417,Voto Certo,Voto Certo,131,5
185657988310192,Aprígio,Aprígio,131,3
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,129,11
118678938210868,SIMPI,SIMPI,129,1
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,126,27
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,125,2
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,123,2
478752158813845,Maurício Eskudlark Deputado,Assinatura Do Titular,123,7
373365589452758,Prefeitura de Pinhais,Prefeitura Municipal de Pinhais,122,2
106558185227603,BP Select,Brasil Paralelo Entretenimento e Educação S/A,122,9
563856437346678,Luana Génot,These ads ran without a disclaimer,122,1
628221580602439,Pé de Figo,Heriberto Pozzuto,121,1
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,120,8
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,116,25
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,116,4
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,113,20
107887457707524,Raquel Chini,Raquel Auxiliadora Chini,113,11
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,112,2
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,111,9
102275945221840,Portal Tucumã,Portal Tucumã,111,153
291969064306588,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,110,8
448928461819807,Matheus Mafepi,Matheus Mafepi,110,2
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,110,3
176233272992412,Direto ao Ponto,Direto ao Ponto,109,2
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,108,6
2109538449371324,Fabrizio Ferraz,Fabrizio Ferraz,107,1
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,105,14
1452476871646616,Diário MS News 2,Diário MS News,104,1
166671430084496,Prefeitura de Timóteo,Prefeitura de Timóteo,103,1
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,102,5
2059469314104423,Coronel Henrique,Rodrigo Maximo,101,1
1711232385829914,Rodrigo Guedes,RODRIGO GUEDES OLIVEIRA DE ARAUJO,101,10
348704312899125,foconofato,FOCO NO FATO,101,19
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100,18
456872437699016,Sindifisco Nacional,Sindifisco Nacional,≤100,1
746791565355599,SejaVero,Karem De Vargas Ferreira,≤100,3
103222252564490,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100,14
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,≤100,2
105772498865505,Celso Henrique,Celso Henrique,≤100,1
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,10
239451279837280,Daniel Donizet,DANIEL XAVIER DONIZET,≤100,5
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,6
288288391198512,Câmara de Balneário Camboriú,These ads ran without a disclaimer,≤100,8
106147539055311,Haroldo Naves,Haroldo Naves Soares,≤100,1
195979510526652,RGE,RGE,≤100,1
134279120033482,Deputado Waldemar Borges,Waldemar Alberto Borges Rodrigues Neto,≤100,1
108527900910107,Prefeito Gerson Marcato e Vice Jean Carlos - Jaguapitã,Gerson Marcato,≤100,12
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,7
479451742185899,Joel Rodrigues,Joel Rodrigues da Silva,≤100,2
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,8
1840055949555538,Sargento Simões,Anderson Simoes,≤100,16
912150095483427,Prefeitura Municipal de Jaguariaíva,MUNICIPIO DE JAGUARIAIVA,≤100,6
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,5
252724831483239,EBEC,EBEC,≤100,3
143803862450980,Célio Studart,Célio Studart Barbosa,≤100,3
223004697754861,Paulinho da Força,Paulinho da Força,≤100,1
201991609984528,Odair Cunha,Odair José da Cunha,≤100,8
1394061267354808,Marcelo Cruz,Marcelo Cruz da Silva,≤100,2
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,≤100,1
100107594927557,Portal O PODER,Pontual pesquisas e mídias Eireli,≤100,9
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,1
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,16
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,5
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100,2
432332470192505,Verônica Lima,Verônica dos Santos Lima,≤100,1
104738421003389,InvestNews BR,Easynvest,≤100,5
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100,5
1791040007779382,Excelência Educação,Excelência Educação,≤100,3
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,6
1263053750454913,Prefeitura de Caçapava,MUNICÍPIO DE CAÇAPAVA,≤100,3
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100,2
107332148172933,Geração 68 Sempre na Luta,Rodrigo Tomazini Dias,≤100,1
314213892042373,Diego Garcia,Diego Garcia,≤100,1
1732926253645641,Xexéu Tripoli,José Reginaldo Nazello de Alvarenga Tripoli,≤100,2
2013628912048268,Brasil Amazônia Agora,Brasil Amazônia Agora,≤100,2
394517827279852,Alceu Moreira,Alceu Moreira Da Silva,≤100,3
1069481486459981,Antídio Lunelli,Antídio Aleixo Lunelli,≤100,4
212423668965384,Heitor Schuch,Heitor Schuch,≤100,5
102138423231691,Revista Semana Online,Revista Semana On,≤100,11
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,7
265954737084539,Solled Energia,These ads ran without a disclaimer,≤100,1
108143861587898,Mauricio Neves,Mauricio Neves,≤100,5
409540602424777,Luciano Ducci,LUCIANO DUCCI,≤100,4
587065281989375,Topazio Neto,Topazio Silveira Neto,≤100,2
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,43
335971900395296,Gil Torres,Gil Torres,≤100,3
865719143597552,Hermeto,Hermeto,≤100,2
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100,17
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,7
102477652439937,Revson_mourao,Revson Morais,≤100,4
107575845348720,Mangueira Advocacia Previdenciária,Anderson Da Silva Mangueira,≤100,9
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,6
260205817453415,Cássio Soares,Cássio Soares,≤100,7
192425730795187,CEUB,These ads ran without a disclaimer,≤100,1
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100,11
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,≤100,3
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,6
103039778175459,Hospitais PROADI-SUS,HCor,≤100,1
377574165675945,OAB Rondônia,OAB RONDÔNIA,≤100,3
697646047064714,Abiquim,Abiquim,≤100,3
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,3
215481402320993,Prefeitura Municipal de Minaçu,Prefeitura Municipal de Minaçu-Go,≤100,7
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,7
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,10
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,14
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,5
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,5
1565146960461375,Juraci Scheffer,Juraci Scheffer,≤100,2
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,≤100,7
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100,5
367279553431714,Joel da Harpa,JOEL MAURINO DO CARMO,≤100,2
233194663788006,Prefeitura de Ponta Porã,Prefeitura Municipal de Ponta Porã,≤100,2
1452122665041934,Maria Victoria,Maria Victoria Borghetti Barros Campos,≤100,7
190833037616321,Jornal Extra,Jornal Extra,≤100,1
428795217537762,Rodolfo Nogueira,Rodolfo Nogueira,≤100,3
371991919906531,Rodolfo Hessel Fanganiello,Rodolfo Fanganiello,≤100,7
900902489956300,Zezinho Sobral,José macedo sobral,≤100,5
109560004010330,Marcus Sarmento,PREFEITO MARCUS SARMENTO,≤100,2
1720125068073321,Flávio Arns,Flávio Arns,≤100,6
1703820879881222,Vereador Thiago Rodrigues,Thiago Rodrigues Alves,≤100,3
1313633058744565,Impulsiona,Instituto Península,≤100,1
211673859588285,Mapa do Acolhimento,Nossas,≤100,10
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,9
328436800579482,Henrique do Paraíso,Henrique Stein Sciascio,≤100,2
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,5
1977144492578298,Bruno Secco,Bruno Secco Souza,≤100,1
158198544337175,Glauber Braga,Glauber Braga,≤100,32
424017077637566,Luciana Novaes,Luciana Novaes,≤100,2
187816627926899,APUB,APUB,≤100,10
1938800006407647,Nixon Baracho,Nixon da Silva Baracho,≤100,13
103134051607601,Lima Vendedor,Elismar Malta Ribeiro,≤100,5
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100,1
281680372209686,Sabrina Garcêz,Sabrina Garcêz,≤100,2
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,3
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100,35
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
104401494401878,Claudomiro Gomes,Claudomiro Gomes Da Silva,≤100,6
1616909218535064,Débora Camilo,Débora Alves Camilo,≤100,21
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,≤100,1
1931989763744839,Gilson Marques,Gilson Marques,≤100,14
272425403490751,Ana Paula Junqueira Leão,Ana Junqueira,≤100,1
780458271981477,Prefeitura de Gravataí,AD3Plus,≤100,4
102186934852708,Os 3 Poderes,G L DA C CRUZ DE CASTRO,≤100,6
173044412815511,Marcelo Arar,Marcelo Arar,≤100,2
2217678965141962,Coronel Koury Grupo B-38,These ads ran without a disclaimer,≤100,1
208610802492299,Afonso Hamm,Ramá Agência Digital,≤100,4
194395877379866,Saulo Souza,Saulo de Oliveira Souza,≤100,1
270700503062994,Edison Parra,Edison Parra,≤100,1
1431719646851969,Abel Lumer,Abel Lumer,≤100,2
1120200917990195,Dr. Eduardo Assis,Manoel Assis,≤100,7
102395734972653,Eduardo Sanches,Carlos Eduardo Silva Sanchez Roman,≤100,3
302972573369748,Fellipe Corrêa,Fellipe Corrêa,≤100,2
101933305564897,Promic,Riole,≤100,2
667463076729677,UniGospel,UniGospel,≤100,1
270534889645562,Prefeitura de Extrema,Prefeitura Municipal de Extrema,≤100,3
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,4
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,≤100,2
102813442534729,Fabio Oliveira,ELEICAO 2022 FABIO ALEX DE OLIVEIRA DEPUTADO ESTADUAL,≤100,8
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100,1
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100,6
105524541062291,Seja Democracia,Mariane Gomes Del Rei Campello,≤100,1
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100,8
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,≤100,2
109827627379945,Flavio Comajo,Flavio Alves Ribeiro,≤100,4
558893457475582,Partage Shopping Betim,These ads ran without a disclaimer,≤100,1
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100,1
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,8
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100,6
104321959207126,Proamb Montenegro,FUNDAÇÃO PROAMB,≤100,1
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,2
201044363357878,Aliel Machado,Aliel Machado,≤100,5
225530987783302,Câmara Municipal de Foz do Iguaçu,Trade Comunicação e Marketing Eireli,≤100,4
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,1
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100,2
1563118247151513,André Vechi,André Vechi,≤100,5
1962626790720530,Beto Dois a Um,Beto Dois a Um,≤100,1
130558143745099,Alex Manente,Alex Manente,≤100,2
1513585108888249,Syngenta,Syngenta,≤100,9
114909954829962,vozes_vida_liberdade,These ads ran without a disclaimer,≤100,2
159489454773418,Eduardo Magalhães,EDUARDO VICTOR MAGALHÃES,≤100,2
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,≤100,1
116881770160597,Willian Veloso,Willian Veloso,≤100,35
217451785552263,Daniela Reinehr,Daniela Reinehr,≤100,2
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,≤100,5
149518311835447,Renata Bueno,Renata Bueno,≤100,6
386384768194437,Agenda em Foco,Agenda em Foco,≤100,13
106063862426200,nelsoncanedoadvogado,Nelson Canedo Motta,≤100,3
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100,7
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100,2
431864520214212,CPC Concursos,These ads ran without a disclaimer,≤100,6
540247616482635,Nohs Somos,Nohs Somos,≤100,3
105903775544880,Alexandre Braga,Alexandre Santos,≤100,3
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,2
107809564197704,Cetur - Conselho Empresarial de Turismo da CNC,"CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100,3
106867179662725,Cartório de Sobradinho,These ads ran without a disclaimer,≤100,1
133602516654912,Jader Barbalho,Jader Barbalho,≤100,1
469869739758453,Delegado Antonio Resende,ANTONIO GABRIEL HONORATO RESENDE,≤100,4
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100,2
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100,4
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,4
226908284012236,CAPA - Centro de Apoio e Promoção da Agroecologia,CAPA - Centro de Apoio e Promoção da Agroecologia,≤100,4
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,5
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,3
865232070270799,Capitão Alberto Neto,Deputado Federal Capitão Alberto Neto,≤100,5
1587038028218125,Jornal do Buritis,Jornal do Buritis,≤100,1
106535201965040,Burocracia Zero,Burocracia Zero,≤100,7
404028499633505,Pedro Matos,Pedro Matos,≤100,7
107726448805200,Wonderland - Tower Defense,These ads ran without a disclaimer,≤100,1
115638388063911,ribeironeto.ma,Aires Do Espirito Santo Ribeiro Neto,≤100,2
1681917778725285,Hálison Vitorino,Halison Vitorino,≤100,3
726792094131244,Césinha,Cesar Brizolara,≤100,8
219825344705412,Deputado André Corrêa,André Correa,≤100,3
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100,3
112186508127749,renatojunior_amazonas,These ads ran without a disclaimer,≤100,4
664271827012033,Gileno Gomes,Girlenio Oliveira,≤100,2
436336693077946,Caio Cunha,Caio Cunha,≤100,6
109789152161,Sou da Paz,Instituto Sou da Paz,≤100,2
108326814682765,Prefeito Leitinho,Claudio Schooder,≤100,2
948346681889432,Jornalismo VTV,VTV SBT,≤100,1
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,1
1558338911091097,Harbour.Space,These ads ran without a disclaimer,≤100,1
170166996524709,Orlando Morando,Orlando Morando Junior,≤100,1
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,2
1706235726300831,Geraldo Stocco,Geraldo Stocco,≤100,3
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,2
147460338758759,Vereador Palhinha,Orlando Pereira Palhinha,≤100,1
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100,10
804420752984622,Luiz  Ramos Filho,Luiz Antonio da Costa Ramos,≤100,4
218890921615364,Eraldo Paiva,Eraldo Daniel De Paiva,≤100,2
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,2
171195123041624,Federação Goiana de Municípios - FGM,Federação Goiana de Municípios - FGM,≤100,2
732012790529690,Corretor Anderson Amaro,Anderson Alves,≤100,3
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,≤100,3
