Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,737,20
600235073447674,Sme rodina,Sme rodina,564,5
163449818290,KDH,KDH,357,17
309315359104222,Milan Majerský,KDH,220,10
231177683632352,Branislav Gröhling - Vzdelanie je budúcnosť krajiny,Sloboda a Solidarita,197,7
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,184,10
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,154,4
396331590493376,Miroslav Žiak,Sloboda a Solidarita,148,4
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,147,7
1928247723902365,Humánny pokrok,Humánny pokrok,144,10
403027089864701,Peter Pellegrini,Peter Pellegrini,105,6
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100,43
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastúpenie Európskej komisie na Slovensku,≤100,2
184760561603680,Richard Sulik,Sloboda a Solidarita,≤100,6
732167026967322,Robert Fico,Robert Fico,≤100,4
107264447436170,Marián Viskupič,Sloboda a Solidarita,≤100,4
109669047774695,Brainee.sk,Mafra Slovakia a.s.,≤100,26
100171861388723,Branislav Becík,Branislav Becik,≤100,1
1075981519276261,Mária Kolíková,Sloboda a Solidarita,≤100,9
494475540703563,Juraj Káčer,Káčer Juraj,≤100,2
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100,15
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,3
105447052506838,Referendum23.sk,Jan Kuran,≤100,5
147166706140048,Martin Hojsík,Martin Hojsík,≤100,4
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100,2
167499746617461,U.S. Embassy Slovakia,U.S. Embassy Slovakia,≤100,5
110914051965554,MySlovensko,decido s.r.o.,≤100,27
608493236475568,Pavol Slota • DOMOV - Národná strana,DOMOV národná strana,≤100,3
348063062356711,Dobré rádio,"Dobré médiá, s.r.o",≤100,2
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100,6
370204800385466,"Saplinq, o.z.",PRIDE Košice,≤100,1
105321095696057,Modrí,Modrí,≤100,5
193258414360612,Milan Uhrík • Republika,Milan Uhrík,≤100,2
344709529755622,SAPI,SAPI,≤100,16
1243405345708614,Peter Cibulka - starám sa o Žilinu,Peter Cibulka,≤100,1
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100,4
829246250528166,Republiková únia zamestnávateľov,Republiková únia zamestnávateľov,≤100,3
116961031326577,Demokrati,Demokrati,≤100,1
102200698451761,Gyimesi György - NRSR,Gyimesi György - NRSR,≤100,1
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100,5
108738885239217,KARMA - politická strana,Prípravný výbor politickej strany KARMA,≤100,5
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,23
210627929528194,Za našu vodu,OZ Za našu vodu,≤100,5
103273345411090,Freepepo,Alexander Račkovič,≤100,4
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,26
1270426999713335,O2 Športová akadémia Mateja Tótha,These ads ran without a disclaimer,≤100,1
522186401540084,Magyar Fórum - Maďarské fórum,Simon Zsolt,≤100,2
178362315106,European Parliament,European Parliament,≤100,2
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100,1
118050251681595,BILLA Slovensko,Create4future sro,≤100,1
173962619414140,mile,Mile,≤100,5
103101388140837,Marian Kotleba,Marian Kotleba,≤100,1
253595649968,Monika Beňová,Monika Beňová,≤100,54
178424478968944,SITA Slovenská tlačová agentúra,SITA Slovenská tlačová agentúra a.s.,≤100,1
288680881434,Iniciatíva Inakosť,Iniciatíva Inakosť,≤100,2
1196187753752154,Karaffa Attila,Karaffa Attila,≤100,2
635476236633895,Nakupovanie s Potravinovým Kritikom,Nakupovanie s Potravinovým Kritikom,≤100,11
100779415240503,Košice 2.0,Košice 2.0,≤100,1
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,2
105603301203054,Michal Bartek,Michal Bartek,≤100,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
1902930980016117,MY Regióny,"Petit Press, a.s., Divízia týždenníkov, o. z.",≤100,2
105042742016026,Bezplatné Dlhové Poradne,"Ústredie práce, sociálnych vecí a rodiny Slovenskej republiky",≤100,1
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100,2
214076798619567,Cyklokoalícia,Cyklokoalícia,≤100,1
1547609242134506,Patrick Linhart poslanec,Patrick Linhart poslanec,≤100,12
858732787843932,Juraj Šeliga,Juraj Šeliga,≤100,2
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100,1
106390307409654,Bystriny,Bystriny,≤100,1
124151041686824,Ľubica Laššáková,Ľubica Laššáková,≤100,3
443163935751338,Košice - Mesto Košice,Mesto Košice,≤100,1
196250908064,Epi.sk,Poradca podnikateľa,≤100,1
825548020851519,To je nápad,"Dobré médiá, s.r.o.",≤100,13
1601222556777680,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,≤100,38
102758272021092,Janka Jányová,Jana Jányová,≤100,2
281189505375741,Simon Zsolt,Simon Zsolt,≤100,3
102146246492040,SMER - SSD,SMER - SD,≤100,1
114997360138547,Juraj Krúpa - poslanec NR SR,Sloboda a Solidarita,≤100,6
1472836309622380,Nadácia Zastavme korupciu,Nadácia Zastavme korupciu,≤100,2
2447007241979269,Luciána Hoptová,Luciána Hoptová,≤100,1
708006319284463,Janka Bittó Cigániková,Sloboda a Solidarita,≤100,7
281532302344709,Lukáš Čelinák,Lukáš Čelinák,≤100,2
396331590493376,Miroslav Žiak,Bc. Žiak Miroslav,≤100,1
110198307912855,Marián Ďuriš • Republika,Marian Duris,≤100,2
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100,4
93021028477,Sloboda a Solidarita Nitra,Sloboda a Solidarita Nitra,≤100,1
1059232537444540,Za čistejší Východ,KOSIT a.s.,≤100,2
107123088175118,Adam Žilák,Adam Žilák,≤100,1
109174084975227,Dalimír Solčanský,Dalimír Solčanský,≤100,1
102227341615671,Slovenský Patriot - politická strana,Slovenský PATRIOT,≤100,1
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100,1
307757656690569,Mgr. Róbert Učeň,Róbert Učeň,≤100,1
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,≤100,1
113311448409180,Rebeka Riabová,Rebeka Riabová,≤100,3
105330172030395,Ján Magušin,Ján Magušin,≤100,1
108501111443753,Artur Bekmatov,Artúr Bekmatov,≤100,2
1852911158124783,JUDr. Renáta Endrödyová - poslankyňa MsZ Lučenec,Renáta Endrödyová,≤100,2
101764124720853,Zuzana Plevíková - Mladí Sociálni Demokrati,SMER - SD,≤100,1
101134716116007,Gabriel Döme - Mladí Sociálni Demokrati,Gabriel Döme,≤100,1
102187668098088,Desolat,Igor Cako,≤100,1
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100,1
112376177146742,Climate game on Slovakia,BROZ (Bratislavské regionálne ochranárske združenie),≤100,5
196071467957267,Kreatívna Dvojica,Kreatívna Dvojica,≤100,1
405882425860,Akropola Kremnica,These ads ran without a disclaimer,≤100,1
485871734945686,Hodos Község hivatalos oldala - Oficiálna stránka Obce Vydrany,Obec Vydrany,≤100,2
2308634932743152,Socialisti,Socialisti.sk,≤100,1
428069494199524,uniJA,ZO ECHOZ uniJA,≤100,1
454159208053299,Wavin Czechia,These ads ran without a disclaimer,≤100,1
116084811352130,All4Ukraine - Pomoc Ukrajine,These ads ran without a disclaimer,≤100,1
103660101145202,DiEM25 na Slovensku,DiEM25 na Slovensku,≤100,2
103200779225821,Consulta / Advokátska kancelária,CONSULTA s.r.o.,≤100,4
