Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
249311655141261,Hala Abou Elsaad - هالة ابو السعد,Mariam Ahmed Hamouda,≤100,3
1975736556085252,وسام سعيد المحامى,These ads ran without a disclaimer,≤100,1
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100,1
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,Mariam Ahmed Hamouda,≤100,3
261220720714681,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,≤100,1
764353836981278,الصفحه  الرسمية للعميد نور ابوستيت,محمد عبدالله كامل,≤100,1
239549186746626,حزب الإصلاح والنهضة - أمانة الجيزة,Islah Nahda,≤100,1
106558615657247,الإتحاد الأوروبي بالعربي,These ads ran without a disclaimer,≤100,1
110877857406073,المهندس حسام لبن,المهندس حسام لبن,≤100,1
106586485351141,صفحة النائب اشرف الشبراوي ابو العلا,Ashraf Abouelela,≤100,1
111765364910685,حماده عطيه,Mazen Attia,≤100,1
105322721599496,الدكتور محمد زكي الوحش,الدكتور محمد زكي الوحش,≤100,1
159052647481654,حزب الإصلاح والنهضة,حزب الإصلاح والنهضة,≤100,6
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,≤100,1
131814203525361,CC Plus,Nourhan Osama,≤100,1
113351543859308,أحمد الشناوي خليل - عضو مجلس النواب المصري,Ahmed Abdel Moneam,≤100,1
103591834853142,Hamoda Mohamed Hamoda - حموده محمد حموده,Mahmoud Raafat Idris,≤100,1
102196425189448,معلومات طبية مع الدكتور أيمن أبو العلا,معلومات طبية مع الدكتور أيمن أبو العلا,≤100,1
116198810247890,المحاسب مجدي الأمير - عضو مجلس النواب المصري,Rasha Elsery,≤100,2
107096734501088,النائبة منى عمر عضو مجلس النواب,Shymaa Adel,≤100,1
110146681963227,Aisha Ghoneimy - عائشه غنيمي,These ads ran without a disclaimer,≤100,2
100735985879226,شركه نقل عفش بمدينه نصر,These ads ran without a disclaimer,≤100,1
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,2
104570177893410,أحمد علي الألفي,أحمد علي الألفي,≤100,1
313111429613394,النائب محمد سلطان,Mariam Ahmed Hamouda,≤100,1
291809778339184,أحوال مصرية,These ads ran without a disclaimer,≤100,1
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,≤100,1
103086629281243,محمد الشنراوي,Mariam Ahmed Hamouda,≤100,1
377931638911697,Dr Sherif Mosallam د  شريف مسلم,These ads ran without a disclaimer,≤100,1
142375212503142,EU Neighbourhood & Enlargement,These ads ran without a disclaimer,≤100,1
103775777823659,النائب طاهر الأزهري,بوابة الشباب نيوز,≤100,1
106092971318778,S I N G L E L I F E,These ads ran without a disclaimer,≤100,1
500259383489171,Guidable,These ads ran without a disclaimer,≤100,4
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,6
241602366266076,د. لبيب قمحاوي,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
109530631920422,Scanner-111,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,1
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
