Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
105680701779175,Founders' Memorial Singapore,Founders' Memorial Singapore,298,4
288031731262011,The Business Times,The Business Times,241,1
425106448078044,"Ministry of Law, Singapore","Ministry of Law, Singapore",241,4
176678252464215,OCBC,OCBC Bank,≤100,2
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,≤100,16
115161084044,World Vision Singapore,World Vision Singapore,≤100,14
129011692114,The Straits Times,The Straits Times,≤100,2
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,6
166565800052060,ConnexionSG,Nexus,≤100,2
152818334765026,Saxo Markets Singapore,These ads ran without a disclaimer,≤100,4
1431290720462304,The Best of You - Julie's,Julie’s Manufacturing Sdn. Bhd.,≤100,2
1389010631425852,World Scientific Singapore,World Scientific Singapore,≤100,4
113447613420674,Waterfall Security Solutions,These ads ran without a disclaimer,≤100,2
1688299141416221,Ntrust Consultancy Pte Ltd,Ntrust Consultancy Pte Ltd,≤100,1
453961014813944,UOB,These ads ran without a disclaimer,≤100,1
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,1
349308818416052,Innergie,These ads ran without a disclaimer,≤100,1
412182652174876,JESSICA Hong Kong,These ads ran without a disclaimer,≤100,1
118265831263733,The Yash Approach,These ads ran without a disclaimer,≤100,1
101080995465721,The Banker,These ads ran without a disclaimer,≤100,1
160698524545308,Marriott Bonvoy,These ads ran without a disclaimer,≤100,1
168151513217686,Maybank,These ads ran without a disclaimer,≤100,1
186691125128189,Air Liquide,These ads ran without a disclaimer,≤100,1
100247219402175,The Clever Protagonist,These ads ran without a disclaimer,≤100,1
272279436131157,nippon.com 繁體字,These ads ran without a disclaimer,≤100,1
103016680138,SA Tourism Update Online,These ads ran without a disclaimer,≤100,1
