Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
124476131441330,Partido Hagamos,Partido Hagamos,15033,1
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,14771,1
219727944899311,Tu Diario Cooperativo,Armando Daniel Urbieta,14602,2
100486612607448,César Cardozo Diputado 2023. Itapúa.,Claudio César Cardozo Junghanns,14461,1
104302659010976,Ismael Rojas Concejal por Central 2023,Ismael Rojas,14223,2
263037407490496,Édgar López Gobernador,Christian Guillermo Vazquez Sanchez,13746,1
413305998874911,Ing. Digno Caballero Ruiz,Derlis Damián Talavera,13689,1
158751479623681,Sara Duprat,Sara Rossmary Duprat Escobar,13650,1
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,13330,2
550298315040554,Marcelo Soto,Marcelo Soto,13309,1
101587816110025,Antonio Bertolucci Diputado 2023,Mister Co.,11837,1
501786636589565,Rocio Vallejo,Hilda Maria Del Rocio Vallejo Avalos,11540,2
101240942839739,Abraham Martinez,Abraham Martinez,10817,1
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,10731,1
769841676551533,Mirta González,KaiAriel,10534,1
1683682091865699,Nubia Capurro - Diputada,Hector Matiauda,10354,1
1380412252091502,Luis Maidana - Concejal Departamental,Andres Antonio Gonzalez Gonzalez,10220,1
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,10088,2
722286661897566,Edith Cabral - Diputada,Edith Concepcion Cabral Rebey,9415,1
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,9307,2
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,8887,1
1365651890238610,Soberanía Paraguay,Prensa_Py,8790,2
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,8772,1
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,8218,1
181461032397199,Billy Vaesken,Billy Vaesken,7710,1
903577146395715,Toronto Centre,These ads ran without a disclaimer,7357,1
108982768685910,Cynthia Rios Diputada,Wilson Armoa,7231,1
103557321384387,Blanca Ríos-Moroti,Ricardo Arial Martinez Arquello,6404,1
107706177740738,Periodismo 29,Periodismo 29,6398,1
123599227695584,Patria Querida Lambaré,Patria Querida Lambaré,5038,1
101557432041474,Levi Leguizamón,Levi Leguizamón,4941,1
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,3249,1
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,1855,1
104762035619626,Randy Soto Sachelaridi,Randy Soto,1687,1
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,1383,1
68793499001,UNICEF,These ads ran without a disclaimer,1302,2
103546821029168,Sandra Milena Rey / Samy Rey,These ads ran without a disclaimer,890,1
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,804,2
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,678,1
124193294267113,Medicable,These ads ran without a disclaimer,394,1
112013680926673,Fabiola Galeano,Fabiola Galeano,≤100,1
106120175623925,A-thletes.media,These ads ran without a disclaimer,≤100,1
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,1
102795529046195,"Koboa - South American Tabletop Fantasy Setting For 5e, PF2, and Black Flag",These ads ran without a disclaimer,≤100,1
1453114248315341,Hispanos Press,These ads ran without a disclaimer,≤100,1
100365208581323,Revolución Eñame,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
519913211416574,Life Thru My Hazel Eyes,These ads ran without a disclaimer,≤100,1
107104058569082,The Iris Project,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
104909819029969,"Parteria,Ginecologia Natural & Reg.Akáshico",These ads ran without a disclaimer,≤100,1
1150055398455917,C9N Paraguay,C9N Paraguay,≤100,2
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,4
106879367768789,Jessica Zang,These ads ran without a disclaimer,≤100,1
