Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,178,22
100435115417055,Možemo Rijeka,Možemo! -Politička platforma,107,10
1781165065440754,N1 Hrvatska,N1 Hrvatska,≤100,6
688325737947866,Telegram.hr,Telegram Media Grupa,≤100,29
178362315106,European Parliament,European Parliament,≤100,17
2216206668604795,Josip Ostrogović,Josip Ostrogović,≤100,8
210627425725812,Studentski.hr,Studentski.hr,≤100,4
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,6
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,9
359170097532754,Greenpeace Hrvatska,Greenpeace Hrvatska,≤100,3
136900153422435,Tomislav Sokol,Tomislav Sokol,≤100,1
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,3
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,2
2305130156436757,Hrvatski suverenisti,HRVATSKI SUVERENISTI,≤100,2
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
61662918960,IDS - Istarski Demokratski Sabor,Istarski demokratski sabor,≤100,1
410274919036976,Vigilare,Vigilare,≤100,1
1774798116169873,Marijan Pavliček,Hrvatski suverenisti,≤100,1
482597361772021,Sunčana Glavak,MEP Sunčana Glavak,≤100,3
116303556897800,Daniel Spajić,Domovinski pokret,≤100,2
105129271272621,Vesna Vučemilović,HRVATSKI SUVERENISTI,≤100,1
248268301858527,Jamnica,Jamnica plus d.o.o.,≤100,2
103328145051749,Možemo Pula - Politička platforma,Možemo Pula - Politička platforma,≤100,1
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,3
119135051073915,Centar dr. Ivana Šretera,Centar dr. Ivana Šretera,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,10
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,2
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,2
106928174232844,Domovinski pokret,Domovinski pokret,≤100,2
314776818539194,Forum mladih SDP Hrvatske,SDP Hrvatske,≤100,1
105129965172333,Filip Sušac,HRVATSKI SUVERENISTI,≤100,1
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,6
143600332358489,Prijatelji životinja,Prijatelji životinja,≤100,2
107898832590939,European Commission,European Commission,≤100,4
109451008578039,Create,Create,≤100,1
169065407139584,Tilt,European Greens,≤100,1
1437301193199661,Reformisti Gradska organizacija Varaždin,Narodna stranka - REFORMISTI,≤100,1
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
1494399923945543,Mišo Krstičević,Mišo Krstičević,≤100,1
1510633699202282,SDP Gradska Organizacija Varaždin,Gradska organizacija SDP Varaždin,≤100,1
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,3
1483897331868092,Direktno.hr,Darko Markušić,≤100,4
728752340593692,"Savez Roma u RH ""KALI SARA""","SRRH ""KALI SARA""",≤100,8
109420188426263,VIDA,Vida produkcija,≤100,2
414256031978639,Studio - Sve se može - Jastrebarsko,Luka Hrković,≤100,1
