Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
100636399607458,Malaysia MADANI,Malaysia MADANI,3549,22
101730492557791,Hevisure Gold - Menghilangkan kencing manis,These ads ran without a disclaimer,3207,5
197799207237326,Pakatan Harapan,AMANAH,519,4
941820015830543,Prajurit Bangsa,Prajurit Bangsa,370,11
176159849754763,MCA,MCA,367,11
138361272876308,马华公会,马华公会,283,20
718352778222402,KEADILAN Pulau Pinang,KEADILAN Pulau Pinang,220,9
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,196,9
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,192,19
108562495293165,Energy Asia,Energy Asia,178,31
146911248727335,Abdul Hadi Awang,Abdul Hadi Awang,173,1
517210464961612,刘华才博士,PGRM,162,6
214066990599,Berita Harian Online,Berita Harian Online,135,2
221096761346,Utusan Online,Media Mulia Sdn Bhd,133,2
150371651783435,Yeo Bee Yin（杨美盈）,Yeo Bee Yin（杨美盈）,122,1
202159623191198,Kosmo Online,Kosmo Online,≤100,3
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100,7
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100,9
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100,2
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,3
438780682811447,PAS Selayang,PAS Selayang,≤100,2
119534937778490,Musaffa Investment,These ads ran without a disclaimer,≤100,1
1114776515339668,Kenneth Wai Kok Leong 韦国樑,PARTI KEADILAN RAKYAT,≤100,2
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100,28
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',≤100,2
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100,3
242624549154600,Wong Kah Woh,DAP Taiping,≤100,1
109598287885557,NTS Printing - One Stop Printing Centre,NTS Printing - One Stop Printing Centre,≤100,6
231284167248252,愛心獎 Compassion Award,These ads ran without a disclaimer,≤100,2
475179689246657,YB Ustaz Mohd Azam Abd Samat - DUN Sungai Limau,YB Ustaz Mohd Azam Abd Samat - DUN Sungai Limau,≤100,1
1772535526329042,Friends Of Selangor,Friends Of Selangor,≤100,5
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100,2
103550569459302,Aidi Amin,Aidi Amin Yazid,≤100,7
230121517155898,Maahad Tahfiz Turath Integrasi Al Ikhwan,Maahad Tahfiz Turath Integrasi Al Ikhwan,≤100,3
11726505964,Astro AWANI,Astro AWANI,≤100,1
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,1
413417772151030,NH ONLINE,NH ONLINE,≤100,1
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100,1
102204829387291,Hairi Md Shah,Hairi Md Shah,≤100,2
209205819142774,PAS Pulau Pinang,PARTI ISLAM SEMALAYSIA PENANG,≤100,3
107382207626058,R.Yuneswaran,R.Yuneswaran,≤100,4
104379848234065,Ustaz Ariffin Deraman,Ustaz Ariffin Deraman,≤100,6
101028385846632,Ustaz Hakimi,Ustaz Hakimi,≤100,3
322328164561646,Ng Sze Han 黄思汉,Ng Sze Han 黄思汉,≤100,1
146266554243856,Dr R. Siva Prakash,Dr R. Siva Prakash,≤100,1
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,2
100898843078112,R-3,These ads ran without a disclaimer,≤100,1
1842657632659388,Baljit Singh,Baljit Singh,≤100,1
87363369882,Sinar Harian,Sinar Harian,≤100,1
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100,3
227029162062,Shamsul Iskandar Mohd Akin,Shamsul Iskandar Mohd Akin,≤100,1
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100,3
401340596873929,The True Net,The True Net,≤100,10
154574060056739,Warta Rakyat,Warta Rakyat,≤100,5
2185153884869227,Dewan Pemuda PAS Negeri Kedah - DPPNK,Dewan Pemuda PAS Negeri Kedah - DPPNK,≤100,1
416587839184745,Negeri Sembilan Update ( N.S.U ),Negeri Sembilan Update ( N.S.U ),≤100,1
1262706293818697,Terengganu Strategic & Integrity Institute - TSIS,Terengganu Strategic & Integrity Institute - TSIS,≤100,1
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,3
111516005190342,Corruption-Free Generation,Corruption-Free Generation,≤100,1
214453639029748,Sinaran Wanita,Sinaran Wanita,≤100,1
261936877830475,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,≤100,3
360318124441619,Zamri Yusuf,Zamri Yusuf,≤100,3
111220985299785,Leovell' Clinic,These ads ran without a disclaimer,≤100,1
111267241449927,Ankit yadav,These ads ran without a disclaimer,≤100,1
105655558663814,Hasmuni Hassan,Hasmuni Hassan,≤100,2
100310952939350,Stratcomm Perak,Stratcomm Perak,≤100,1
240596446679107,Abdul Razak Abdul Rahman,Abdul Razak Abdul Rahman,≤100,1
111966760286677,Nurul Amal Mohd Fauzi,Nurul Amal Mohd Fauzi,≤100,2
101862673606865,Dana Pembinaan Masjid Saujana Puchong,Dana Pembinaan Masjid Saujana Puchong,≤100,2
600019443399769,Onn Abu Bakar,Onn Abu Bakar,≤100,2
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,1
100554011818273,Samad Hashim,Samad Hashim,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
911486465555097,PTPTN Negeri Sabah,PTPTN Negeri Sabah,≤100,1
412734682160660,Kementerian Perpaduan Negara,These ads ran without a disclaimer,≤100,1
113245855072061,Radar Selangor,Radar Selangor,≤100,2
100278952355253,Khairul Annuar Mansor,Khairul Annuar Mansor,≤100,1
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,4
243631675973641,Al-Aafiyah Travel & Tours Sdn Bhd,These ads ran without a disclaimer,≤100,1
104503677562115,YB Summugam Rengasamy,YB Summugam Rengasamy,≤100,4
114002980244172,Bryan Ng Yih Miin,Bryan Ng Yih Miin,≤100,2
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,4
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,1
102314951881222,微醺酒坊 W x Wine Shop,These ads ran without a disclaimer,≤100,1
337799410032578,Zahir Hassan,Zahir Hassan,≤100,3
1806878996256128,Shatiri Bin Mansor,Shatiri Bin Mansor,≤100,4
203710569807485,Hafizul Faiz,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,2
119061657800841,OasisFun,These ads ran without a disclaimer,≤100,16
504995402890608,Sandrea Ng,Sandrea Ng,≤100,4
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100,1
109885432375502,Gabungan Pelajar Melayu Semenanjung - Rasmi,These ads ran without a disclaimer,≤100,2
106274658089935,David Iron,David Iron,≤100,1
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,1
231300803661301,Tan Kar Hing,Tan Kar Hing,≤100,2
159556865294,Nik Nazmi,Nik Nazmi,≤100,2
695414447139619,YYC Advisors,These ads ran without a disclaimer,≤100,1
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,2
199039390167044,Ameerah Malaysia,Ameerah Malaysia,≤100,1
552890381416295,Kementerian Pendidikan Malaysia,Strategic Public Relations Sdn. Bhd.,≤100,1
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,1
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,1
330380730412910,Masjid Mukim Padang Pak Amat Pasir Puteh Kelantan,These ads ran without a disclaimer,≤100,1
465104553662347,Armizan Mohd Ali,Armizan Mohd Ali,≤100,1
409694266172626,Noorazli Said,Noorazli Said,≤100,1
151047515056054,Goodtrae-굿뜨래,These ads ran without a disclaimer,≤100,1
112275678521830,KISAH NYATA SAYA,These ads ran without a disclaimer,≤100,1
101867951969603,Unity Movement,PERTUBUHAN GERAKAN PERPADUAN SEJAGAT (UNITY MOVEMENT),≤100,1
101831262752988,Jibonislam 222,These ads ran without a disclaimer,≤100,1
185130644919625,Meta for Business,These ads ran without a disclaimer,≤100,1
103469548560948,Madinah.com,These ads ran without a disclaimer,≤100,1
608783655958204,พระเครื่องนามมงคล,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
106005844716544,ask_a_hijabi,These ads ran without a disclaimer,≤100,1
