Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
1518790851708164,Samtök fyrirtækja í sjávarútvegi,SFS - Samtök fyrirtækja í sjávarútvegi,1188,1
137524753533383,Miðflokkurinn,Miðflokkurinn,1102,1
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,1044,39
153308938439589,Sahara,SAHARA,520,1
154893001218870,ADHD samtökin,ADHD samtökin,169,1
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,126,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,19
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
103512969698091,Le Tour de France,These ads ran without a disclaimer,≤100,1
