Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1584183878552505,Institute for Strategy and Policy- Myanmar,an advertiser in Myanmar,107,1
110456411440371,Doh Hlay,an advertiser in Myanmar,≤100,18
104655041218509,Amnesty International,These ads ran without a disclaimer,≤100,1
1001230869937107,MODEL Mobile Accessories Distribution,an advertiser in Myanmar,≤100,2
2074476209434546,Happy Healthy Myanmar  ပျော်ရွှင်ကျန်းမာ တို့မြန်မာ,an advertiser in Myanmar,≤100,1
1584579881760614,SMART KIDS -Zifam,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
395933837270620,Tet Luu Kyaw - တက်လူကျော် စာပေ,an advertiser in Myanmar,≤100,1
103760818568298,B book,an advertiser in Myanmar,≤100,3
356795314337125,ယနေ့ခေတ်,These ads ran without a disclaimer,≤100,1
104600342404168,BEE Online Retail & Wholesale,These ads ran without a disclaimer,≤100,1
101107769142608,Nangs' Voice,an advertiser in Myanmar,≤100,1
154467235269382,Khine Kant Kaw Korean Language Center,an advertiser in Myanmar,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,3
223745337716768,Koreaz,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100,1
112167534878348,In Zunyi,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,2
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,2
99971718192,NAM - the HIV/AIDS information charity,These ads ran without a disclaimer,≤100,1
