Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
237466786344157,European Movement,European Movement Interational with Facebook Ad Credits,271,5
237466786344157,European Movement,European Movement International,≤100,3
115634898452178,Postimees,Postimees Grupp,≤100,15
138909289513575,Super,Super,≤100,1
971885476227076,Tallinna linn,Tallinna linn,≤100,2
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,11
1657697814510749,Propastop,Propastop,≤100,1
115982931763745,Elu24,AS Postimees Grupp,≤100,17
1013788635440761,Eesti Päästeala Töötajate Ametiühing,ROTAL,≤100,1
321163977576,Isamaa erakond,Isamaa erakond,≤100,1
170821139207,Tartu linn,Tartu linn,≤100,1
407479074907,RMK,RMK,≤100,3
167212145427,DHL Express Estonia,DHL Express Estonia AS,≤100,2
440576492694989,Meditsiiniuudised,AS Äripäev,≤100,2
122074554119,EU Social,EU Social,≤100,8
108255437477996,Maardu Hääl,Maardu Hääl,≤100,1
178362315106,European Parliament,European Parliament,≤100,15
761617300679193,Новости Таллинна,Tallinna linn,≤100,1
165505543854570,Edasi.org,Edasi.org,≤100,3
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100,2
149700202809,SEB Eesti,These ads ran without a disclaimer,≤100,1
123790898200087,Eesti Metsa Abiks,Eesti Metsa Abiks MTÜ,≤100,1
104643081368364,City of Tallinn,Tallinn City,≤100,1
231298983701361,pollumajandus.ee,Äripäev AS,≤100,1
587470838022984,Coop Eesti,Coop Eesti,≤100,1
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,3
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100,1
468873137208405,Fermi Energia,Fermi Energia,≤100,5
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,3
114020471760748,Lаtvijas Ziņas,These ads ran without a disclaimer,≤100,1
155204716956,"U.S. Embassy Tallinn, Estonia",These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,6
399470273720579,Finantsuudised,Finantsuudised.ee,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
115314481819170,European Citizen Action Service (ECAS),These ads ran without a disclaimer,≤100,3
100455699448835,N9i,These ads ran without a disclaimer,≤100,1
