Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
56605856504,Vlaams Belang,Vlaams Belang,8844,4
334361224413,N-VA,Nieuw-Vlaamse Alliantie,1091,25
53838654385,PTB,PTB,1044,23
54970503767,PVDA,PVDA,942,18
305365056290036,Raoul Hedebouw - PVDA,PVDA,750,5
236485149843971,Peter Mertens,PVDA,466,10
556347961236170,FGTB Titres-services,FGTB Titres-services,458,20
43883239276,Bruxelles Environnement Leefmilieu Brussel,Bruxelles Environnement - Leefmilieu Brussel,387,7
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,352,14
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,304,5
84920854319,Groen,Groen,296,13
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,287,5
52997544531,cd&v,CD&V,285,30
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,280,12
181975318662681,Raoul Hedebouw,PTB,264,5
14619952769,Het Belang van Limburg,Het Belang van Limburg,240,10
192088988507,Business AM NL,Business AM NL,234,9
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,232,9
504580942987092,Egbert Lachaert,Open Vld,216,14
110844205773,WWF-Belgium,WWF-Belgium,210,45
53668151866,Open Vld,Open Vld,209,22
73232790238,Greenpeace Belgium,Greenpeace Belgium,161,47
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,159,7
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,156,23
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,142,4
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),141,5
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,129,5
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,111,3
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,≤100,6
2433030616715564,Lise Vandecasteele,PVDA,≤100,2
1373626132778895,Jeremie Vaneeckhout,Groen,≤100,8
518402351504731,Parti Socialiste (PS),Parti Socialiste (PS),≤100,24
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,2
440758486069432,Jasper Pillen,Open VLD,≤100,2
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,2
408479362538591,Vlaams Parlement,Vlaams Parlement,≤100,3
942750852588816,Conner Rousseau,Vooruit,≤100,13
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,≤100,7
942750852588816,Conner Rousseau,Conner Rousseau,≤100,13
1397002987227704,Jos D'Haese,PVDA,≤100,1
57253967150,Vooruit,Vooruit,≤100,15
80987045743,Amnesty International België Vlaanderen,Amnesty International België Vlaanderen,≤100,2
367577357909,Denis Ducarme,Denis Gaston S Ducarme,≤100,2
372776579930604,Petra De Sutter,Groen,≤100,2
152681125007,Vlaams-Brabant,Provincie Vlaams-Brabant,≤100,3
278916445349,SOS Faim,SOS Faim,≤100,2
315662412174661,Kim De Witte,PVDA,≤100,1
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,4
78565055764,Plan International Belgium,Plan International Belgium,≤100,49
483497581789280,Theo Francken,Theo Francken,≤100,1
35336143089,De Krant van West-Vlaanderen,Roularta,≤100,14
174309193235171,FGTB Construction,FGTB Construction,≤100,4
616252382042509,ABVV Bouw,ABVV Bouw,≤100,6
2453305354709335,B-Source,Adam Ella,≤100,2
343729415128,SOS Kinderdorpen België,SOS Kinderdorpen België,≤100,2
107781141962077,Nadia Naji,Groen,≤100,10
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,7
173518112695794,DéFI,DéFI,≤100,7
596946040405796,Bart Somers,Open Vld,≤100,5
2101118869952701,Melissa Depraetere,Vooruit,≤100,5
38296327361,Ecolo,Ecolo,≤100,2
399183220116113,David Weytsman,David Phillip Weytsman,≤100,1
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,5
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,4
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,4
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,7
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,6
232762767418563,ABVV Kappers,ABVV Kappers,≤100,5
89846075866,ProDG,ProDG,≤100,6
1410219772556421,Maggie De Block,Maggie De Block,≤100,3
288654088488077,Sander Vandecapelle,Partij van de Arbeid (PVDA),≤100,1
100590008596220,Georges Gilkinet,Ecolo,≤100,2
1379710762295495,Maxime DAYE,Maxime Michel A Daye,≤100,1
110049460908305,Zakia Khattabi,Ecolo,≤100,3
251722678703408,Stijn De Roo,Stijn De Roo,≤100,1
234120763597078,VLAIO,Agentschap Innoveren & Ondernemen,≤100,1
1661103980836335,PVDA West-Vlaanderen,PVDA,≤100,1
111723720244690,Tinne Van der Straeten,Groen,≤100,1
102241721335553,Rigoni di Asiago Belgium,Rigoni di Asiago,≤100,4
192748010567,Vincent Van Quickenborne,Open Vld,≤100,1
1432153277111247,DéFI Forest,DéFI,≤100,1
415595709204858,Natalie Eggermont,PVDA,≤100,1
1947077568914353,Sammy Mahdi,CD&V,≤100,3
260207497491940,Annick De Ridder,Nieuw-Vlaamse Alliantie,≤100,2
171238582919259,FGTB,FGTB - Fédération Générale du Travail de Belgique,≤100,1
112931942124523,SOS Villages d'Enfants Belgique,SOS Villages d'Enfants Belgique,≤100,6
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
117277268286025,Fairtrade Belgium,Fairtrade Belgium,≤100,4
340983056822492,The Barn Bio Market - Antwerpen,The Barn Bio Market,≤100,6
108645756526900,Chez Nous,Chez Nous,≤100,3
100947845480,Sven Gatz,Open Vld,≤100,5
1767703483548430,The Barn Bio Market - Brussels,The Barn Bio Market,≤100,4
105672738237904,Sintruin Begot,Clerinx Natascha Benny G,≤100,2
108148930584601,Alain Maron,Ecolo,≤100,1
404939213355109,Cindy Franssen.,Cindy Franssen,≤100,3
144625705659837,Larcier,Lefebvre Sarrut Belgium,≤100,1
539909526473870,Lydia Peeters,Open Vld,≤100,3
482572432191133,Bassambi Yves,Bassamb-illumbe,≤100,2
145118538898472,Algemene Centrale - ABVV,Algemene Centrale - ABVV,≤100,1
105843370822509,Sofie Merckx - PVDA,PVDA,≤100,1
201359506543663,Centrale Générale - FGTB,Centrale Générale - FGTB,≤100,1
251034964924788,N-VA Leuven,Nieuw-Vlaamse Alliantie,≤100,1
505900563118265,Thomas Vints,Thomas Vints,≤100,17
304080633021701,Jacqueline Galant,Gillian Pol Hermand,≤100,1
1827159337591424,Toon Vandeurzen,Toon Vandeurzen,≤100,16
102489252707663,Samen2850,Samen2850,≤100,4
606388719448095,Allessia Claes,Claes Allessia Diane R,≤100,1
162499363939852,PTB Région Bruxelles-Capitale /  PVDA Brussels Hoofdstedelijk Gewest,PTB,≤100,1
244030075734828,Vlaams Belang Brugge,Vlaams Belang,≤100,3
128365957272533,Vernieuwing Grimbergen,Vernieuwing Grimbergen,≤100,1
1298570633584922,David Vaccari / Échevin à Mouscron,David Vaccari,≤100,1
138174122881,Oxfam België/Belgique,OxfamSolidarité-OxfamSolidariteit,≤100,6
290536231471445,David Leisterh,David Leisterh,≤100,2
1636492556630141,Lijst Burgemeester Zwevegem,Margodt Guido Auguste,≤100,1
637075649732468,N-VA Ieper,Van Isacker Bernard Andre J,≤100,1
110844205773,WWF-Belgium,WWF Belgium,≤100,2
108065747712601,Steven De Vuyst,PVDA,≤100,1
274961409207861,N-VA Groot Aalst,Nieuw-Vlaamse Alliantie,≤100,2
560188074394074,Arno Pirolo,Arno Pirolo,≤100,1
233034267579941,Brugse Mobiliteit Anders,Thomas Wielfaert,≤100,1
142133146307105,Vlaams Belang Gent,Vlaams Belang Gent,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
358545264199021,PS Forest,PS Forest,≤100,1
205566099630305,N-VA Asse,N-VA Asse,≤100,1
189913087722338,Vooruit Hemiksem,Talboom Rodney,≤100,1
1885580581677707,maconstruction.be,maconstruction.be,≤100,11
452579224871241,Groen Asse,Groen,≤100,1
417142555007854,Leponce Mélanie,Leponce Mélanie Jocelyne,≤100,1
194951997194401,N-VA Sint-Niklaas,N-VA Sint-Niklaas,≤100,1
437789093332771,Xavier Dalken,Xavier Dalken,≤100,1
246392898737221,David Clarinval,David Charles Clarinval,≤100,1
109303661918715,Yvan Verougstraete,Les Engagés,≤100,1
182914008446995,N-VA Genk,Nieuw-Vlaamse Alliantie,≤100,1
106260158282055,Vectura,Vectura,≤100,1
109025321921423,Suzy Wouters,Suzy Wouters,≤100,1
157739524296696,N-VA Temse,N-VA Temse,≤100,2
396488943767814,Mamas for Africa,Mamas for Africa,≤100,1
101399405063513,JONG CD&V Herentals,boostU,≤100,2
234267906711043,Christophe De Beukelaer,Les Engagés,≤100,1
1747704655296978,Gladys Kazadi,Les Engagés,≤100,2
805999309414488,Anne-Catherine Goffinet,Les Engagés,≤100,2
279758248890258,François Desquesnes,Les Engagés,≤100,1
113379202062538,MR Braine-l'Alleud,MR Braine-l'Alleud,≤100,1
278758345625756,Vanessa Matz,Les Engagés,≤100,1
419661805102578,Vlaams Belang Haaltert,Vlaams Belang Haaltert,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
470737366388554,Céline Fremault,Les Engagés,≤100,1
377214036395387,Unilin Insulation Belgium,Unilin Insulation,≤100,13
361250950623072,Julien Matagne,Les Engagés,≤100,1
983442595060481,Steven Vandeput,Nieuw-Vlaamse Alliantie,≤100,2
164046407701632,Stephanie D'Hose,Open Vld,≤100,2
194951997194401,N-VA Sint-Niklaas,Nieuw-Vlaamse Alliantie,≤100,2
870123056709275,Cédric Mahieu - Conseiller communal à 1030,Cédric Mahieu,≤100,1
330950987560426,Nicole de Moor,Nicole Jozef,≤100,1
251314822084953,Vlaams Belang Geraardsbergen,Vlaams Belang,≤100,1
1230227683712552,CD&V Wetteren,CD&V Wetteren,≤100,3
122123487813722,Bert Wollants,Wollants Bert,≤100,1
1627713740845969,N-VA Koksijde - Oostduinkerke,Brecht Anthierens,≤100,1
292310480800963,Stijn Janssens,Stijn Janssens,≤100,1
168411579894593,N-VA Roeselare,Nieuw-Vlaamse Alliantie,≤100,1
1430501343944560,Vlaams Belang Assenede,Vlaams Belang Assenede,≤100,2
1516688831944301,Bart Tommelein,Bart Tommelein,≤100,1
618435361699487,Cd&v Zonnebeke,Cd&v Zonnebeke,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
335536840372530,Mark Beelaert,Mark Beelaert (N-VA raadslid Haaltert),≤100,1
357102811037161,Groen Hechtel-Eksel,Groen Hechtel-Eksel,≤100,1
229668570510688,N-VA Zele,N-VA Zele,≤100,1
824235814263608,Ensemble Pour Sprimont,Dorian Horten,≤100,1
248153292639229,"De Coöperatie, meer dan een partij",Jan Huib Nas,≤100,1
1821648927902553,Vlaams  Belang Leopoldsburg - Heppen,Vlaams Belang Leopoldsburg,≤100,1
518573208206444,N-VA West-Vlaanderen,Ben Glorieux,≤100,1
509657825778267,EMIS,These ads ran without a disclaimer,≤100,1
187607388601520,Agora.Brussels,Agora.Brussels,≤100,1
683020481758290,Julie Patte,Julie Delphine S Patte,≤100,1
109848554045434,Vlaams Belang Hulshout,Vlaams Belang,≤100,1
184684811578171,Ecolo Mons,Constance Lydie A Lesplingart,≤100,1
362996563734991,N-VA Kortrijk,Nieuw-Vlaamse Alliantie,≤100,1
1757220271074342,Geoffrey Van Hecke,Jeunes MR Berchem-Sainte-Agathe,≤100,1
543319679114946,Matthias Diependaele,Matthias Diependaele,≤100,1
371610010117710,Inez De Coninck,Nieuw-Vlaamse Alliantie,≤100,1
167720696603373,Vooruit Brugge,Pablo Annys,≤100,1
998887823550443,Brecht Warnez,Warnez Brecht Luc T,≤100,3
1872923852925680,CitoyenS,CitoyenS,≤100,1
1008120962543443,N-VA Hove,N-VA Hove,≤100,1
418742745353285,Gianni Tabbone,Gianni Tabbone,≤100,1
133161183731265,Ifese,Jitte Akkermans,≤100,1
278042498937412,Groen Hamme,Peggy Geerinckx,≤100,1
159346510813300,Groen Ranst,Kurt De Belder,≤100,1
15299247059,EURACTIV,EURACTIV Media Network BV,≤100,1
1985027248380103,Frieda Gijbels,Frieda Gijbels,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
133545640085984,N-VA Merelbeke,Eeckhout Ivan Hubert M,≤100,1
1561317147447256,Syndicat National des Propriétaires et Copropriétaires,SNPC,≤100,2
1401400840138266,Mega 15km de Liège Métropole,These ads ran without a disclaimer,≤100,1
1520851034620904,Karine Lalieux,Karine Madeleine M Lalieux,≤100,1
104958319071056,FIGIEFA,FIGIEFA,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
749777558375241,Ladbrokes Belgique,Ladbrokes Belgique,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
103563508526467,ENTR fr,These ads ran without a disclaimer,≤100,1
660088044037648,Groupe One,These ads ran without a disclaimer,≤100,2
102244155656947,"Our river, the Tisza",These ads ran without a disclaimer,≤100,1
1394433430864608,GIGOS,These ads ran without a disclaimer,≤100,1
135799599823455,Arboricultural Association,These ads ran without a disclaimer,≤100,2
910441742347121,CD&V Laakdal,Voet Stein,≤100,1
107829071538479,Daily Tales,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,8
147400615289952,Begena,These ads ran without a disclaimer,≤100,1
100340357979334,Break,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
88397902710,Decanter,These ads ran without a disclaimer,≤100,1
105648402241230,Join the dots,These ads ran without a disclaimer,≤100,3
108271568123706,TAIHEN Sức Khỏe,These ads ran without a disclaimer,≤100,1
104470982345479,Solif,These ads ran without a disclaimer,≤100,1
