Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,928,25
129011692114,The Straits Times,The Straits Times,870,24
365481993536188,TAFEP Tripartite Alliance for Fair and Progressive Employment Practices,TAFEP,507,35
125279958350,GIVE.asia,These ads ran without a disclaimer,313,3
108973843175,WWF-Singapore,WWF – World Wide Fund for Nature (Singapore),312,5
343347583411734,歡樂大東家,These ads ran without a disclaimer,293,1
349837171746401,Ministry of Trade & Industry,"Ministry of Trade and Industry, Singapore",190,12
499886730606,National Youth Council Singapore,National Youth Council Singapore,118,4
359422924132462,Children's Cancer Foundation,"Phua Min Jiang, Dennison",≤100,18
101815586571229,Edwin Tong,Chingay Parade SG,≤100,6
1485486608381824,Singapore Chinese Cultural Centre 新加坡华族文化中心,Singapore Chinese Cultural Centre,≤100,2
259077840923556,AOX Singapore,AOX Singapore,≤100,3
126996258015076,Global Ehsan Relief Singapore,Global Ehsan Relief Singapore,≤100,1
101963408923046,Real Estate Insight,Sim Hanwen,≤100,2
626687907492630,MOSG,These ads ran without a disclaimer,≤100,1
1389010631425852,World Scientific Singapore,World Scientific Publishing Co. Pte Ltd,≤100,4
288031731262011,The Business Times,The Business Times,≤100,2
129986503742698,Foundation of Goodness,These ads ran without a disclaimer,≤100,1
106894858726624,Save the Children International,These ads ran without a disclaimer,≤100,4
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
1100598909974868,NUS Atheist Society,Chan Jan Lin,≤100,1
1376746992632855,Happee Hearts Movement,These ads ran without a disclaimer,≤100,2
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
112794927146269,Anern Solar Street Light & Solar Power System,These ads ran without a disclaimer,≤100,1
223287104715778,Oxfam,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
293389669120488,Blushing Brides,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
102912465228640,marissicampos,These ads ran without a disclaimer,≤100,1
