Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
698669730577000,Ygeiawatch,Ygeiawatch,126,8
178362315106,European Parliament,European Parliament,≤100,11
186855391368186,McDonald's,McDonald's Cyprus,≤100,1
1523797697855594,Δήμος Λεμεσού - Limassol Municipality,Limassol Municipality,≤100,6
646627969136950,ΟΠΑΠ Κύπρου,ΟΠΑΠ Κύπρου,≤100,1
122074554119,EU Social,EU Social,≤100,6
638668976238472,Cyprus Times,Cyprus Times,≤100,2
244607425634139,StockWatch Cyprus,Stockwatch,≤100,3
100987019515000,Frontida,Frontida,≤100,2
100264615052720,QSecure,Q Secure,≤100,4
2222575577961067,Cyprus Center for Alternative Dispute Resolution,Cyprus Center for Alternative Dispute Resolution,≤100,2
111471595611664,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,≤100,2
1759643127582858,"T.C. Çevre, Şehircilik ve İklim Değişikliği Bakanlığı",These ads ran without a disclaimer,≤100,1
100540399650682,FIRM LIVE,FIRM LIVE,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
166733630194637,Trojan Economics,Trojan Economics,≤100,3
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100,2
782825568407464,Friends of the Earth Cyprus - Φίλοι της Γης Κύπρου,Friends of the Earth Cyprus - Φίλοι της Γης Κύπρου,≤100,1
260938710617074,Green Energy Group,Green Energy Group,≤100,1
106427581398132,Δήμος Μέσα Γειτονιάς,Δήμος Μέσα Γειτονιάς,≤100,1
1390688520998849,American Academy Larnaca,American Academy Larnaca,≤100,1
403291109741566,GNORA Communication Consultants,Gnora Communication Consultants,≤100,3
109252201264120,Κλάδος Αστυνομικού Σώματος-Ισότητα,Κλάδος Αστυνομικού Σώματος-Ισότητα,≤100,3
213335395425425,Pissis Ltd,Pissis Ltd,≤100,4
1536128139975378,Cyprus Sustainable Tourism Initiative,Cyprus Sustainable Tourism Initiative,≤100,2
1179509282129468,Γιάννης Κουλουντής,Γιάννης Κουλουντής,≤100,2
108616668931159,George Mavroudis,George Mavroudis,≤100,1
452945224795346,Cyprus Youth Council.Συμβούλιο Νεολαίας Κύπρου.Kıbrıs Gençlik Konseyi,Cyprus Youth Council.Συμβούλιο Νεολαίας Κύπρου.Kıbrıs Gençlik Konseyi,≤100,1
243983299403555,Salonica View,These ads ran without a disclaimer,≤100,1
351711568266274,Φικάρδου,Blend Digital,≤100,1
2074154366187575,CityChannel,HH UNITRUSTMEDIA LTD,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,4
1531479000429406,"Water Board of Nicosia, Cyprus Συμβούλιο Υδατοπρομήθειας Λευκωσίας","Water Board of Nicosia, Cyprus",≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
