Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
102175674816331,Anil Kumar,Pankaj Srivastava,≤100,1
802311956513987,Rahul Singh,Rahul Singh,≤100,1
102325429272140,AITC Debasish Mukherjee,Arpan Saha,≤100,1
106315828086573,Public Uttar Pradesh,These ads ran without a disclaimer,≤100,1
981146398754617,Chingari,Sumit Ghosh,≤100,7
179688265916126,श्रावण पाटील भिलवंडे,These ads ran without a disclaimer,≤100,1
102634802423981,Surpal Singh Ajnar,Sarvesh Patidar,≤100,1
102274191886199,Nandram Singh Shakya,These ads ran without a disclaimer,≤100,2
102068925718399,Rakesh Sharma,Rajat Agrawal,≤100,1
912096938897209,Vijay Singh,Vijay Singh,≤100,2
105999155405710,Pandit Avadh Sharma,Pawan Kumar Sharma,≤100,1
103688032445275,Prince Yukesh Singh,Ankaj Tiwari,≤100,1
106698708898844,fearlesss__dreamer,These ads ran without a disclaimer,≤100,1
110656905220206,Seema Misra,These ads ran without a disclaimer,≤100,1
163945143760002,India STEM Foundation,These ads ran without a disclaimer,≤100,1
102920229000371,JAMMU TAWI,Ashish Sapolia,≤100,3
103615311416005,Harshvardhan Singh Kushwah,Mayank Patel,≤100,12
243092235776975,Bharatpur 05,Jainendra Agrawal,≤100,1
1822196704770409,Priya Chandela,Luxmi Devi,≤100,1
103618949201457,Sikkim-for-Sikkimese,These ads ran without a disclaimer,≤100,1
331407803643726,Gopal Singh Rawat,Gopal Singh,≤100,1
107593542057366,Vijay Tanwar,Vinod Kumar Swami,≤100,1
114890090152517,Madhepura Sanchar News,Madhepura Sanchar News,≤100,1
100433969498055,अटलबिहारी वाजपेई हिंदी विवि म.प्र. नरसिंहपुर अध्यनकेंद्र क्र : 576,Shivam Kumar Choubey,≤100,1
103307465023661,Madhyom Bangla,Subhankar Pal,≤100,1
107524748132818,tinku_banna,These ads ran without a disclaimer,≤100,1
988113031199582,Dr. Ramesh Chand Tomar,Ashutosh Mishra,≤100,1
113608684897139,Sandeep Pandey,These ads ran without a disclaimer,≤100,1
109237262002719,A Andrew Shullai,These ads ran without a disclaimer,≤100,3
1436418516569943,Dr. Ashishrao R. Deshmukh,Swapnil Sudhakar Narad,≤100,1
106609134969423,layman_to_lawman,These ads ran without a disclaimer,≤100,1
113121360397048,Rajeev Khandelwal,Rajnarayan Gurjar,≤100,1
183016929146402,Vikas Markam,Vivek Banchhor,≤100,1
462977060473889,Mukesh srivastava MLA,Ritesh Kumar Srivastav,≤100,1
100474666261034,संजय कुमार सिन्हा,Sumit Sharan,≤100,1
112259077231013,"Rajya Kisan Ayog, Uttarakhand",Rakesh Rajput,≤100,1
103495822523586,Dr V Muthuraja MLA,Asarudeenm,≤100,1
1834874803477977,Nav Media Kerala,These ads ran without a disclaimer,≤100,1
1436053929837684,Dr. Mahendra Singh Shekhawat,Rakesh Kumar Sharma,≤100,1
587008988138630,Dinesh Desai,These ads ran without a disclaimer,≤100,1
719456094734999,Ramesh Agrahari,Utkarsh Srivastava,≤100,1
446488535543932,Bhupinder Singh Ginny,Bhupinder Singh Ginny,≤100,1
2218902201680311,RAVI RAI,Utkarsh Srivastava,≤100,1
427223654796726,Jan Akhbaar News,These ads ran without a disclaimer,≤100,1
104874437871949,Voice of Bharat,Ajay Kumar,≤100,1
302211316810005,Sabke Armaan- सबके अरमान,Arman Khan,≤100,1
105420375654916,"अटलबिहारी वाजपेयी हिंदी विश्वविद्यालय मप्र, हटा जिला दमोह अ.क्र-578",Shivam Kumar Choubey,≤100,1
105182027779119,Delhi Public School Muzaffarpur,Raj Rajendra Singh,≤100,1
113868828239986,MJF Lion Jyoti Rajan Narvekar,These ads ran without a disclaimer,≤100,1
101575206117414,Indra Shekhar Jha,Digital Salahkar,≤100,1
110847701760646,Abul Kalam Rasheed Alam,Mehbub Ahmed Laskar,≤100,1
489815867840647,Tilottma Chowdhary,These ads ran without a disclaimer,≤100,2
1521106071438318,CMO Chhattisgarh,Span Communications,≤100,1
109964368588944,News Tv Today,Lalit Gulia,≤100,1
1479103082361100,"Swachh Bharat Mission, India",Prashant Kumar,≤100,1
103196075848179,Ashutosh Educational Services - AES,These ads ran without a disclaimer,≤100,1
892715324214105,Nitendra Singh Rathore,Rituraj Tomar,≤100,1
145703105530196,Brahmachari Chaitanyanand Ji,Prashant Gupta,≤100,1
103685352540449,Raj Singhania,These ads ran without a disclaimer,≤100,1
103217422319709,Dr. Mukesh  Chaudhary - cancer surgeon,Dipenkumar Natvarlal Solanki,≤100,1
353184655014344,Masoom Kidz Bilaspur,These ads ran without a disclaimer,≤100,1
844878708856128,Dr Raghubir Singh Kadian,These ads ran without a disclaimer,≤100,1
100465918662286,Netafy,Prutha Umeshkumar Pandya,≤100,1
281187525725503,Subharti Hospital,These ads ran without a disclaimer,≤100,1
1834369746850103,Ankit Bansal,These ads ran without a disclaimer,≤100,1
110846984022901,MPIDC,MPIDC,≤100,2
101561616061168,प्रेम सिंघानिया,Sumit Sharan,≤100,1
186946195324323,Sandeep Kumar,Sandip Kumar,≤100,2
100233879550570,Satya Narayan Jaiswal,Easy Social,≤100,7
854256021383031,Vinod Sevan Lal Chandrakar,Shreyansh Jain Kotadia,≤100,2
107974651889982,Sita Hospital,Anjali,≤100,1
109192210997511,Shakti Foundation,Thakur Shyamsinh Jiyalal Gadrel,≤100,1
382950875507547,Shruthi Kiran,Kiran Kumar M,≤100,1
113356014587642,Anupam Sharma,Prashant Sharma,≤100,1
101537634944982,Rahul Rai Prajapat,Rahul Prajapati,≤100,1
416058801922933,Bharat News,Bharat News,≤100,1
103445547990350,राजू मौर्य 'केतन',These ads ran without a disclaimer,≤100,1
531472047253533,Dr P K Sareen,Akram Ali,≤100,1
233832705258363,Er Altamul Nizam BJP Leader,Altamul Nizam,≤100,1
103881302035828,वैश्य सेना,These ads ran without a disclaimer,≤100,1
104913047912887,MONU SAHU PATAN,These ads ran without a disclaimer,≤100,1
1661165787443223,Shailendra singh Bisht,Suresh Sharma,≤100,1
242793176281371,Halappa Achar Fans Club,Pe-Poll Analytics,≤100,1
103129288441449,Jahanvi Vyas,Vyas Jahnvi Mitalbhai,≤100,1
567821270266572,Chetan Choudhary,These ads ran without a disclaimer,≤100,1
107414808840334,प्रीती चंदेल 'तोमर',These ads ran without a disclaimer,≤100,1
100835619365958,Nisha Parulekar - निशा परुळेकर,siddhi interiors,≤100,1
2026454047394392,Deepak Hooda,These ads ran without a disclaimer,≤100,1
101430871871779,Asha Maurya,Asha Maurya,≤100,1
111527528465749,Rao Prem Singh,These ads ran without a disclaimer,≤100,1
167876026581255,Manubhai Chavda,Chavada Divyeshkumar,≤100,2
108293074221501,Dr Ajay Singh - ज़िलाध्यक्ष भाजपा रीवा,Krantiveer Singh,≤100,1
100113116036585,Parwinder Singh Dhot,These ads ran without a disclaimer,≤100,1
116997354325105,Wg Cdr Anuma Acharya,Anuma Acharya,≤100,1
104780685665719,Prince Kandulna AAP Niwari,Prince Arpit Kandulna,≤100,1
107367107719883,Anju Singh Kharwar Page,These ads ran without a disclaimer,≤100,1
110753428472003,Byas sahni,Sumit Sharan,≤100,1
102207428838522,My MeG,My MeG,≤100,3
476623509093274,Rajesh Naik U,Rajesh Naik,≤100,1
107946518029943,Sheelu Sahu,Hitesh Kumar,≤100,3
103594699256956,Nadipelly Vijith Kumar,Prem Shankar,≤100,2
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100,7
107482087691621,Neeranjali News,These ads ran without a disclaimer,≤100,1
249279441905691,Divyesh Chavada Adv,Chavada Divyeshkumar,≤100,1
110847490543428,Vipul Kumar Salwan,Vipul Kumar Salwan,≤100,1
110357371398660,Bhadu Pachaya,Abi Zaid,≤100,1
2167490343521581,Bisahu Lal Singh,These ads ran without a disclaimer,≤100,1
103932964532111,Shiv Shankar Garg,Saurabh Kumar Asthana,≤100,1
183635768462259,Madan Kaushik,Sumit Pal Kanaujia,≤100,1
504083879942228,Hamsa Devineni,Vutla Vinod,≤100,1
110030555093952,Dr. Saraf Diabetes Care,Dr. Saraf Diabetes Care,≤100,1
1633129060091454,Halappa Achar,Venkatesh Hari Krishna,≤100,1
669198336772807,Audible,These ads ran without a disclaimer,≤100,4
109258424539134,Adv Ratan Tyagi - AAP,Ratan Tyagi,≤100,1
108368445301401,Newz Media,Sofiqul Islam,≤100,1
110070131310893,Tez Tarrar,Tez Tarrar Media Pvt Ltd,≤100,1
312270156154705,G M Harish Balayogi,Politics for Impact,≤100,1
101310315332964,Vinayak Kothari,vinayakkothari,≤100,1
354083481984201,DeccanDigest BIDAR,DeccanDigest BIDAR,≤100,1
106455458688118,Mehbub Ahmed Laskar,Mehbub Ahmed Laskar,≤100,1
665052706922204,Samrat Choudhary,Manish Kumar,≤100,1
168228334032318,Sat Sharma CA,Naveen Sharma,≤100,1
126680654670226,विमल द्विवेदी - प्रान्तीय मन्त्री - हिन्दू जागरण मंच उत्तर प्रदेश,Anchit Shri,≤100,1
599289560258380,Nitin V Guttedar,These ads ran without a disclaimer,≤100,2
107904105470394,Ankit Yadav,Ankit Yadav,≤100,1
107941487429685,रमेश कुशवाहा समाजसेवी,These ads ran without a disclaimer,≤100,1
102309332404025,Nitendra Pratap Singh ‘Nanhe’,DEVOUT GROWTH MEDIA PVT LTD,≤100,4
2202748353387524,Bibi Jagir Kaur,Rahul Kumar,≤100,1
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100,2
104789674877474,Office Of Prajakt Tanpure,Sharad Raybhan Tanpure,≤100,4
115921716487606,Jawahar Lal Yadav,These ads ran without a disclaimer,≤100,1
313302982660890,Dr Vaishnav Bhangdiya,Vaishnav Sushilkumar Bhangdiya,≤100,1
106742218548480,Aabhishek Mishra,Saurabh Saini,≤100,1
100286898703703,Public Assam,These ads ran without a disclaimer,≤100,1
1533443276953367,Dr. Bharat Boghara,Vasoya Ashish Mansukhbhai,≤100,2
357018581485499,Suresh Lawda - सुरेश लावड़ा,Anshu Garg,≤100,1
455695858513825,Riyasatnama,Kumar Ratnam Sharma,≤100,1
2156330694593998,Priyanka Pravin Barse,Priyanka Pravin Barse,≤100,1
246571835412965,Rupesh Sharma,Anshu Garg,≤100,1
100593272504732,Brand Flex : Business Post & Festival Images,These ads ran without a disclaimer,≤100,1
1577492878948298,Chetan Parmar,Bhavesh Shridhar Mane,≤100,1
1805911539637384,Jaaibir godara,Datacube Softech Private limited,≤100,3
104860424918954,दिल है हिन्दुस्तानी,Abhijit Kumar,≤100,1
106233358808991,बीरेंद्र सिंह MLA - Wazirganj,Samir Raj,≤100,1
106263485565009,Aaradhayam Infra Builders Pvt. Ltd,Aaradhayam Infra Builders Pvt. Ltd,≤100,1
371540486218592,Yes Punjab,Yes Punjab,≤100,1
257534317633750,Adv Jayant Moond,Datacube Softech Pvt Ltd,≤100,1
112368843834128,Rangineni Abhilash Rao,Anilkumar Sadula,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
100250911876042,Live Long Nature Travel,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,2
283914232234200,Farooq Siddiqi,These ads ran without a disclaimer,≤100,1
113444844920176,Fast 007,These ads ran without a disclaimer,≤100,1
100188255773246,RajNeta-राजनेता,Dharmendra Singh Nauhvar,≤100,3
104038772382208,F-vpn-s3,These ads ran without a disclaimer,≤100,1
106868612276168,Likekuromi1,These ads ran without a disclaimer,≤100,1
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
101557148701130,Astrologer Amit Jani,Amit J Jani,≤100,1
108674205383901,Esx-mh-8,These ads ran without a disclaimer,≤100,1
100720655889544,Chunav Shree,Akshay,≤100,1
106960622167091,Qrscanner-12,These ads ran without a disclaimer,≤100,1
108770575358900,Like that 20,These ads ran without a disclaimer,≤100,1
208685479508187,U-Report Global,These ads ran without a disclaimer,≤100,1
101032458576250,जनक आयुर्वेदा,Manisha,≤100,1
108057534657957,Dr. Avinash Rajra - Oncosurgeon,These ads ran without a disclaimer,≤100,1
118981582262,Sid Roth's It's Supernatural,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
101288936121879,Like that 19,These ads ran without a disclaimer,≤100,1
101160849457686,Vibhor Rana,Bhupendra Sharma,≤100,2
