Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
268644129832550,GSD - Gibraltar Social Democrats,GSD - Gibraltar Social Democrats,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,1
395401643992178,TIP Used,These ads ran without a disclaimer,≤100,1
1183996195056831,Sentient,These ads ran without a disclaimer,≤100,1
