Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
40433567307,UNICEF Italia,UNICEF Italia,2434,111
46590675335,Save the Children Italia,Save the Children Italia,2273,35
39993728498,Amnesty International - Italia,Amnesty International Italia,1900,51
122074554119,EU Social,EU Social,1490,12
73493613024,ActionAid Italia,ActionAid Italia,983,34
70212282110,Altroconsumo,Altroconsumo,868,41
182631478421403,Rio Mare,Bolton Food,865,1
309840349048638,e.on,E.ON Energia,752,8
576664002355828,CIWF Italia,CIWF Italia Onlus,722,33
400381673394375,CFI - Crisi Fiscale d'Impresa,CFC Legal,678,27
48677844864,Amref Health Africa - Italia,Amref Health Africa,663,30
634243093317092,Amoro srl,Amoro Srl,554,54
53347533412,LAV,LAV Onlus,545,11
190837724659552,Consulcesi,Consulcesi,545,79
35346524498,Greenpeace Italia,Greenpeace Italia,541,104
178362315106,European Parliament,European Parliament,540,10
103968169809912,Credem Banca,Credem Banca,491,3
116674114654565,Chiudi col gas,Chiudi col gas,487,34
77034286895,Partito Democratico,Partito Democratico,454,16
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,426,10
630856663649596,Regione Lazio,Regione Lazio,399,2
1378877355727167,Snam,SNAM SPA,379,2
88997912868,WWF Italia,WWF Italia,352,81
114242541563173,Mediaset ha a cuore il futuro,Mediaset ha a cuore il futuro,330,8
131887960826264,Carlo Calenda,Azione,327,10
370124820863,Sightsavers Italia Onlus,Sightsavers International Italia Onlus,317,87
101600439306319,Direzione Generale Cinema e Audiovisivo del Ministero della Cultura,Direzione Generale Cinema e Audiovisivo del Ministero della Cultura,285,1
237466786344157,European Movement,European Movement International with Facebook Ad Credits,260,8
1441172666130044,Marco Zanni,Marco Zanni,235,4
693492780985618,HSI/Italia,HSI/Italia,186,15
299584710061488,WeWorld Onlus,WeWorld Onlus,185,25
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,181,11
269804456695686,MSDsalute,MSD Italia,170,3
153904631400191,Comune di Milano,Comune di Milano,169,1
295129913955200,Aboca,Aboca,165,39
102000366519353,EIPASS,Certipass srl,163,4
318986935171451,Repower Italia,Repower Italia S.p.a.,156,10
312933172093226,Associazione Luca Coscioni,Associazione Luca Coscioni,154,10
2157706944445944,Azione,Azione,142,4
284515247529,Corriere della Sera,Corriere della Sera,138,9
113335124914,Matteo Renzi,Italia Viva,131,1
119200734774774,Radicali,Radicali,120,11
150200761667597,Oxfam Italia,Oxfam Italia,119,18
126578555602,Skuola.net,Skuola.net,116,2
1504902903093208,Associazione Differenza Donna,Associazione Differenza Donna,115,1
110372232331805,Mission Bambini,Mission Bambini,114,19
113071918732530,Animal Equality Italia,Animal Equality Italia,111,15
68826971281,Edison,Edison Spa,111,2
201484606557114,Fotovoltaico per Te,Fotovoltaico per Te,108,10
1014207595271736,Azione contro la Fame Italia,Azione contro la Fame Italia,106,12
8387084989,Marco Travaglio,SEIF Società Editoriale Il Fatto Spa,103,9
1093222784082778,World Vision Italia,World Vision Italia Onlus,≤100,9
1000392486681830,Italia Viva,Italia Viva,≤100,4
1630535077216590,Regione Liguria,Regione Liguria,≤100,2
647837585241405,I Wonder Pictures,I Wonder Pictures,≤100,5
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,≤100,3
150077323746,Regione Emilia-Romagna,Regione Emilia-Romagna,≤100,8
80761643174,Fondazione Veronesi,Fondazione Umberto Veronesi,≤100,7
107944488881412,Ministero del Lavoro e delle Politiche Sociali,Ministero del Lavoro e delle Politiche Sociali,≤100,1
267617064117828,Plastic Free,Plastic Free Odv Onlus,≤100,7
542186902560698,Unione Buddhista Italiana,Unione Buddhista Italiana,≤100,4
887405791294493,Scuola Greco Pittella,Scuola Greco Pittella S.r.l.,≤100,4
101221479103,Fondazione Progetto Arca Onlus,Fondazione Progetto Arca Onlus,≤100,24
112459141202005,LineaAmica,LineaAmica,≤100,3
132707500076838,Il Fatto Quotidiano,SEIF S.p.A. – Società Editoriale Il Fatto Spa,≤100,5
1486718904933717,Fondazione Compagnia di San Paolo,Compagnia di San Paolo,≤100,16
392032434197669,Roma Capitale,Roma Capitale,≤100,10
77616581723,Smile House Fondazione ETS,Smile House Fondazione ETS,≤100,24
314813895237426,Fondazione Bracco,Fondazione Bracco,≤100,1
106199837902239,Innesti,Caviro sca,≤100,5
