Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
173516606349429,Hon Wavinya Ndeti,Wavinya Ndeti,4669,9
110408975208360,Talking about matters,Well Made Strategy LLP,1264,8
412238482219683,Kambaland,Kambaland,502,2
101821255334402,HON. Machua Waithaka Kiambu MP,Tevin Muiruri,364,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,346,2
1506723769658512,Susan Kihika,Susan Kihika,341,2
780365355477607,Kenya Muslim Youth Alliance,Kenya Muslim Youth Alliance,169,1
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,149,1
112754900441156,DR. Kiarie Badilisha,Moses Ndirangu Badilisha Kiarie,145,2
107410862226340,Make Africa Great Again,These ads ran without a disclaimer,≤100,1
108513282096683,Morara Kebaso Snr Counsel,These ads ran without a disclaimer,≤100,1
109549402049832,Hon. Doreen Korir,These ads ran without a disclaimer,≤100,1
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
1822470024659191,NAGA Culture,These ads ran without a disclaimer,≤100,1
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
