Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
947240598657969,Keeping Liquor Public,Manitoba Government and General Employees' Union (MGEU),203,9
106360778489053,Fuelling Canada,Canadian Gas Association,196,83
195608229977,BC NDP,BC NDP,194,2
48799305725,AIDS Vancouver,AIDS Vancouver,193,7
14742445214,BC Green Party,BC Green Party,191,34
168889579973,Fondation David Suzuki,Fondation David Suzuki,176,5
294663684004138,Boyle Street Community Services,Boyle Street Community Services,173,2
85291563763,ICNA Relief Canada,ICNA Relief Canada,172,19
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,168,4
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,164,122
658318450979357,Globe Content Studio,Globe Content Studio,163,3
101655285390205,Roulons électrique,Roulons électrique,155,2
117926081552324,Équiterre,Équiterre,155,8
274877362536876,CUPE BC,CUPE BC,155,5
100999094747422,Land Needs Guardians,Land Needs Guardians,155,4
109053478784742,The Alberta Retailers Coalition,The Alberta Retailers Coalition,154,49
222039741253078,CUPE Saskatchewan,CUPE Saskatchewan,153,3
114286393699596,The Peak,The Peak Media Collective Inc.,148,8
152467601467262,BMO Groupe financier,BMO Groupe financier,147,1
105946411135643,The Medley,These ads ran without a disclaimer,143,1
106764462731658,Honest Reporting Canada,Honest Reporting Canada,139,7
568938803293644,True North,True North,122,1
128782313456641,Fly Nieuport,Nieuport Aviation,120,2
176192086330853,MLA Elizabeth Smith-McCrossin,ELIZABETH ANNE SMITH-MCCROSSIN,119,3
152759126824,Enbridge,Enbridge,117,2
49708994370,City of Edmonton - Local Government,City of Edmonton,114,6
453724058039992,viaSport British Columbia,viaSport British Columbia,110,5
73707923189,Bissell Centre,Bissell Centre,103,2
659207274119133,Banff-Kananaskis Alberta NDP Constituency Association,Banff Kananaskis NDP,102,5
454725997987367,Manitoba Association of Health Care Professionals - MAHCP,Manitoba Association of Health Care Professionals,102,4
113451888040685,KW Energy Home Services,KW Energy Home Services,101,27
106432095003415,Our Nova Scotia RCMP,National Police Federation,101,20
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100,5
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100,5
1583430205202800,City of Toronto,City of Toronto - Your Local Government,≤100,1
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100,55
123235041462,The Fraser Institute,Fraser Institute,≤100,6
168617319831578,Nature Canada,Nature Canada,≤100,2
102586125587511,Canadian Trucking Alliance,Canadian Trucking Alliance,≤100,24
111755861837453,Eugene Manning,Eugene Manning Campaign,≤100,19
107424984239,Société pour la nature et les parcs - SNAP Québec,Société pour la nature et les parcs - SNAP Québec,≤100,8
105884058088671,Keep Alberta RCMP,National Police Federation,≤100,19
113707256426,Rachel Notley,Alberta's NDP,≤100,1
2161474537462046,Solar X,Solar X,≤100,1
21121691031,Alberta Council of Women's Shelters (ACWS),Alberta Council of Women's Shelters,≤100,14
105754167560390,Ekō Canada,Ekō,≤100,1
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100,10
104577298405355,Disability Without Poverty,Amy Ma,≤100,1
233017897569896,Emplois en régions,Emplois en régions,≤100,9
116190118504646,Wisdom2Action,Faelynn Eris Johnstone,≤100,16
11392874217,Québec solidaire,Québec solidaire,≤100,2
139114992285,City of Regina | Municipal Government,City of Regina | Municipal Government,≤100,1
486324651440186,Plastic Bank,Plastic Bank,≤100,2
52543970197,Environmental Defence Canada,Environmental Defence,≤100,5
576387879545126,Penny Appeal Canada,Penny Appeal Canada,≤100,2
207054872801742,Demetrios Nicolaides,Demetrios Nicolaides,≤100,1
722859698048730,Manitoba School Boards Association,the Manitoba School Boards Association,≤100,1
1771820039731500,Al-Ayn Social Care Foundation - Canada,Al-Ayn Social Care Foundation Canada,≤100,3
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100,1
259187344111223,Coastal First Nations,Coastal First Nations,≤100,12
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100,4
102681295928479,GenAction/GenerationAction,GenAction/GenerationAction,≤100,14
101898551911387,The Hub Canada,Hub Canada Media,≤100,52
7996548092,University of Victoria,University of Victoria,≤100,4
2035580169895290,Coastal GasLink Project,Coastal GasLink,≤100,1
109789375773145,Jeremy Nixon,UCP Calgary-Klein Constituency Association,≤100,2
105020357850802,Pivot,Pivot,≤100,14
152087528169153,CSN,Confédération des syndicats nationaux,≤100,1
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100,6
104152709183684,Convenience Retailers 4 SC,Convenience Retailers Alliance,≤100,31
239308266136055,United Way Halton and Hamilton,United Way Halton & Hamilton,≤100,8
129706287121817,Shannon Phillips,Shannon Phillips,≤100,1
108587420188,United Way Greater Toronto,United Way Greater Toronto,≤100,47
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100,8
104436885869755,"Rob Miyashiro, Lethbridge East NDP","Rob Miyashiro, Lethbridge East NDP",≤100,1
298473731911,Canada 2020,Canada 2020,≤100,35
586362242026180,Radio-Canada OHdio,Radio-Canada,≤100,13
1671097993122619,Children Believe,Children Believe,≤100,8
113305766875943,SIDE-Sommet international de l'écocitoyenneté,SIDE-Sommet international de l'écocitoyenneté,≤100,12
565674703519231,Woodfibre LNG,Woodfibre LNG,≤100,3
25553935482,BC Liberal Party,BC Liberal Party,≤100,14
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100,15
151415004877917,Institut économique de Montréal,Institut économique de Montréal,≤100,2
925033857594085,SureHealth Canada,SureHealth,≤100,68
106817322276636,Tips for Canadians,These ads ran without a disclaimer,≤100,2
401547160292351,Eric Woodward,Contract With Langley,≤100,3
166673603350483,Nova Scotia PC Party,Nova Scotia PC Party,≤100,6
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100,4
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100,36
107500791481568,Kevin Falcon,BC Liberal Party,≤100,4
134455149912301,Seva Canada,Seva Canada,≤100,4
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,≤100,1
108623238800454,Big River Analytics,Big River Analytics,≤100,4
17776925331,Science North,Science North,≤100,1
313429995379496,Saskatchewan Union of Nurses,These ads ran without a disclaimer,≤100,3
202220023130891,Bell Canada,Bell Canada,≤100,2
1590219921201770,Élections Canada,Élections Canada,≤100,12
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100,23
278388139026064,Patrick Brown,Patrick Brown,≤100,4
111231197686977,The Breach,The Breach,≤100,5
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100,3
1553928068248283,Environment and Natural Resources,Government of the Northwest Territories,≤100,1
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100,10
777481999018344,Jenny Kwan,"Jenny Kwan, MP",≤100,1
110676918090127,Kayande For Calgary Elbow NDP,Samir Kayande,≤100,16
106365669977985,Unpointcinq,Unpointcinq,≤100,3
1551116875101061,Canadian Medical Association,Canadian Medical Association,≤100,8
530403147005152,Clayoquot Action,Clayoquot Action,≤100,1
176256900912,Saskatchewan Party,The Saskatchewan Party,≤100,5
467348316733220,Tracy Gray,Team Tracy Gray,≤100,1
198789580154483,Project Democracy,Project Democracy,≤100,2
188738344531980,Inter Pares,Inter Pares,≤100,2
1431603483720909,Fondation de l'Institut universitaire en santé mentale de Montréal,Fondation de l'Institut Universitaire de Santé Mentale à Montréal,≤100,3
259282224084288,The Munk Debates,Munk Debates,≤100,17
132996628184,City of Vancouver - Local Government,City of Vancouver - Local Government,≤100,2
111008794934816,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,≤100,7
1694706720796851,Manitoba Pork,Manitoba Pork Council,≤100,11
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100,1
213671857639,BCGEU,BC General Employees' Union,≤100,1
49530722523,Ecojustice,Ecojustice,≤100,21
148610955179339,L'Orienthèque,L'Orienthèque,≤100,3
755434034570302,Yukon Federal Green Party,Green Party of Canada - Yukon Electoral District Association,≤100,1
394745970602999,The Council of Canadians,The Council of Canadians,≤100,1
633812813408377,Elections Canada,These ads ran without a disclaimer,≤100,2
104661675895506,Mayday Movement,MayDay Movement,≤100,2
420437455160941,Planet Friendly News,Planet Friendly News,≤100,1
101254104704365,ProEcolo,ProÉcolo,≤100,8
367183183909976,Deaf Children Matter,Todd Churchill,≤100,4
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,6
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100,5
333965336775693,Canadian Cattle Association,Canadian Cattle Association,≤100,4
2114146695521483,Damien C. Kurek,Damien C. Kurek (MP for Battle River-Crowfoot),≤100,3
179488658767581,ICI Alberta,Radio-Canada,≤100,20
660721067413100,Dense Breasts Canada,Dense Breasts Canada,≤100,1
111280308508110,Astrid4Buffalo,Astrid4Buffalo,≤100,2
113789128268228,Brampton West Conservative Association,Brampton West Conservative Association,≤100,5
214866875236330,PROMIS,Promis Immigration,≤100,15
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100,4
184906186150,The Toronto Star,The Toronto Star,≤100,1
104662061503084,The Mining Association of Canada,Mining Association of Canada,≤100,5
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100,27
728747700517089,Michael Barrett,Michael Barrett,≤100,4
238222619555992,Climate Reality Canada / Réalité climatique Canada,The Climate Reality Project,≤100,2
166471303706,OkCupid,These ads ran without a disclaimer,≤100,1
398091036280,John Frieda Canada,These ads ran without a disclaimer,≤100,1
101263555813789,NorthernBeat News,Northbeat News,≤100,2
158964000786640,Arthur V. Mauro Institute for Peace & Justice,Arthur V. Mauro Institute for Peace & Justice,≤100,1
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100,2
100642632975505,Marco LeBlanc,Marco Leblanc,≤100,2
1662424300678700,Montreal Economic Institute,Montreal Economic Institute,≤100,1
191240938428019,Le Devoir BIS,Le Devoir,≤100,2
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,5
106613295090087,Elections Manitoba,Elections Manitoba,≤100,12
33730130515,Metro Vancouver,Metro Vancouver,≤100,1
167559993283868,Nature Québec,Nature Québec,≤100,3
674109146110155,Debunk Inc,Debunk Inc,≤100,3
169042736456594,All Out,ConnectAd,≤100,6
264035282685,"Commission des normes, de l'équité, de la santé et de la sécurité du travail","Commission des normes, de l’équité, de la santé et la sécurité du travail",≤100,1
109311342059736,Joshua Okello Conservative,Joshua Okello Conservative,≤100,1
107782105581311,Carrie Hiebert for Morden Winkler,Carrie Hiebert,≤100,1
107163127864703,Adam Chambers,Adam Chambers MP,≤100,2
764898846981082,Life Compass Society,Richard Paul Whalen,≤100,2
1555068291384942,Uniprix Marie-Noëlle et Isabelle Minville,Uniprix Marie-Noëlle Minville et Isabelle Minville - Pharmacie affiliée,≤100,1
224272420588,Centre universitaire de formation en environnement et développement durable,Centre de formation en environnement et développement durable de l'UdeS,≤100,6
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100,2
100798439408577,"Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale","Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale",≤100,3
107369918304369,Dr. Luanne Metz for Calgary-Varsity NDP,Alberta NDP,≤100,2
362051477864388,Bureau d'audiences publiques sur l'environnement,Bureau d'audiences publiques sur l'environnement,≤100,1
1518844441698811,Association médicale canadienne,Canadian Medical Association,≤100,8
159766161290909,Eric Schmalz,Committee to elect Eric Schmalz,≤100,1
109210999137883,Canada's History,Canada's History,≤100,3
985797494956599,The News Forum,The News Forum,≤100,8
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100,10
37674152371,Business in Vancouver,Business in Vancouver,≤100,1
317322071734945,Northumberland-Peterborough South Federal Liberal Association,Northumberland-Peterborough South Federal Liberal Association,≤100,1
1968451243484787,Brad Redekopp MP,Brad Redekopp MP,≤100,1
267023623933372,Endangered Ecosystems Alliance,Endangered Ecosystems Alliance,≤100,1
100619261701662,Small Ownership Landlords of Ontario,SOLO Ontario,≤100,1
100345752618521,Neighbour Media,neighbour media,≤100,2
282331419131165,Community Action Team - Port Alberni,Port Alberni Community Action Team,≤100,1
105091807647339,Jean Coutu Île-Perrot,ECOLEAD Marketing,≤100,2
105764658152064,Larry Brock,Larry Brock,≤100,2
230439407013759,Ville de Lac-Brome,Ville de Lac-Brome,≤100,2
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100,4
103432361257183,Ontario PC Caucus,Ontario PC Caucus,≤100,9
1820321018091000,Parmeet Singh-NDP Calgary-Falconridge,Parmeet Singh Boparai,≤100,1
182452388854875,Goodman Commercial,Goodman Commercial,≤100,8
6017214773,Toronto Metropolitan University,Toronto Metropolitan University,≤100,1
185835328124630,Recycle NB,Recycle NB,≤100,1
1459524474331964,Jean Coutu Briggs Drugs,PJC Briggs,≤100,2
24558818708,Energeticcity.ca,Energeticcity.ca,≤100,1
1150994581612673,Conservative Journal of Canada,Conservative Journal of Canada,≤100,1
1234115306688231,Kelsey A Westemeier,These ads ran without a disclaimer,≤100,3
353695508437982,Oceans North,Oceans North,≤100,2
465152633548835,Generation Squeeze,Association for Generational Equity operating publicly as Generation Squeeze,≤100,1
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100,2
61828104655,City of Kitchener,City of Kitchener,≤100,1
1480397205549576,Rachel Blaney North Island - Powell River MP,MP Rachel Blaney,≤100,2
148655995803184,Devin Dreeshen,Devin Dreeshen,≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
100678949242632,embecta,These ads ran without a disclaimer,≤100,2
404258216369355,Fisher River Cree Nation,Fisher River Cree Nation,≤100,2
102657602641527,Sachit Mehra,Sachit Mehra,≤100,6
139043186159634,Ville de Victoriaville,Ville de Victoriaville,≤100,1
274972889672705,Coalition des familles LGBT+,Coalition des familles LGBT+,≤100,2
102926312428767,Solana Energy,Solana Energy,≤100,1
972617702814352,Économie Québec,Économie Québec,≤100,2
1653239508044799,Edmonton-Castle Downs UCP Constituency Association,Edmonton Castle Downs UCP Constituency Association,≤100,1
931348180234747,In Their Name - The BC Wrongful Death Law Reform Society,The BC Wrongful Death Law Reform Society,≤100,1
106414628943026,Engage with Nature-Based Solutions,Engage with Nature-Based Solutions,≤100,1
1489811021261851,Bill Roberts - PEC Council Information,William D Roberts,≤100,2
2388772758004802,Josephine Pon,Calgary-Beddington Constituency Office,≤100,2
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100,2
414858950050,Conservation Council of New Brunswick,Conservation Council of New Brunswick,≤100,2
306441566217777,Ruby Sahota,"Ruby Sahota, Member of Parliament",≤100,1
352127398180084,Centre for Gender & Sexual Health Equity - CGSHE,Centre for Gender & Sexual Health Equity,≤100,3
139984972692333,Fondation Rivières,Fondation Rivières,≤100,1
638391216643974,CodeBlue BC,CodeBlue BC,≤100,10
300711017564,EverythingZoomer,Zoomer Magazine,≤100,1
100658132175715,Génération OUI,Génération OUI,≤100,1
292510684155676,Metro Vancouver Regional Parks,Metro Vancouver,≤100,1
136570420789,Homebuilders Association Vancouver - HAVAN,Homebuilders Association Vancouver,≤100,2
1002090793159799,Intégration compétences,These ads ran without a disclaimer,≤100,1
149359161748927,Inuit Tapiriit Kanatami,Inuit Tapiriit Kanatami,≤100,1
104211896323661,Cameron Friesen for Portage—Lisgar,Cameron Friesen for Portage-Lisgar,≤100,1
136350861428,Sierra Club BC,Sierra Club BC,≤100,1
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100,1
1628531494076686,Revimat,REVIMAT,≤100,1
102055451189731,Louise Chabot - députée de Thérèse-De Blainville,Michel Dicaire Acosta,≤100,1
161335200599406,City of Maple Ridge,Frederick Willard Armstrong,≤100,1
291287090884721,Truck Loggers Association,Truck Loggers Association BC,≤100,4
119516131089833,Elizabeth FitzZaland for NSSWD,Elizabeth Fitzzaland,≤100,1
100191672851404,Lucas Cleveland - Mayor of Cobourg,Lucas Christiaan Cleveland,≤100,1
1387889104816904,Victim Services of Durham Region,Victim Services Durham Region,≤100,1
565300036839697,JVL Journée de visibilité lesbienne,Réseau des lesbiennes du Québec,≤100,1
192578804721073,Soraya Martinez Ferrada,Soraya Martinez Ferrada,≤100,1
100234489359522,syrusmarcus,These ads ran without a disclaimer,≤100,1
177854895644100,City of Sarnia,The Corporation of the City of Sarnia,≤100,1
112552578373032,Resistance Press,Resistance Press,≤100,2
302605703229332,Equitas Human Rights,Equitas,≤100,2
462105760482785,Iranian Canadian Congress (ICC),Iranian Canadian Congress,≤100,1
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100,9
103287848125481,Ville de Montmagny,Ville de Montmagny,≤100,2
274235169951528,"Anthony Leardi, PC Essex",Anthony R Leardi,≤100,2
226135530782200,ICI Gaspésie-Les-Îles,Radio-Canada,≤100,4
280042975447279,The Fellowship,The Fellowship,≤100,1
174662149255918,Vivre en Ville,Vivre en Ville,≤100,1
131313640997,"City of Thunder Bay - Municipal Government, Ontario, Canada",Stacey Levanen,≤100,1
518574831553012,People's Alliance Party of NB - L'Alliance des Gens du NB,People's Alliance Party of NB - L'Alliance des Gens du NB,≤100,2
261955500565603,Conseil régional FTQ Montréal métropolitain,Vincent Leclair,≤100,1
118266571547533,RÉPAC 03-12,RÉPAC 03-12,≤100,1
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100,1
1794905637231234,Sammy Ijaz Regional Councillor,Sammy Muhammad Ijaz,≤100,1
537872126249267,Червоний Хрест України,These ads ran without a disclaimer,≤100,6
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100,1
105209442897678,Héritage Montréal,Fondation Héritage Montréal,≤100,23
271226044753413,Alexandre Desbiens - Conseiller District 2 - Drummondville,Alexandre Desbiens,≤100,1
100728795664836,Darrell Shelley,Darrell Joseph Shelley,≤100,1
559538724186536,Women's Interval Home of Sarnia Lambton,Women's Interval Home of Sarnia Lambton,≤100,2
111176008261790,West Coast Now,West Coast Now,≤100,1
105706294458557,Rights and Responsibilities Awareness Initiative,Rights and Responsibilities Awareness Initiative,≤100,1
923668587779818,Training Policy Committee,Training Policy Committee,≤100,2
694493610951112,Politics Kamloops Thompson Cariboo,Darpan Sharma,≤100,1
109569342407679,Association canadienne du médicament générique (ACMG),Lina Botyrius,≤100,1
107559438973539,On Native land,Shawna Angela Poy,≤100,1
111414805159773,MS Gill,MS Gill,≤100,1
473656809334015,Pflag York Region,Pflag York Region,≤100,1
183409495103051,ESPACE Côte-Nord,ESPACE Côte-Nord,≤100,1
265618060130934,Savoir média,Savoir média,≤100,1
1733587916919572,Paul St-Pierre Plamondon,Assemblée nationale du Québec,≤100,1
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
250225271678009,Canadian Generic Pharmaceutical Association,Lina Botyrius,≤100,1
109247641916168,Vision Multisports Outaouais,ECOLEAD Marketing,≤100,1
132425440209860,Iran Javan Magazine,These ads ran without a disclaimer,≤100,1
179817145411700,Fondation René-Lévesque,Fondation René-Lévesque,≤100,2
472654772849933,4-H British Columbia,4-H British Columbia,≤100,2
101655285390205,Roulons électrique,Équiterre,≤100,1
165777096819193,Elementary Teachers of Toronto,Nigel F Barriffe,≤100,1
250592478295316,C2C Journal,C2C Journal,≤100,2
99737429800,The 519,The 519,≤100,1
800110130009228,Alma City Club / Club de ville Alma,Brian Joseph Cormier,≤100,1
2092607887479452,Joël Arseneau,Joël Arseneau,≤100,1
242109115885979,Canadian Light Source,Canadian Light Source,≤100,2
1837551262992001,The City of Peterborough,City of Peterborough,≤100,1
100863511969679,Rechie Valdez,"Rechie Valdez, MP",≤100,1
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100,1
105959207887251,Whistleblowing Canada,Whistleblowing Canada Research Society,≤100,1
1824349487859307,Kinga Surma,Etobicoke Centre PC Riding Association,≤100,1
115517676270,rabble.ca,rabble.ca,≤100,1
121425476395384,Nova Royalty,Nova Royalty,≤100,4
10150095427915144,Ceasefire.ca,Rideau Institute,≤100,1
431922053493639,Sexual Assault Survivors' Centre Sarnia Lambton,Sexual Assault Survivors' Centre Sarnia-Lambton,≤100,2
214041735277533,CIBLES - Carrefour international bas-laurentien pour l'engagement social,SARAH CHARLAND-FAUCHER,≤100,1
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100,1
143248092417182,Complexe Branchaud-Brière,ECOLEAD Marketing,≤100,1
265054970178984,City of St. Albert,City of St. Albert,≤100,1
109014002155793,Spadina-Fort York Ontario NDP,Spadina-Fort York Ontario NDP,≤100,2
353610624729746,Desjardins,These ads ran without a disclaimer,≤100,1
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100,1
350991605532777,"Marie-Hélène Gaudreau, députée de Laurentides-Labelle",Maxime Caouette,≤100,1
1128142894021918,Ministère de l'Environnement et des Ressources naturelles - MERN,Gouvernement des Territoires du Nord-Ouest,≤100,1
516401211852429,ICBA - Independent Contractors and Businesses Association,Independent Contractors and Businesses Association of BC,≤100,1
172806652795178,Edmonton Community Foundation,Edmonton Community Foundation,≤100,3
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100,1
98938445882,City of Coquitlam - Municipality,City of Coquitlam,≤100,1
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,1
163974530411362,Jean Coutu M. D'Amours & M. Leclerc,PJC 315,≤100,1
227841810559276,Rural Communities Foundation of Nova Scotia,Rural Communities Foundation of Nova Scotia,≤100,1
120179791010570,Billows and Bright Productions,These ads ran without a disclaimer,≤100,1
105176769006710,Pearowhite,These ads ran without a disclaimer,≤100,5
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,Porte-voix : Formations continues santé mentale,≤100,1
109351050711893,IndigiNews,The Discourse,≤100,2
108918301191,Dave Barber Cinematheque,Winnipeg Cinematheque,≤100,1
17386564617,Living Oceans Society,Living Oceans Society,≤100,1
1461479950753102,My Sea to Sky,My Sea to Sky,≤100,1
190440300974434,Shannon Stubbs,Shannon Stubbs,≤100,1
1562319613991319,Bruce Banman MLA Abbotsford South,Richard Bruce Banman,≤100,1
148664245167858,Table des groupes de femmes de Montréal - TGFM,Table des groupes de femmes de Montréal,≤100,1
127514140600625,Abortion Rights Coalition of Canada,Abortion Rights Coalition of Canada,≤100,1
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
107758090070,Vancouver School of Theology,Vancouver School of Theology,≤100,1
105548031768,Novo Nordisk,These ads ran without a disclaimer,≤100,6
182452388854875,Goodman Commercial,Goodman Report,≤100,1
112455061727494,Wyatt Claypool - Calgary-Signal Hill,Wyatt Jackson Claypool,≤100,1
103861042141462,Comité régional en développement social du Centre-du-Québec,Comité régional en développement social du Centre-du-Québec,≤100,1
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100,1
161576757217190,City of Lethbridge- City Hall,City of Lethbridge- City Hall,≤100,1
452717428256026,"Ranj Pillai, MLA for Porter Creek South","Ranj Pillai, MLA for Porter Creek South",≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
