Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,167,8
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100,4
373213199362639,WWF Bulgaria,WWF Bulgaria,≤100,2
115008292450837,КАЖИ,КАЖИ,≤100,6
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
147547541961576,Council of the European Union,Council of the European Union,≤100,2
1541927439263296,Истинската история на българите,Boyadjiyski Alexander,≤100,1
417917798392477,Живко Табаков,Живко Табаков - официална страница,≤100,2
101606392738438,Истината Днес,Истината Днес,≤100,1
56460498309,Дневник,Икономедиа,≤100,2
329388986708,Habitat for Humanity Bulgaria,Habitat for Humanity Bulgaria,≤100,1
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100,1
110632484871987,В търсене на истината,В търсене на истината,≤100,1
454278658081734,Йордан Иванов,Yordan Ivanov,≤100,2
101446067941141,Георги Славов,Георги Славов,≤100,1
232638410766880,Дойчин Ников,Doychin Nikov,≤100,6
170315589442,Gospodari,Gospodari,≤100,1
109286664962204,Йордан Терзийски,Yordan Terziyski,≤100,1
111493654682344,Драгомир Младенов,Коалиция ГЕРБ-СДС,≤100,1
101004989217302,Благомир Коцев,Blagomir Kotsev,≤100,1
103439391741697,Обединени Християндемократи,Димитър Савов,≤100,2
45771311028,Мартин Димитров,Martin Dimitrov,≤100,1
180992495710,Kaldata.com,Калдейта Ком ЕООД,≤100,1
103013292419444,Михал Камбарев,Михал Камбарев,≤100,1
284609378287194,НПО портал,НПО Портал,≤100,1
364788430386875,"Инициатива ""Правосъдие за всеки""","Сдружение ""Правосъдие за всеки""",≤100,1
591896517667687,Донбас - в търсене на истината,Любо Данков,≤100,1
104296628174169,Димитър за България Православна Свята,Димитър Савов,≤100,1
115808076995823,Християн за България Православна Свята,Димитър Савов,≤100,1
908138792592278,"Савина Савова - район ""Възраждане""",Viden Svilenov,≤100,2
100222812476503,Невидими животни,Невидими животни,≤100,4
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,10
190741571096581,Петър Славов,Peter Slavov,≤100,1
124018158999035,Владимир Славенски,Владимир Славенски,≤100,1
444930982267001,Kирилова Цвета,Tsveta Kirilova,≤100,3
110717724131894,Фабрика за Анализи и Решения,ФАБРИКА ЗА АНАЛИЗИ И РЕШЕНИЯ,≤100,1
108820211647509,ESGnews.bg,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,20
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,5
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
118981582262,Sid Roth's It's Supernatural,These ads ran without a disclaimer,≤100,1
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
