Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
68793499001,UNICEF,UNICEF with Facebook Ad Credits,413968,11
105256562063637,Beta Naija Group,Beta Naija,58300,2
54779960819,United Nations,United Nations with Facebook Ad Credits,53116,7
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,31076,6
100519749481655,Labour Party Ogun State,Ajibola Adeboye,17398,1
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,11113,1
2138867006432207,Gobir 2023,Young Progressives Party (YPP),9685,2
660685641036325,Sandeco Group,Vincent Southey Effiong,8383,9
1600094170320323,Enormous FACTS,Enormous FACTS Magazine by MediaMall,7526,5
100362299262985,Yerwa Express News,Yerwa Express News,5201,1
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,4102,3
113312051377035,Professor Christopher Imumolen,Irene Christopher Imumolen,4004,1
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,3114,7
654180731859809,T-Police,T-Police,2543,1
154441408306502,NHRC Nigeria,National Human Rights Commission,2147,3
109752333774968,Bishop Dr Emeka Nwankpa support Group,Chinaza Somtochukwu Ibeofokile,2128,5
101871719365706,ADP Credible Alternative,ADP Credible Alternative,2062,2
104663752433213,GSM 2.0,Seyi Makinde Campaign Organisation,2056,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,1779,4
100648286200482,Barr. Okey Ezea Media Office,Michael Nnamdi Okenwa,1779,5
107676437643727,Inuwa Media Vanguard,Inuwa Media Vanguard,1740,2
735401593245834,Hembe/Adejor Campaign Organisation,El-Ngugar Agav,1733,1
110151371700778,Bishop Dr. Sunday Ndukwo Onuoha,Bishop Dr. Sunday Ndukwo Onuoha,1663,2
100509629482213,The South-South Umbrella Forum,The South-South Umbrella Forum,1660,1
106271385452742,Frontline TV,Shaakaa Victor,1572,3
103004258030272,Imoh Inyangette,Imoh Inyangette,1543,4
841849529276040,RiversOrator,RiversOrator,1517,2
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,1410,1
107260805514827,Obidient Isang Sam Udo-Akagha,Lampro Ventures,1335,1
316575672459262,Hon.Dr Ekene Augustine Aghasiefo,Hon.Dr Ekene Augustine Aghasiefo,1293,2
274811734355511,Insight 4 Impact Foundation,Insight 4 Impact Foundation,1268,1
753031955030992,Atiku-Okowa.com,One Nigeria Movement,1164,2
102450809270806,Kangiwa 360,Yusuf Salisu Funtua,1059,1
241652942562933,Yomi Idowu,Adfol Global Enterprise,1046,2
107241665289643,Nigeria 4 Peter Obi,Ajibola Adeboye,1045,1
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,1034,1
107655665420852,South West Umbrella Forum,South West Umbrella Forum,998,2
103333362526988,The Eastern Umbrella Forum,The Eastern Umbrella Forum,996,2
248584495820796,Ibe Okwara for House of Representatives - Arochukwu/Ohafia Constituency,Ibe Okwara Support Group,979,2
100202924924063,Page 36,Page 36,930,2
215863191948778,Frank Nweke Jr,Frank Nweke Ii,896,1
241664783089008,Xin,These ads ran without a disclaimer,890,1
102169824695398,Rero TV,Oghenebrorhie Okotie,674,2
1813961455356524,Ewhrudjakpo Lawrence,Akinyemi Opeyemi Oluwaseun,646,1
120346118099706,BrandPower,BrandPower,645,1
101622722635138,Advocacy For Good Governance,Nnadi Sunny,618,1
102801582460165,SIM Media Volunteers,SIM Media Volunteers,601,2
108217492125662,Ebonyi APC Women's Campaign Council,These ads ran without a disclaimer,582,1
101020222725519,Dist. Senator Osita Izunaso,Comr Azubuike Ishi Nworji,556,1
579731102381281,Hon Ogechukwu Ibemesi,Hon Ogechukwu Ibemesi,532,1
105827948663647,Within Nigeria,WITHIN NIGERIA MEDIA LTD,512,1
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim 2023.,Mubarak Hamza Adam,500,1
1546092662290244,Mickos Media,Mickos Media,484,1
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,446,2
1924204214507725,Senator Kwari Reporters,Mustapha Lawal,445,1
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,445,1
102915965804953,Lagos Professionals for Sanwo-olu,Leke David,371,1
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,347,4
119921809408007,Don King Media,Don King Media,254,2
101813086045206,Hon. Suleiman Abdulrazak Sariki,Hon. Suleiman Abdulrazak Sariki,234,1
110329221905599,Dr Tom Ohikere,Tisser Joseph Agenawua,133,1
1690719167902965,Toluwani Surest,These ads ran without a disclaimer,114,1
1562715957107251,Legal Rights Protection with Ajulachi Lilian,These ads ran without a disclaimer,≤100,1
112349224687773,Kufre Ekpoh,Kufre Imo Ekpoh,≤100,1
107273251404005,DCLM,DCLM,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
1302059039869141,Ala Fekra,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,3
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,1
1587103198245131,Zikoko,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
101121672823758,Akx118-4,These ads ran without a disclaimer,≤100,1
372125409639,World Transformation Movement,These ads ran without a disclaimer,≤100,1
100912922866603,Lin1129-8,These ads ran without a disclaimer,≤100,1
107303168879177,therealafricandiary,These ads ran without a disclaimer,≤100,1
223287104715778,Oxfam,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
