Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
121443474562882,Fugo,These ads ran without a disclaimer,16736,3
562429187164086,Hilmi Türkmen,Üsküdar Belediyesi,4403,1
115219274900927,Smatip1_cinar,Emrah Bilaloglu,4170,4
575755372513811,Muhittin Böcek,Muhittin Böcek,3567,9
197750943681205,Antalya Büyükşehir Belediyesi,Antalya Büyükşehir Belediyesi,1425,8
100675732413915,Anketci.Net,Anketci.Net,1362,6
114357406669727,ABB TV,Antalya Büyükşehir Belediyesi,1264,11
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,1083,3
112171721096218,Kültür Antalya,Antalya Büyükşehir Belediyesi,875,5
106764202447161,Cat Fool,These ads ran without a disclaimer,822,1
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,669,1
110471555281943,Poddy Türkiye,Poddy Türkiye,605,9
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,575,4
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,573,3
120266711045676,Başka Açıdan Tv,Başka Açıdan TV,500,1
105376981385020,Referandom,Referandom,442,1
154119912000220,Muhittin Böcek Severler,Muhittin Böcek Severler,357,3
114906067887862,Yetki uzem,These ads ran without a disclaimer,350,1
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,263,1
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,221,11
1522246651339711,Büyük Türkiye,Büyük Türkiye,210,2
1878939355750536,Turgay Genç,Turgay Genç,203,1
114888940432389,Medya Midas,Medya Midas,200,1
220319391464566,Vahap Akay,Vahap Akay,190,1
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,186,1
102081045702842,Ozan Balık,Ozan Balik,177,1
1389428918022204,Kanal 5 Türkiye,Kanal 5 Türkiye,175,3
1776545895921237,Nedersiniz,Nedersiniz,167,6
319726958236378,Turan Yaldır,Turan Yaldır,164,3
426339260809702,Oğul Aktuna,Oğul Aktuna,161,1
226410901315304,Areda Survey,Areda Survey,158,6
103455542772773,Serbest Parti,Rahmi Mete Ay,140,3
264018517607219,Mehmet Zeybek,Mehmet Zeybek,132,1
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,130,1
2222003764721494,Halit Doğan,Halit Doğan,127,1
755201084826878,Aşkın Tören,Aşkın Tören,119,1
107831005427316,volkanilguzbodrum,These ads ran without a disclaimer,113,1
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,110,2
129348497218806,Afyonkarahisar Belediyesi,Afyonkarahisar Belediyesi,107,1
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,106,2
108466645489906,Kurucu İrade,Kurucu İrade,≤100,4
181923698521145,Demokrat Kocaeli Gazetesi,Demokrat Kocaeli Gazetesi,≤100,1
112124571928725,Onur Özkaya,Onur Özkaya,≤100,2
142620702454833,BTP Trabzon Gençlik Kolları,Haydar Salih Altunbaş,≤100,1
191902777500324,OTAG TV,Levent Açıkgöz,≤100,1
1481865401841739,Müge Yıldız Topak,Muge Yildiz Toprak,≤100,1
114107533710571,Turhan DOĞU,Turhan DOĞU,≤100,2
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,3
1518235858465324,Uşak Olay,Uşak Olay,≤100,2
622367938135902,Medya Ankara,Medya Ankara,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
101461352885836,paris36turkey,These ads ran without a disclaimer,≤100,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
102543668731134,Emir Kosif,Emir Kosif,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
103973085706404,Mesut Kocagöz,Mesut Kocagöz,≤100,1
792468114181597,Gazete Yenigün,Gazete Yenigün,≤100,1
791541570931021,CHT Medya,CHT Medya,≤100,1
110197588759175,omerfaruk.cansiz,These ads ran without a disclaimer,≤100,1
106197277802679,H24,H24,≤100,2
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100,1
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100,1
104790481715851,ازجمله,Azjomle,≤100,1
122810867483801,Dr. Öğr. Üyesi Ferhat Uslu,These ads ran without a disclaimer,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
101217212772272,real_estate888,These ads ran without a disclaimer,≤100,1
101035918882886,umutezgi,These ads ran without a disclaimer,≤100,2
105716839182141,Köylü Kadın,Kurumsal Reklam,≤100,4
108049655614131,Cumhurun Seçimi,Kurumsal Reklam,≤100,4
103599182728857,Doğru Adam,Kurumsal Reklam,≤100,4
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,2
111589081920420,Kadınların Gücü,Kurumsal Reklam,≤100,4
976438905864403,Erhan Kaya,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
113506495059583,Kadınların Reisi,Kurumsal Reklam,≤100,3
1018858491462085,Cumhuriyet Halk Partisi Marmaris İlçe Başkanlığı,İlkay Şimşek,≤100,1
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100,1
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,1
107924807410702,Samet Bağcı,Samet Bağcı,≤100,2
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100,1
107164761330974,Cengizhan YILDIZ,Cengizhan Yildiz,≤100,1
105306802587035,Leya AI,These ads ran without a disclaimer,≤100,1
163370640412446,Bursa,Sosyal TV,≤100,2
189216141954498,HACI MURAT KOÇ Düziçi Başkan Adayı,HACI MURAT KOÇ,≤100,2
189730698137677,Kadir Canpolat,These ads ran without a disclaimer,≤100,1
105370012290787,Melih Yıldız,Melih Yıldız,≤100,1
800603909994685,Gülizar Biçer Karaca,Gülizar Biçer Karaca,≤100,1
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,1
105449752409194,Ey Ads,These ads ran without a disclaimer,≤100,1
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,≤100,4
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,1
2179365075628658,Osmaniye Şirinler Özel Eğitim Ve Rehabilitasyon,These ads ran without a disclaimer,≤100,1
1621221168148375,Festival Internacional de Poesía de Medellín,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
119020844524124,Quick V-0518-S1,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
109267975517064,Panel y Capacitación de Ingenierías,These ads ran without a disclaimer,≤100,1
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
72149536933,SKF,These ads ran without a disclaimer,≤100,1
107933068881045,"Civic Council, Гражданский совет",These ads ran without a disclaimer,≤100,1
