Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
68793499001,UNICEF,UNICEF with Facebook Ad Credits,133361,8
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,24884,20
1087859964611855,Philippine Competition Commission,Philippine Competition Commission,20073,40
123279176118,DHgate,These ads ran without a disclaimer,11538,4
101382091400564,Atty. Tony Roman,Sulong Pilipinas,7087,3
550013548423077,ECPAT Philippines,ECPAT Philippines with Facebook Ad Credits,5933,2
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,5619,4
555503991321280,Geraldine Roman,Sulong Pilipinas,4029,2
156752721080952,Sonny Angara,Sonny Angara,3758,8
100170811672425,Kyusi,WFPH,3385,25
969917173120995,Susan Yap,Sulong Pilipinas,2901,2
547821942058909,Radyo Pilipinas Today,WFPH,2883,18
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,2860,4
1566478310240623,Francis Tolentino,Francis Tolentino PH,2735,4
157551009622,U.S. Embassy in the Philippines,U.S. Embassy in the Philippines,2505,2
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,2494,1
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,2207,38
495629064258114,Lolita Karen Javier,Amor U. Nacional,2204,3
1922749344643532,The World Tonight,The World Tonight,2149,21
223618785182273,Pilipinas,WFPH,2005,13
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,1799,9
126919387470670,Rufus B. Rodriguez,Rufus Bautista Rodriguez,1693,8
100262295333622,USWAG Ilonggo Party-list,USWAG Ilonggo Party-list,1634,2
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,1536,1
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,1461,4
163550757135020,News5,News5,1362,7
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,1328,2
229162103880856,Wanna Fact PH,WFPH,1309,8
112952897079549,Energy Development Corporation,Energy Development Corporation,1121,5
269175894020945,Radyo Pilipinas Today,WFPH,1110,7
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,1086,1
1571061213111533,GlobeICON,These ads ran without a disclaimer,937,1
1329675533726600,Pilipinas Today QC,WFPH,932,4
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Mae Madelaine Galamay Danao,820,1
1534645913418238,BDO Unibank,These ads ran without a disclaimer,793,1
105969951219886,Sibika.ph,Philippine Business for Education,738,1
128610328692158,Pasya PH,Women's Global Network for Reproductive Rights,711,1
186667502068528,Larry De Costa,WFPH,701,8
237494442937195,Daily Guardian,Prometheus,660,1
1452648134951782,Local Government Unit of Solano,Mae Madelaine Galamay Danao,649,2
108155078312735,Councilor Carlo Mendoza,Jan Carlo Castro Mendoza,624,1
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,593,2
106352075165169,e-Boto,e-Boto,593,5
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Jayvee Timbas,577,4
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,547,7
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,542,9
705660422953865,About Metro Pacific,WFPH,528,5
104988244674974,Mobility Awards,The Climate Reality Project Philippines,520,9
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,517,2
100356406226660,Chary Nisce,Chary Nisce,514,1
529901257160994,Paz Radaza,Klin Mar Mejo,501,1
470742197006546,The Big News,Gino Asos Samuel,500,1
110564540391685,Philip Cruz,Philip Theodore Evangelista Cruz,498,1
470742197006546,The Big News,WFPH,498,1
265779500134955,SM Supermalls,SM Supermalls,475,3
325780477966356,Geo 24/7,Energy Development Corporation,432,3
100305568984268,EdukNaman,Philippine Business for Education,417,4
118263363420286,Ilocos Trends,WFPH,407,1
100461849486706,Fred Pascual,Department of Trade and Industry,406,1
105728894975533,Lalawigan ng Laguna,WFPH,400,1
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,400,2
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,379,1
147975588597216,Stratbase,Stratbase,373,1
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",363,1
200221643356497,Upsilon Sigma Phi,These ads ran without a disclaimer,361,1
100100005165556,ALERTayo 2022,"IDEALS, Inc.",337,2
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,304,2
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,299,6
281577640361331,"Bokal JPB - John Patrick Bautista, ang OPPA na BM 3rd District of Rizal","Bokal JPB - John Patrick Bautista, ang OPPA na BM 3rd District of Rizal",298,1
111563964712077,Atty. Dino Yulo,Atty. Dino Yulo,283,1
119405895873,Huawei,These ads ran without a disclaimer,283,1
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,272,1
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,258,1
331150954999781,We Effect Philippines,We Effect Philippines,247,1
154386154617,WWF-Philippines,WWF-Philippines,233,1
100350202335117,Benhur Abalos,Authority Asia Communications Inc.,232,1
27254475167,ABS-CBN News,These ads ran without a disclaimer,226,1
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,223,1
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),215,1
105307862322635,Samuel G.F Parilla II,Samuel G.F Parilla II,209,1
333701057319933,MAYOR RAJIV ENAD,Rajiv Varron Enad,202,2
107344477565011,Cong. Maria Fe Abunda,Chessa Sy Yutankin,201,1
290009901573686,SK Federation of Pagbilao,Josie Irma Roqueza Luce,193,1
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,185,3
1400141540285408,Paolo Ortega -Paower,Paolo Ortega -Paower,179,1
104511920967934,Vice Mayor Eric Dioneda,Nilo Jr Akil Catapang,171,1
112131201686528,SUPER KAP,The Message Booster Enterprise,170,3
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,170,4
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,169,4
100228085283881,Support to Bangsamoro Transition - Subatra,Kenny Erad Nodalo,156,1
307380403398913,Magsasaka Partylist,Magsasaka Partylist,153,1
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,146,3
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,145,2
102684712090159,Mayor Glenn Pampolina Flores,Aldwin Garcia Maghirang,144,1
128615437219412,Philippine Collegian,Philippine Collegian,142,1
100296952926515,Brightest MD,Aj Lawrence Oxina Araba,141,1
106307811321442,Dra. Shiela Ferrer - Baniqued,Angel Martinez Baniqued Jr,136,2
100882379530282,Ortigas Files,The Daily Dosage Booster,133,1
104894502421974,PH Biz Forum,The Message Booster Enterprise,130,3
101292275353483,Philippine Daily Inquirer,These ads ran without a disclaimer,130,1
104651994482422,88.30 Spring FM Tubod-Baroy,Amigoz Advertising Services,125,1
166107624078770,Camanava News,CAMANAVA News,120,1
106066225014933,Board Member Dindo V. Dysico,Ferdinand Villaruz Dysico,118,1
101329642785264,Alyansa,The Message Booster Enterprise,112,2
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100,1
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100,1
1706379116093495,Councilor Michael Roxas Dy,Michael Roxas Dy,≤100,2
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,≤100,1
102029749186072,Konsehal Abu Gino-gino,Emil Justin Angelo Guarte Gino-gino,≤100,1
110505531540054,Hon. Tata Ortega-Casetta,Rolly Jude Mariano Ortega,≤100,1
730640463621024,Tanauan Leyte - A Delightful Place,Tanauan Leyte - A Delightful Place,≤100,1
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100,2
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100,2
102679577889409,KJB Bookkeeping Services,These ads ran without a disclaimer,≤100,1
112616081456317,Jezebel67,These ads ran without a disclaimer,≤100,1
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100,1
111504258464174,Serbisyong Lubos ni Kap Rainier Bulos,Albert Allan Coronel Ventura,≤100,1
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100,1
326670658161024,Parokya ng Hesus Nazareno,Parokya ng Hesus Nazareno,≤100,1
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100,1
103264808504485,ScolaMagis,Scola Magis,≤100,1
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,≤100,1
519699361443605,Municipal Government of Tboli,Antonio Renubas Cabinbin Iv,≤100,1
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100,2
