Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,805,50
2219917241402396,Γιάννης Μαντζουράνης,Γιάννης Μαντζουράνης,639,11
239059192856378,parapolitika.gr,parapolitika.gr,256,51
147547541961576,Council of the European Union,Council of the European Union,237,6
123836729361,New York College,New York College,216,4
100771372008093,powergame.gr,POWERGAME,213,53
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,194,11
178362315106,European Parliament,European Parliament,189,11
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,176,12
59097279644,Μπάμπης Καραθάνος,Karathanos Charalampos,174,8
192906947432657,Protagon.gr (official),Protagon.gr (official),152,69
91877963116,WWF Greece,WWF Greece,141,12
95960413463,Kostis Hatzidakis,Kostis Hatzidakis,122,7
159977541380043,The President,The President,121,23
129641880407509,Βασίλης Σπανάκης,Βασίλης Σπανάκης,116,12
106847525658121,Good Affairs,Good Affairs,107,4
109103528740607,Προσωπικός Βοηθός για Άτομα με Αναπηρία,Προσωπικός Βοηθός,≤100,27
31324524225,Greenpeace Greece,Greenpeace,≤100,4
117261614999869,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,≤100,10
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100,11
890040954380363,Kostas Karamanlis,Kostas Karamanlis,≤100,11
68078766209,Public,Public,≤100,1
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100,3
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100,15
31895177275,ΣΥ.ΡΙΖ.Α.,ΣΥ.ΡΙΖ.Α.,≤100,1
134821969948251,Η ΚΑΘΗΜΕΡΙΝΗ - Επίσημη σελίδα,Η ΚΑΘΗΜΕΡΙΝΗ - Επίσημη σελίδα,≤100,1
103057864872953,Radar,Radar.gr,≤100,12
1438293789797221,ecoelastika,ecoelastika,≤100,5
196882087005924,Παύλος Γερουλάνος,Παύλος Γερουλάνος,≤100,5
88027997208,Διεθνής Αμνηστία - Ελληνικό Τμήμα,Amnesty International Greece,≤100,1
285375141625572,Θεοφάνης Παπάς / Fanis Papas,Theofanis Papas,≤100,2
101011924607948,Δόμνα Μιχαηλίδου - Domna Michailidou,Δόμνα Μιχαηλίδου - Domna Michailidou,≤100,11
109081780682215,E-learning ΕΚΠΑ / eπιμόρφωση ΕΚΠΑ,Vasiliki Alexoudi,≤100,3
1416763645264032,Χριστίνα Σταρακά - Christina Staraka,Christina Staraka,≤100,1
1325497150852539,Χρήστος Ξενοκώστας Christos Xenokostas,Ελένη Γεωργουλή,≤100,2
376701069471661,Παναγιώτης Βλάχος / Panagiotis Vlachos,Panagiotis Vlachos,≤100,3
1748153855406537,vradini.gr,vradini.gr,≤100,14
105607473329002,GPO - Greek Public Opinion,GPO ΕΡΕΥΝΑ ΕΠΙΚΟΙΝΩΝΙΑ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,≤100,1
623039581123006,Ζωή Ράπτη,Zoi Rapti,≤100,3
107898832590939,European Commission,European Commission,≤100,2
210840194307282,Αχαρνές για όλους,Αχαρνές για όλους,≤100,1
2369859223330947,Kyriakos Pierrakakis,Kyriakos Pierrakakis,≤100,3
113111105003048,Epikrateia.gr,Epikrateia.gr,≤100,3
134552316636,Λευτέρης Αυγενάκης,Λευτέρης Αυγενάκης,≤100,2
104692221824082,Energymag.gr,Energymag,≤100,13
112088534897552,Ένωση Σπανίων Ασθενών Ελλάδος - Rare Diseases Greece,Ένωση Σπανίων Ασθενών Ελλάδος - Rare Diseases Greece,≤100,2
349629809016331,Μενέλαος Μαλτέζος,Μενέλαος Μαλτέζος,≤100,3
612112852223905,Iasis Amke Athens,These ads ran without a disclaimer,≤100,1
117037629671698,BusinessDaily,Business Daily,≤100,3
182135109370647,Φώτης Βρέκος,Φώτης Βρέκος,≤100,3
111176762297235,Φραγκίσκος Παρασύρης - Freddy Parasiris,Freddy Parasiris,≤100,1
1637375619619220,Άγγελος Αγραφιώτης,Άγγελος Αγραφιώτης,≤100,1
1796286800600041,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,≤100,4
1928360394080483,Θανάσης Θεοχαρόπουλος,Αθανασιος Θεοχαροπουλος,≤100,6
641412085923105,Ρένα Καραλαριώτου - Rena Karalariotou,Ρένα Καραλαριώτου - Rena Karalariotou,≤100,11
287878625015994,Reader.gr,Reader.gr,≤100,1
193042544144341,Γιώργος Κουμουτσάκος - Giorgos Koumoutsakos,Γιώργος Κουμουτσάκος - Giorgos Koumoutsakos,≤100,12
1200465556797225,Θανάσης Παπαθανάσης,Αθανασιος Παπαθανασης,≤100,8
106553811545931,Μαρία Συρεγγέλα - Maria Syrengela,Maria Syrengela,≤100,3
1568442923392082,Συμεών Κεδίκογλου,Συμεων Κεδικογλου,≤100,2
284294775065460,Konstantinos Kyranakis,Konstantinos Kyranakis,≤100,1
710594356039328,Κώστας Μάρκου βουλευτής Αχαΐας-ΣΥΡΙΖΑ,Konstantinos Markou,≤100,1
521845371622559,Μανόλης Καλαμπόκας - Αντιδήμαρχος Υγείας Δήμου Αθηναίων,Μανόλης Καλαμπόκας,≤100,3
111991337150697,Regional Growth Conference,Εφημερίδα ΠΕΛΟΠΟΝΝΗΣΟΣ,≤100,6
802017969808347,Γιάννης Μπαλάφας,Γιάννης Μπαλάφας,≤100,1
96558369375,Εμπορικός Σύλλογος Αθηνών,Εμπορικος Συλλογος Αθηνων,≤100,2
618544595288467,Νίκος Μπέτσιος,Νίκος Μπέτσιος,≤100,4
104952478761002,Δημήτρης Μάντζος,ΠΑΣΟΚ - Κίνημα Αλλαγής,≤100,1
584887574967656,Epidermia,Epidermia,≤100,3
369692537582,Εμπορικό και Βιομηχανικό Επιμελητήριο Αθηνών (ΕΒΕΑ),ΕΒΕΑ,≤100,18
2127727860849871,Σπύρος Ριζόπουλος,Spyridon Rizopoulos,≤100,2
111095181853413,Αριάδνη - Άρια Αγάτσα,Αριάδνη - Άρια Αγάτσα,≤100,4
412207436231536,Γιώργος Νικητιάδης,Georgios Nikitiadis,≤100,1
494931820680985,Σαουλίδης Αντώνης,Αντώνης Σαουλίδης - Δικηγόρος,≤100,2
109075108422260,Δημοκρατική Άμυνα,Δημοκρατική Άμυνα,≤100,1
250016805150178,Γιάννης Καλλιάνος - Giannis Kallianos,Γιάννης Καλλιάνος - Giannis Kallianos,≤100,2
438479249553438,boro.gr,boro.gr,≤100,1
636146666853214,Ελευθερία Τζωρτζάτου Υποψήφια Βουλευτής ΠΑΣΟΚ Β'2 Δυτικού Τομέα Αθήνας,ΚΟΡΙΚΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ ΔΗΜΗΤΡΙΟΣ,≤100,2
1554850174582846,politic.gr,Politic.gr,≤100,3
721977794806332,Mikelis Chatzigakis - Μικέλης Χατζηγάκης,Michail Chatzidakis,≤100,2
1474067842813045,Βαγγέλης Ντηνιακός - Δήμαρχος Χαϊδαρίου,EVANGELOS DINIAKOS,≤100,2
440131953481694,Χρήστος Τριαντόπουλος - Christos Triantopoulos,Χρήστος Τριαντόπουλος - Christos Triantopoulos,≤100,5
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100,1
105994281423281,Αντώνης Μαρκούλης,Αντώνιος Μαρκούλης,≤100,2
80258823622,Evaggelos Venizelos,Evaggelos Venizelos,≤100,1
