Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,9464,99
331961940541181,Partido Victoria,Partido Político Victoria,632,2
106908785419555,Goberna Guatemala,Goberna,269,21
115463025737962,Salvador Paiz,Salvador Paiz,259,2
643513979193133,Unidos por Beatriz,Neuma,196,8
101731272777548,Proclamando Salvación,Proclamando Salvación,161,1
541367636802117,Cristianos de Guatemala,Cristianos de Guatemala,158,1
107964338810168,Hijos de Dios,Hijos de Dios,140,1
101781936105017,Gay Love Gt,Gay Love Gt,109,1
108138002125764,Pride 502,Pride 502,≤100,1
101526632797717,Divas Drags Gt,Divas Drags Gt,≤100,1
100235589072175,Católicos por Guatemala,Najarro Contreras Wenderly,≤100,1
473451232707178,Abogado Federico Barrios Aldana,Federico Javier Barrios Aldana,≤100,4
119057720784594,El Búho,El Búho,≤100,1
109189810962889,Comunidad Elefante,Shorik Yann Mejia Blanco,≤100,1
113863513676957,Noticias San Rafael Pie De La Cuesta,Jennifer Lopez,≤100,1
100787838332962,Noticias San José el Rodeo,Jennifer Lopez,≤100,1
103134718094665,Noticias San Pablo S. M.,Jennifer Lopez,≤100,1
100990022892856,Movimiento Político WINAQ Totonicapán,Ricardo Mazariegos,≤100,1
100423518427634,Comisión Presidencial Contra la Corrupción,Comisión Presidencial Contra la Corrupción,≤100,1
101278419547651,Partido Nosotros Todos Santos Cuchumatán,These ads ran without a disclaimer,≤100,1
281554395331686,República,"Republica GT, S.A.",≤100,1
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100,3
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
115640734762201,Cultivador,These ads ran without a disclaimer,≤100,1
952603051424285,Puertas Abiertas América Latina,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
