Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
110920265152036,Kazakh.inform,Kazakh.inform,11312,29
100893452838279,Qaz_press,Qaz_press,7314,27
120414899350215,Бүгінгі Шығыс,Бүгінгі Шығыс,966,21
209953059873414,Азаматхан Амиртаев,Азаматхан Амиртаев,611,6
2221910871281012,«Baytaq» Жасылдар партиясы,«Baytaq» Жасылдар партиясы,503,10
110454625307832,Asset Matayev,perfomance,376,43
115515608097291,Amanat Партиясы Астана қалалық филиалы,Amanat Партиясы Астана қалалық филиалы,358,125
324882354342147,Krivosheev.live,Denis Krivosheyev,354,8
116277931350959,Amanat партиясы Ұлытау облыстық филиалы,Amanat партиясы Ұлытау облыстық филиалы,287,103
1756876291006118,Amanat Қарағанды облысы,Amanat Қарағанды облысы,279,85
1209694105814132,Amanat Қостанай облысы,Amanat Қостанай облысы,243,82
1541070159298387,Amanat Алматы облысы,Amanat Алматы облысы,241,93
103460506005425,Amanat Партиясы Жетісу облыстық филиалы,Amanat Партиясы Жетісу облыстық филиалы,226,78
490537527710049,AMANAT,AMANAT,224,72
998389413592713,Amanat партиясы Батыс Қазақстан облыстық филиалы,Amanat партиясы Батыс Қазақстан облыстық филиалы,217,37
2020111184883247,Amanat Шығыс Қазақстан облысы,Amanat Шығыс Қазақстан облысы,213,124
657779317764978,Amanat партиясы Түркістан облыстық филиалы,Amanat партиясы Түркістан облыстық филиалы,203,91
913146795478521,AMANAT партиясы Алматы қалалық филиалы,AMANAT партиясы Алматы қалалық филиалы,197,89
101286249578183,Асылбек Кожахметов,kozhakhmetovteam.kz,195,29
306915726566102,Amanat партиясы Жамбыл облыстық филиалы,Amanat партиясы Жамбыл облыстық филиалы,194,110
287857001626817,Amanat Қызылорда облысы,Amanat Қызылорда облысы,185,83
428542784340635,Amanat партиясы Шымкент қалалық филиалы,Amanat партиясы Шымкент қалалық филиалы,179,79
1811344202415686,Amanat партиясының Ақмола облыстық филиалы,Amanat партиясының Ақмола облыстық филиалы,176,92
1882118935398476,Amanat партиясы Маңғыстау облыстық филиалы,Amanat партиясы Маңғыстау облыстық филиалы,172,96
580652392144260,Amanat партиясы Солтүстік Қазақстан облысы,Amanat партиясы Солтүстік Қазақстан облысы,171,53
271211603304542,Amanat Атырау облысы,Amanat Атырау облысы,169,74
111385478077643,«Amanat» партиясының Абай облыстық филиалы,«Amanat» партиясының Абай облыстық филиалы,163,109
1346759552051549,Amanat Павлодар облысы,Amanat Павлодар облысы,162,61
1761465517499771,Amanat партиясы Актөбе облыстық филиалы,Amanat партиясы Актөбе облыстық филиалы,155,124
107245640677814,Ақорда жаңалықтары,Ақорда жаңалықтары,117,12
2167237173351506,Tursunbek Omurzakov,Tursunbek Omurzakov,112,11
110468761965601,Kuanyshbek Mukash - Respublica Partiyasy,Куанышбек Мукаш,104,17
115610528117458,Уразалы Ержанов,Уразалы Ержанов,103,1
103267379377394,Смагулов Назымбек Ерсаинович,Interoil-Marketing & Services Kazakhstan,≤100,11
239662758001551,Sergeyev Vladislav,Sergeyev Vladislav,≤100,12
115427418147799,Бейбит Турабаев,Beibit Turabayev,≤100,4
104288002359320,Bisekenov Nurgali,Bisekenov Nurgali,≤100,11
110559735291651,Куреш Солсанов,Куреш Солсанов,≤100,4
105771609114201,Utemissov Murat,Murat Utemissov,≤100,9
2143772719195836,Ляйля Абдрахманова,Ляйля Абдрахманова,≤100,4
105011865858478,Нартай Искаков,Nartay  Iskakov,≤100,4
102445081237594,Togjan Qojaly,Togjan Qojaly,≤100,11
101946548962746,Тимур Елеусизов,Тимур Елеусизов,≤100,12
102280032809687,Медет Шакаев,Медет Шакаев,≤100,4
114240408265581,Махамбет Хасенов,Makhambet Khassenov,≤100,8
100366986336687,Дулат Абильдин,Dulat Abildin,≤100,3
2346326165646155,Тастекей Дулат,Dulat Tastekey,≤100,4
106457569043598,Болатбек Нажметдинұлы,Болатбек Нажметдинұлы,≤100,12
111629610661700,Фонд кандидата в городской маслихат Жуванышева А.С.,Фонд кандидата в городской маслихат Жуванышева А.С.,≤100,19
101876762841072,Аян Зикирин,Аян Зикирин,≤100,5
103968285979222,Вероника Ким,Вероника Ким,≤100,2
103315152698469,Данияр Азимбаев,Данияр Азимбаев,≤100,5
116981597981022,Рахмет Жандос Қанатұлы,Zhandos Rakhmet,≤100,18
105734652409530,Aygul Rakhimzhanova,Aygul Rakhimzhanova,≤100,4
100460989405375,Алаш Пресс,Алаш Пресс,≤100,2
104435338168712,Амиржан Набиев,Амиржан Набиев,≤100,2
104657235906625,Олжас Билялов,Билялов Олжас,≤100,7
562459700586472,Светлана Романовская,Национальная Палата Медиаторов,≤100,1
109302168759481,Талмас Бейсембаев,Бейсембаев Талмас Серикулы,≤100,5
104089329296192,Арсен Бимуханов,Арсен Бимуханов,≤100,3
246087925999987,Dauren,Dauren Akhmetov,≤100,2
104161494669237,Azamat Omurzakov,Azamat Omurzakov,≤100,1
100905146252667,daily_topchan,These ads ran without a disclaimer,≤100,1
547780275278528,Матрица.kz,Aygerim  Bolat,≤100,2
970948479671657,Bakdaulet Jandildaev,Bakdaulet Jandildaev,≤100,1
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100,5
109961498694174,Диас Нурмагамбетов,Диас Нурмагамбетов,≤100,3
106607779032853,Нуржан Оспанов,Нуржан Оспанов,≤100,3
