Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
740116816003959,Western Cape Government,Western Cape Government,2020,41
6011868110,Democratic Alliance,Democratic Alliance,1993,1
317121371634190,Comedy Central Africa,These ads ran without a disclaimer,1582,1
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,1210,2
105557964210312,VF Plus - Ekurhuleni Metropolitaanse Munisipaliteit,Vryheidsfront Plus / Freedom Front Plus,909,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,675,2
57206003848,Greenpeace Africa,Greenpeace Africa,528,1
254232134754544,VF Plus - Gauteng,Vryheidsfront Plus / Freedom Front Plus,491,1
102251394547417,VF Plus - Lesedi Plaaslike Munisipaliteit,Vryheidsfront Plus / Freedom Front Plus,460,1
144985128871748,City of Cape Town,City of Cape Town,449,3
116657351312927,Pledge To Vote SA,Pledge to Vote,447,13
325113820874966,OUTA - Organisation Undoing Tax Abuse,Organisation Undoing Tax Abuse (OUTA),397,1
1742410059361710,AwakeMzansi,Awake Mzansi,396,1
119736861394881,Financial Mail,BusinessLIVE,315,4
106172744063430,The Daily Friend,The Daily Friend,249,18
141100792595323,Community Chest Durban,Gordon Mc Donald,228,4
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,182,17
571775202881997,Democratic Alliance - Mossel Bay Constituency,Democratic Alliance Mossel Bay Constituency,160,1
446648162438519,Thisisacumen,Acumen Media Management,135,1
181204251979581,NEASA,National Employers' Association of South Africa,134,2
281514245300699,Democratic Alliance Merafong,Carl Sebastian Steenekamp,108,1
817419378298114,Herman Mashaba,ActionSA,106,1
112933978402440,Zackie2024,ZA2024,105,1
112846865029121,RDA SPOT,These ads ran without a disclaimer,≤100,1
112315630440653,Cape Independence Advocacy Group,Cape Independence Advocacy Group,≤100,1
134187920103120,Dr. J. Reid (Neurologist),Johan Reid,≤100,1
530927007388252,Vrye Weekblad,Vrye Weekblad (Nuwe Vrye Weekblad Mediagroep),≤100,1
1408620202688442,DA Mosselbaai Wyk 8,"Coetzee, Lodewyk Juan",≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
100641775794941,Dr Gustav Bock,Dr Gustav Bock,≤100,1
2086579854976264,"Andrew Whitfield, MP",Democratic Alliance,≤100,1
1779143039030790,Councillor Lodewyk J Coetzee - Mossel Bay Ward 8,"Coetzee, Lodewyk Juan",≤100,1
2145594122138312,Action Society,Action Society,≤100,1
100641775794941,Dr Gustav Bock,Gustav Bock Mathew Shannon,≤100,1
103131862424141,IZWE LETHU PARTY,IZWE LETHU PARTY,≤100,1
102265308016316,Al Jama-ah,Al Jama-ah,≤100,1
109959451227969,Namakwa Civic Movement,Namakwa Civic Movement,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
136956534616,Times LIVE,TimesLIVE,≤100,3
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
110884214144638,supernovaco,These ads ran without a disclaimer,≤100,1
108696624969728,Katherine Christie Ward 58 Cape Town,These ads ran without a disclaimer,≤100,1
259810117830434,Minister Divine N,These ads ran without a disclaimer,≤100,1
100526761678570,ONG Berko Femmes&Enfants,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
105819899141180,A-H1,These ads ran without a disclaimer,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,2
102537783146375,28. Jun,These ads ran without a disclaimer,≤100,1
358856381422626,livinepistle,These ads ran without a disclaimer,≤100,1
214325065430084,ADATA,These ads ran without a disclaimer,≤100,1
100871152794567,Light1297_01,These ads ran without a disclaimer,≤100,1
1820629951567249,AKB,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
107367052294027,Yu-58,These ads ran without a disclaimer,≤100,1
105189168487562,Ethiopian Writers-ኢትዮጵያን ደራሲያን,These ads ran without a disclaimer,≤100,1
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
100108322965195,travel.with.swa9,These ads ran without a disclaimer,≤100,1
