Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
1039557042789139,BJP Dadra & Nagar Haveli,Bharatiya Janata Party,147,14
200447686806046,Amandeep Singh Chawla,Kanav Kathuria,146,2
113724395045772,Narayan Patel,Ashish Kumar Singh,146,1
704847062939121,Ranbir Nandan,Ranbir Nandan,146,1
107856848972051,Vishan singh Deora Kailash Nagar,Akash Singh,146,1
260224067971894,Kavita soni BJP,Ankit Tiwari,145,1
647244058952240,Jaypal Singh Chawda,Jaypal Singh Chawda,145,1
103261078360140,Rahul Singh Pathania,Rahul Singh Pathania,145,1
105343811139075,शर्मिला सिंह सभासद-अशोक कुमार सिंह “मुन्ना सिंह”,Shivaya Clinic & Hospital,145,2
427521707672968,Gyana Ram Ranwa Chandpura,Shiv Charan,145,6
1381524608774650,Dr Hemant Deshmukh,Dr Hemant Deshmukh,144,1
430864437043861,D K Brijesh,Devassia Brijeshdkaithakkal,144,3
113914497400326,Baba Gazi Dass Ji Club Register Roper-PUNJAB,Devinder Singh Bajwa,143,1
1825963060974396,Raghunath Godara,Raghunath Godara,143,1
101708422452903,Vikram Vaishnav,Vikram Vaishnav,143,1
103520868780371,VIKAS Paswan,Anupama Rai,142,1
1897418393866739,Chintamani Maharaj - चिंतामणि महाराज,Chintamani Maharaj,142,1
340874983036021,Rajni Tiwari,Arvind Shukla,142,1
118718117854712,Devendra Fadnavis Supporters,Ashutosh Sudarshan Rapatwar,141,1
228053777220961,Daily Ajit,Daily Ajit,139,4
116029359800919,Biju Yuva Janata Dal,Soyong Kanta Samantaray,139,1
1742108602693359,Niket Kumar Sinha,Niket Kumar Sinha,139,1
231167140371342,Kanhaiya Lal Choudhary,Raghunandan Sharma,138,1
176518289957089,Mr Gejja Ram Valmiki,Geja Ram,138,1
107657045637133,Savita Arvind Gupta,NBI Digital,138,1
761826677309909,Bhupinder Lather,Book My Promo,138,7
103545201184270,Hrithik Arora,Hrithik Arora,137,1
138959221683611,Devinder Singh Bajwa-Roadmajra,Devinder Singh Bajwa,136,1
111441078021662,Bhopal Breaking News Wala,BREAKING NEWS WALA,136,1
106268139139571,,Kundan Kumar,136,1
597500637275718,Vikrant Singh Rishu,Vikrant Singh Rishu,136,1
108809351609539,আকৃতি,These ads ran without a disclaimer,135,4
218612418536093,Sandeep Singh Thakur,Utkarsh Srivastava,134,2
115372430324258,Vijay Pandey,Indian Digital and Political Inclusion,134,1
107714915495719,यादवेंद्र सिंह पूर्व विधायक नागौद,GOIMCONSULTANCYLLP,133,1
470929816335236,Veer Sen Yadav,Veer Sen Singh,133,1
100307808451377,Ankur Raj Tiwari,Gautam Singh,130,1
111898977240917,Akarsh Sriramoju,Akarsh Sriramoju,130,3
108482478848453,अब की बार किसान सरकार,Mavuluri Rajesh,130,2
233200177415258,Dr H M Chandrashekar,Vinayaka R,130,1
1975666359353891,Shah Mohd Tantray,Mohd Ajaz Ul Rehman,129,2
103160252130430,Raghumani for Uripok,Churchill Khwairakpam,129,2
1938673766349210,Girish Dwivedi   BJP,Utsav Kumar Dwivedi,129,4
269761569864265,Rao Padma,Kushal Reddy Rao,129,1
101086991373500,Manoj Lubana,Anuj Singh,128,1
1481089885514193,Virtual Campaign Solutions,Pankaj Sharma,127,1
1281422968646892,ChandraVeer Singh Chouhan,ChandraVeer Singh Chouhan,127,1
130712706595961,Old coin bechne ke liye sampark Karen Call me 9040632409,These ads ran without a disclaimer,127,1
1558202971147787,राम प्रकाश मिश्रा - बाबा मिश्रा,राम प्रकाश मिश्रा - बाबा मिश्रा,126,1
968675259869606,Shivraj Singh Dabi,Shivraj Singh Dabi,126,1
196338294250820,Rohit Gangwal,Modi For PM Organisation,126,2
1400922716824148,Ameet Satam,Kunal Jitendra Ajmera,125,1
293652238122980,Pandit Haricharan Tiwari BJP,cyber law advisor,125,1
112552897745539,सुभाष चन्द्र गुप्ता सूरतगढ़,सुभाष चन्द्र गुप्ता सूरतगढ़,124,1
100882521819883,Janmanch News,Devendra Kumar,123,2
246558505475210,Bala Ram Choudhary,Mukesh Choudhary,123,1
1782812372049168,Swapnil Bansode - स्वप्निल बनसोडे,Swapnil B Bansode,123,1
1819997541592243,Imran Qureshi,Imran Qureshi,123,2
435124759989017,Yogendra Singh Mandloi,Yajuvendra Singh Mandloi,123,2
1605035726374622,Khatana Bulletin,KHATANA BULLETIN,122,1
287462298616625,इंजी० नवीन कुमार राज़ प्रत्याशी जिला पंचायत चुनाव 2021,Navin Kumar,122,1
173638916330362,Deepti Rawat Bhardwaj,Deepti Rawat Bhardwaj,122,3
113369900454663,Jagan choudhary,Jagan Choudhary,122,3
140624336584770,Yogender Pal Singh Champawat,Akash Singh,121,1
367203836657399,Rajendra Singh Surpura,Prakash Jaiswal,121,2
153896938152738,Dr Rutvij Patel,Rutvij Manuprasad Patel,121,1
111770835110637,Khabar Bharat,Khabar Bharat,120,1
1612012092202484,Bharat patwari,Bharat patwari,120,1
110044260470271,Vinay Jangid Sharma,Vinay Jangid Sharma,120,2
532970743819174,NarayanRam Choudhary,Narayan Ram Choudhary,120,1
114043701590296,Sanghmitra,Sanghmitra,120,1
833671193439526,Siddharth Tiwari - Raj,Shivam Singh,119,1
491493311391901,नगरसेवक अजय आप्पासाहेब खेडेकर,PG Group Of Business,119,1
1708430386056914,Bacchu Kadu,Omprakash Babarao Kadu,119,1
354277271420905,Bharat Niti,Bipin,119,2
114369779926872,Suryakant Kamble - सुर्यकांत कांबळे,Akshaykumar Shesherao Barve,118,1
106742218548480,Aabhishek Mishra,Saurabh Saini,118,1
107918885639059,,Harshit Solanki,117,2
685080418508716,Mohd.AsifZaki,Mohd.AsifZaki,117,1
354030135671470,Palamuru Vishnuvardhan Reddy,P Vishnu Vardhan Reddy,117,1
103673315495075,Shakeel Khan Kaman,Mohd Shakeel Khan,116,2
271570539634415,Rahul Kajal,Rahul Kajal,116,1
105646032180920,Vaddiraju RaviChandra,Vaddiraju RaviChandra,115,1
1561939470716058,Kuldeep Kumar,Balram Singh,115,1
300617407296261,Mohd Hassan Roomi,MOHAM‍MAD DANISH,114,1
846994962145905,Manoj Kumar Aggarwal,Durga Kumari,114,1
107552812081579,"Learnet Institute Of Skills, Kharagpur",These ads ran without a disclaimer,114,1
109108857431254,Citizen Saikat Chatterjee,Pratima Barman,114,3
380886545745747,Narayan Meena,Punit Agarwal,113,1
236364486833201,Bjp help center india,Rajat Kumar Prjapti,113,1
107427451744068,Amit Jain,Bharat Kushwah,113,1
890312897806104,Raj Kumar Dubey,Pawan Sachan,112,1
348329712475958,Renu khuggar,fs findscope consultancy llp,111,1
163751763980552,Radheshyam Upadhyay,Radhey Shyam Upadhyay,111,1
102739769287578,"Howrah District Trinamool Youth Congress,Sadar",Kailash Kumar Mishra,111,2
745732168802118,Rakesh Prasad,Rakesh Prasad,110,3
112420847190684,Bijay Kumar Yadav,Bijay Kumar Yadav,110,2
324028025130690,Raju Parwe,Vinay Bhimrao Patil,110,1
106419895704838,Manoj Somani,Harshit Solanki,110,1
101800572251278,7 PM News,Gurjeet Singh,109,1
103544656778013,Dr Akhilesh Prasad Singh,Akhiles Prasad Singh,109,1
758732480809533,Marri Adithya Reddy,Ramesh Tamannagari,109,20
109781690708713,Naveen Richhariya,Naveen Richhariya,109,1
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,108,1
105162285901299,Dr R K Yadav,Akash Singh,108,1
108939271272352,"Hindu Ankit Bhatnagar  प्रदेश अध्यक्ष,अखिल भारत हिंदू महासभा",Ankit Bhatnagar,108,2
871657666317323,Prarang हिंदी,Prarang,107,4
357018581485499,Suresh Lawda - सुरेश लावड़ा,Anshu Garg,107,3
279830658847295,Jayesh Yadav,Jayesh Yadav,107,1
108531887221779,Ramesh Godara Jakhod,Ramesh Chander Godara,107,2
111710228417240,Mayank Pathak,These ads ran without a disclaimer,107,1
1039557042789139,BJP Dadra & Nagar Haveli,Ashish Natwarlal Patel,107,1
583870115333986,Chandra Vijay Singh Bhadoria,Kaushlendra Kashyap,106,1
1498081060418833,Anil Dhantori,Click2Public Technologies OPC Pvt. Ltd.,106,1
113437185055134,Suresh Gawali,Social Rajneeti,106,1
114565043261943,Suresh Singh Rawat,Ujjval Jain,105,1
718246468212498,Gajanan Ghuge - गजानन घुगे,Gajanan Vitthalrao Ghuge,105,2
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Arshad Ali,105,2
205602647026769,Flat Deal,Flat Deal,105,1
2238647176463048,Dr.Vijender Singh,Anshul Kumar Gupta,105,1
109709397316526,Dr. Ashraf Ali,Aameer Aazam,105,1
113141548296584,Thirupoorin Udhay anna - திருப்பூரின் உதய் அண்ணா,Thirupoorin Udhay anna - திருப்பூரின் உதய் அண்ணா,105,2
113358511675853,Tarlochan Singh,Book My Promo,105,5
116015218078627,Bihar Manch,Bihar Manch,104,1
835481029818511,Rahul Tiwari,Shivam Dubey,104,1
100264849555644,Balasahebanchi Shivsena,Future Ready Media,104,1
101567692722036,Madurayin Udhay Anna - மதுரையின் உதய் அண்ணா,Madurayin Udhay Anna - மதுரையின் உதய் அண்ணா,104,7
182570792643716,Alok Beniwal,Vikrant Singh Kundel,104,1
111787478472389,Vishal Kumar,Rahul Kumar Srivastava,104,1
1264009773722533,Shivam Tiwari,Arpit Jain,104,1
256786777695561,Anil Deshmukh,Vaibhav Gajendra Tumane,104,1
1588997781164383,Mewaram Jain,Mewaram Jain,104,2
1423768791189124,Yashpal Batra,Yashpal Batra,104,4
245345792846821,Sushil Sunny Agrawal,Prashant Singh,104,1
178425049020153,Ramniwas Ghorela,Ramniwas Ghorela,104,1
106537674450366,Ajay Singh 'Tunnu' - अजय सिंह 'टुन्नू',Harsh Ajay,104,1
113665268317379,Mukesh Yadav Official,Mukesh Yadav,104,1
163677653839734,Yuvaan,These ads ran without a disclaimer,103,1
103925489276719,Dr Nishtha Nagar,Suraj Kaul,103,1
100192125372848,Sambaiah Koraboina,Sambaiah Koraboina,103,1
960330844105181,Krishnanand R Tiwari,Vijay Pareek,103,1
106575977928053,Mrs Universal Empire International Entertainment Company,These ads ran without a disclaimer,103,1
100920555959122,Mohar Singh Gour,Mohar Singh Gour,103,1
102903058990807,Chaudhary Mohit Yadav,Shubham Tiwari,103,1
1725015347760242,Harshit Singh Thakur,Sunil Kumar Prajapat,103,1
109396994667229,Vikrant Chandrahas Tawde,Vikrant Chandrahas Tawde,102,1
311725339195090,MLA Murli Morwal,Karan Morwal,102,2
102983308949343,Binod jaiswal,Vibhav Pandey,102,1
108156992053327,BYBIndia- India's Best Video Marketing Company,Sunita Singh,102,2
100524862863510,Tiruchirapallyin Udhay Anna - திருச்சிராப்பள்ளியின் உதய் அண்ணா,Tiruchirapallyin Udhay Anna - திருச்சிராப்பள்ளியின் உதய் அண்ணா,102,4
106571479103333,,Yashu Kumar Saini,102,1
103643226004293,Shree Krishan Kalanaur,Arpit Gupta,102,4
103443372396602,MLA Dr Raghu Sharma,Sunil Maan,102,1
1281793455182806,Nandita Das,Nandita Das,102,1
188935502029605,Ramchandra Gurjar,Ujjval Jain,102,1
120664870949610,Punit Kumar shahi,Punit Kumar Shahi,102,1
100935642733964,Hindi Khabar Digital,The Narrative Builders,102,1
1692446997478851,Divy Trivedi,Vikas Acharya,102,1
177924969696841,Rajendra Tiwari,Shivam Dubey,102,2
1637206336576173,Sanjay Jaiswal,Sanjay Jaiswal,102,1
632518450236186,Sudarshan Bhagat,Sudarshan Bhagat,102,1
111990591832169,Qari Sohaib,Md Sohaib,102,1
109546308136398,Sankar Dutta - শংকর দত্ত,Bholanath Dey,102,3
101761396108803,रविंद्र चव्हाण - नेतृत्व जनसामान्यांचे,Ashish Suryakant Babar,102,1
110197854912974,Sonu Singh Garg,Pratik Garg,102,1
101636799071929,Suraj das,These ads ran without a disclaimer,102,1
103088902327676,Dwarka Kunj,Rahul Tiwari,101,1
109017460813329,Ishwarjot Cheema,Iswarjot Singh Cheema,101,1
108372815466473,Ravindra Chavan FC,Ashish Suryakant Babar,101,1
108637275212344,Deshraj Kharera advocate,Deshraj Kharera advocate,101,1
102010991748513,Ashish Patel,Ashish Natwarlal Patel,101,2
265353190307980,Gautam Deb,Gautam Deb,101,1
108569592177863,Bjp For Youth,Ashish Suryakant Babar,101,1
100215891807974,Chandra Shekhar Yadav,Chandra Shekhar Yadav,101,1
791996340811292,Dr Madhuri Borse Patil,Vipul Jayantilal Bafna,101,1
111351304021132,Balkishan dhakar,AAJneeti Advertising,101,5
1832172217096366,Manoj Baruah,Gitartha Goswami,101,1
101281708260644,Samdarsi meena Sarpanch,These ads ran without a disclaimer,101,1
108153382656293,Prahlad Singh Gillankhera,Rajender Kumar,101,1
101560496249032,Dhani finance company,These ads ran without a disclaimer,101,1
163025777648018,Shashank Bhargava,Shashank Bhargava,101,1
426854497508656,Dr.Phoolchand Bhinda,Phool Chand Bhinda,101,1
103833782263290,Arvind Singh Bhati,Engitech Media,≤100,1
102197312670602,विधायक भेंट मुलाकात - Vidhayak Bhet Mulakat,Krishna Pandey,≤100,1
306142473539454,Yuvau Digital,Yuvau Digital,≤100,1
245528646359816,Vipul gopalgarh,Pramender Kumar,≤100,1
100189608970240,Pappu Tripathi,Shubham Rajesh Mishra,≤100,1
276657392665265,Janhitnews Delhi,Sudeep Singh,≤100,1
1003634343005791,Aanand Shukla - आनन्द शुक्ला,Arun Pratap Singh,≤100,1
1260752167386562,Chhatrabali Singh,Rajnandini Singh,≤100,5
104003124667904,Voice of Kashmiri Sikh- VOKS,Gurdyal Singh Bali,≤100,1
205059642847856,AP Girijan Cooperative Corporation - GCC,AP Girijan Cooperative Corporation - GCC,≤100,1
111647134759163,Shakti Lal Shah,Jitendra Singh Rana,≤100,2
308228153335785,Chandanji Thakor,Thakor Sanjaykumar Chandanji,≤100,1
1929823443694918,Pardeep Lohan,Pardeep Kumar,≤100,1
100236283005200,Perika Suresh,Vijay Kumar Tapadia,≤100,1
106471121116979,Raj Shekhar Singh,Raj Shekhar Singh,≤100,1
110543328232554,Vartha Chakra,Vartha Chakra,≤100,1
102275329396663,GS Shyam,Shyam Gollarahally Siddappa,≤100,1
100896434892536,Maddali Giridhar Rao,Maddali Giridhar Rao,≤100,1
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,≤100,1
448636251893672,Sarthak Educational Trust,Sarthak Educational Trust,≤100,1
892715324214105,Nitendra Singh Rathore,Rituraj Tomar,≤100,1
105824442271812,John Allen Ranganathan,John Allen Ranganathan,≤100,1
101484752749501,Yajnavalkya Shrikant Jichkar,Zaid Ahmed Khan,≤100,1
111016951378962,Abhinav Thapar,Abhinav Thapar,≤100,1
1781479445448595,Rajnish Kumar Singh,Arpit Jain,≤100,1
125533458848076,Vijesh malecha,Vijesh malecha,≤100,1
643216342792266,দেবাশিস পণ্ডা ভারতীয় Debasis Panda Bhartiya West Bengal,Debasis Panda,≤100,1
1747946728760920,Venkateswara Rao Challa,Venkateswara Rao Chall,≤100,1
106917495262631,Arvind Kejriwal ಬೆಂಗಳೂರು,Kamran  Shahid,≤100,2
305041622918055,Manish Koolwal,Ujjval Jain,≤100,1
181418895366896,Ganesh Joshi,Mayank Joshi,≤100,1
1727859277354436,Bhuwan Vikram भुवन विक्रम,Bhuwan Vikram Singh,≤100,1
102032105157546,Jai Inder Kaur,Romanchit,≤100,2
563973650357893,Amin Kagzi,Pawan Kumar Sharma,≤100,2
100948094985536,Humaid Shakeel,Sunil Kumar Prajapat,≤100,1
116188663565362,Kapil Dua,Subhasini Singh,≤100,6
2356943027656538,Pankaj Rahangdale,Uday Sanjay Pofali,≤100,1
100528979482273,फूल नाथ झा Full Nath Jha,Satyam Kumar,≤100,1
101817042688378,M.P. Nagarajan,Pattan Nagarajan,≤100,1
109592654091516,Dr. Akhil Shukla Advocate,Rajesh Goutam,≤100,2
408032679785089,Ravinder Dabas Rocky,Ravinder Kumar,≤100,1
166929581483,Shubham Sharma,Rahul Kumar Srivastava,≤100,1
109801588758607,Sanjay Tamboli,Sanjay Tamboli,≤100,1
1776811369217595,Shravan Singh Rao Borli,Vikram Vaishnav,≤100,1
825870624112435,Ramesh Chandra Ratn,Arun Sharma,≤100,1
113321204583383,Ommani Verma,Shivam Dubey,≤100,1
102704686138711,Chaudhary Ravi Kumar Singh,Salman Faridi,≤100,1
117227037967403,राजस्थान किसान संघर्ष समिति जालोर - बाड़मेर,Himmat Singh Gurjar,≤100,1
103414968852773,Umesh Kate,Social Rajneeti,≤100,1
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100,6
104918521224442,Deepak Vohra,Shaad Ahmad Kabir,≤100,2
113334197029043,मालवा कांग्रेस,Mahendra Rao,≤100,1
103369308067431,Rahul Jaiswal,Ujjval Jain,≤100,1
403427183555551,Maharaj Advertising Agency,Maharaj Advertising Agency,≤100,2
472529766417335,,Rahul Kumar Srivastava,≤100,1
109054655448391,Madhav Gulabrao Chavan,Lohar Vaibhav Ramesh,≤100,1
114609593652124,Uma Khapre - उमा खापरे,Naveen Singhal,≤100,1
102766972054067,Pradeep Yadav,Pradeep Yadav,≤100,1
103526652712979,Dr Bhagwan Swaroop,Bhagwan Swaroop Sharma,≤100,1
104554615870523,Dr Rajesh Mishra,Rohit Kumar,≤100,1
1687182014850361,Sanjay Rathod-संजय राठोड,Sanjay Rathod-संजय राठोड,≤100,3
756384587862302,Vijay Wadettiwar,Lohar Vaibhav Ramesh,≤100,3
103495822523586,Dr V Muthuraja MLA,Dr V Muthuraja MLA,≤100,3
761473637338005,Jyoti Ganesh Kalamkar - ज्योती गणेश कळमकर,Jyoti Ganesh Kalamkar - ज्योती गणेश कळमकर,≤100,2
294529347608828,Rishikesh Upadhyay,Rishikesh Upadhyay,≤100,1
105919999093332,Varta24/वार्ता 24,Varta24/वार्ता 24,≤100,1
474831689553033,Kiran Lahamate,Kiran Yamaji Lahamate,≤100,1
395910177835208,Vijay Kumar Singh Congress,Rahul Shrivastwa,≤100,1
102390179465087,Satpal Arora-सत्ते,Arpit Gupta,≤100,1
115319398191031,Pt Bhoop Singh Sharma,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
318181832137114,Shamsher Singh Gogi,Book My Promo,≤100,6
102102996161818,Vikash Singh,Akash Singh,≤100,1
415864998753953,Ravinder Singh Paniyala,Nitin Panwar,≤100,1
100485575080050,Maheshwar Singh Chauhan - Pandu,Manoj Kumar,≤100,1
117122002079339,Shailendra Sengar,Shailendra Sengar,≤100,3
111918817244085,Rajasthan Herald,Rajasthan Herald,≤100,1
114300678310159,Aniket Vilasrao Bagal,EES WEB,≤100,1
425411354161491,FORTI Rajasthan,These ads ran without a disclaimer,≤100,1
101340782956580,CoinBharat,These ads ran without a disclaimer,≤100,1
101473421271430,Girish Krushnrao Pandav,Girish Krushnrao Pandav,≤100,3
100328931398085,Dr.Vijay Shah,Khushbu S Shah,≤100,1
349594652514778,Satyanarayan Patidar,Satyanarayan Patidar,≤100,1
101406569439660,Yugbir Singh,These ads ran without a disclaimer,≤100,2
111576633954789,Ashwani Sharma,Ashwani Sharma,≤100,1
105689984989593,Riju Dutta,Riju Dutta,≤100,1
114853518218340,"Metro Hospital, Bhanipura मेट्रो हॉस्पिटल, भानीपुरा",WEBTIX,≤100,1
762783950782939,Vipul Sharma Noida BJP,Arun Sharma,≤100,1
105999155405710,Pandit Avadh Sharma,Pawan Kumar Sharma,≤100,1
106332112196008,Shiv Shankar Singh,Shiv Shankar Singh,≤100,1
115101598138512,Gokul Das Joshi,Gokul Das Joshi,≤100,2
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,Morthala Rajesh,≤100,1
102498636177438,,These ads ran without a disclaimer,≤100,1
103100085360996,Madho Singh Udat,Akash Singh,≤100,1
107853218495571,K.C. Verma IAS,Ujjval Jain,≤100,1
2067193216829628,Indira Charitable Trust,Ruban Ponraj R,≤100,1
1856387094424590,Muthumula AshokReddy,Social Grow Company,≤100,1
106263322188063,Pandit Shiv Guru Unhel,Arjun Sharma,≤100,1
100713453016361,Abdul Mannan Kiratpur,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
106773968908453,அனைத்து இந்திய விவசாயிகள் சங்கம்,Ramanadar Selvaganesan,≤100,1
684584288344472,Deveshkant Singh,Ankaj Kumar,≤100,1
358089768022150,Vishnu Lata,Krishna Choudhary,≤100,1
105940717778089,Dr. Priti Rajpurohit,Priti Rajpurohit,≤100,1
113744528006207,Manish Bhadani,Akash Singh,≤100,1
103784118675658,Education For All,Krishna Kumar Sinha,≤100,1
264390293982577,Punaram Seervi BJP,Punaram Seervi BJP,≤100,1
2136992293229170,Ganesh Rebari,Ganesh Rebari,≤100,1
112520265175088,,Gulshan Soni,≤100,1
196967993844296,Qari Sohaib,Md Sohaib,≤100,1
107336164119124,Ashvani Singh Little,Akash Singh,≤100,1
837568069967429,Youthisthan Foundation,YOUTHISTHAN FOUNDATION,≤100,1
102312392079508,Girish Chandra Tiwari,Madan Mohan Tiwari,≤100,1
924791427628665,Sunil Kelanka,Shivendra Shailendra Tiwari,≤100,1
110671320892259,Durga Umashankar Sahu,Durga Sahu,≤100,5
109506311490230,स्वामी दर्शन भारती,Devender Singh Panwar,≤100,1
964290356963781,Shakti Singh Rawat,Ujjval Jain,≤100,1
113732098280676,,Brajesh Kumar Singh,≤100,1
626040200837891,Ashwini Paranjpe,Trivikram Kashinath Paranjpe,≤100,1
112521665121391,Best Choice Ads,Achi Ramasamy Ramakrishnan,≤100,1
105625102152895,Sickle Cell & Thalassemia Control Program-Odisha,Soyong Kanta Samantaray,≤100,1
2118803388399006,Click2Public,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
589628137780500,Mirchi News,Mirchi News,≤100,1
110145607337130,Himmat Singh Jhala,Akash Chauhan,≤100,1
113620508007766,Sankha,Sankha,≤100,1
108776888018439,Kolhapur Real Estate Properties,Prashant Prakash Sawant,≤100,1
103224522398003,డబుల్ ఇంజన్ సర్కార్ 2023,Kondam Upendar,≤100,1
113850920931537,Halchal Music,Prem Pritam Ray,≤100,1
102926174753989,Nigam Bhandari,Manoj Kumar,≤100,1
104634862268270,Dr.Kulkirti Singh Thakur,Amit Kumar Sharma,≤100,1
1704806346480363,Kuch Kahoon khabrien,Lalit Sharma,≤100,1
1802523420012948,Pratap Singh Khachariyawas,Anirudh Sharma,≤100,1
117125027956079,Ganesh Raj Bansal,Sumit Ahuja,≤100,2
101008368044874,Dr.Amanpreet Singh Brar,Amanpreet Singh Brar,≤100,1
104513162414797,Dr Sanghmitra Maurya,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
112200111797648,Dr Pramod Sawant : Man On Mission,Hrishekesh Vinayak Kulkarni,≤100,1
100493561785436,Dr. Sarfaraj Alam Bhartiya,Sarfaraj Alam,≤100,1
111678684790364,APP Live Rajsthan,APP Live Rajsthan,≤100,1
124939914843922,Om Bishnoi,Om Bishnoi,≤100,1
102323545504609,Rama Devi Chopra,Rama Devi Chopra,≤100,1
437828706311870,Shyam Singh Rajawat,Balram Singh,≤100,1
177907385717900,Mansingh Dodiya,Mansingbhal Jesingbhaldodiya,≤100,1
168228334032318,Sat Sharma CA,Naveen Sharma,≤100,1
935393763168389,Vinod Agrawal,Somil Agarwal,≤100,1
189726528181644,Shrawan Singh Rathore,Tanuj Singh,≤100,1
178606642759483,Gaurav Yadav,Gaurav Yadav,≤100,1
103731021634642,Manoj Alaria - मनोज आलड़िया,Tanuj Singh,≤100,1
912978008770734,MLC Virendra Narayan Yadav,Amit Kumar Sharma,≤100,2
2370311926329271,Dr. Surendra Singh Shekhawat,Tanuj Singh,≤100,1
106842235006487,HyderabadyouDeserve,Ramesh Tamannagari,≤100,1
109479962142576,Sai Tex,Akash Singh,≤100,2
868454096604929,Ujjval Jain,Ujjval Jain,≤100,1
213353202192205,Rabindra Kumar Jena,These ads ran without a disclaimer,≤100,1
132859090587882,Surajit Datta,Surajit Datta,≤100,1
103200525802861,Pradip Baliram Patil -प्रदीप बळीराम पाटील,Pradip Baliram Patil,≤100,1
156305911727294,Ravinder Singh Negi,Shyam Sunder Singh Negi,≤100,1
110137135193206,Akhilesh Yadav ' Aksh',Akhilesh Kumar,≤100,1
108908007441127,Team Manish Pareek,Rajesh Goutam,≤100,1
104289295183979,Virendra sahu,Virendra Sahu,≤100,1
284638395427522,We Love BJD,Abinash Mahapatra,≤100,1
115787714760392,Jan Jagaran Yatra,Dharmendra Chhonkar,≤100,1
767805023307544,Santosh Kumar Singh BJP,Akash Singh,≤100,1
279484519067006,Anil Chopra,Ganesh Thapa,≤100,1
105870244728334,Lalit Batra,Lalit Batra,≤100,1
103478675999145,Nilesh Tapkir,Nilesh Purushottam Tapkir,≤100,1
105352618893717,Shankar yadav,Shankar yadav,≤100,1
2078242259060363,Kukufm,Mohana Saha,≤100,2
102838152104730,Bjp kisan Morcha punjab,Ashish Soni,≤100,1
100585059186821,Satya Prasad Anagani,Satya Prasad Anagani,≤100,1
116997354325105,Wg Cdr Anuma Acharya,Wg Cdr Anuma Acharya,≤100,1
241514919617090,Dileep Puri,Ujjval Jain,≤100,1
331814004031801,Madan Lal Balotia,Ujjval Jain,≤100,1
100417006046204,Nayan Kumar,Nayan Kumar,≤100,1
106461555772915,igwekaka_,These ads ran without a disclaimer,≤100,1
436357483061167,Amol Kavitkar,Amol Kavitkar,≤100,1
111765571515490,Manish Narayan Chaurasia,Manish Narayan Chaurasia,≤100,1
2300402240284352,Sadhvi Prachi,Amar Khandelwal,≤100,1
108564040861759,Arjun Naliya,Ujjval Jain,≤100,1
103495822523586,Dr V Muthuraja MLA,Asarudeenm,≤100,1
490136707814474,Sharwan Singh Bagadi,Sharwan Singh Bagadi,≤100,1
195069364726665,Dr. Shishupal Yadav,Dr. Shishupal Yadav,≤100,1
260777364447046,Pradhan Mantri Kaushal Kendra,Rajdeep Shivaji Patil,≤100,1
100527402565475,Sachhiin Naik - सचिन नाईक,Lohar Vaibhav Ramesh,≤100,4
110881150763450,District Congress Committee Doda J&K,Vijay Hitaishi,≤100,1
750231501852667,Bhupendra Singh Rawat,Bhupendra Singh Rawat,≤100,1
252023092136537,Dinesh Pratap Singh,Dinesh Pratap Singh,≤100,1
104918315801092,Ashish Gupta,Akash Singh,≤100,1
105522892460788,सच्चे हैं सत्यनारायण- Sache Hai Satyanarayan,Amit Kumar Singh,≤100,1
918012775255465,Abhimanyu Singh,Abhimanyu Singh  अभिमन्यु सिंह,≤100,1
428551800928390,Laxmi Rakesh Giri Goswami,Laxmi Rakesh Giri Goswami,≤100,1
2043667552352357,Soniya Atul Shukla,Amit Kumar Singh,≤100,1
107671108695464,Gourav sunny mahajan,Tirupati Design,≤100,1
2144031578959515,Raghbir Sandhu,Raghbir Singh,≤100,1
104172725896939,Radhey Shyam Nangal,Rahul Kumar Kirodiwal,≤100,1
100534641651490,Bhushan Bara,Indian Digital and Political Inclusion,≤100,1
1834471916779453,Sopan Kohale,Akash Singh,≤100,1
100595499196242,Deepak Saran Moral,Deepak Saran Moral,≤100,1
565714670143123,Ashok Saini,Engitech Media,≤100,1
734717033361425,Kamla Athwal,Kamla Athwal,≤100,2
353121348075228,Rajneesh Agrawal,Rajneesh,≤100,1
1450629991853191,Arvind Gupta,Arvind Gupta,≤100,1
108419407701493,Sravan Vurapalli,Sravan Vurapalli,≤100,1
110794827459497,Dr Mamtamayi Priyadarshini,Mamtamayi Priyadarshini,≤100,1
104608420351410,Puspendra Chandrakar,Pushpendra Kumar Chandrakar,≤100,1
182259782314592,BJYM Faridabad,BJYM Faridabad,≤100,1
107543961968895,Tamil Manila Congress - Trichy - Urban,Arockia Jenifer K,≤100,1
589090144442248,Dr.Mallikarjun Reddy Aleti,Dr.Mallikarjun Reddy Aleti,≤100,1
