Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
911466802392220,Nezih Yalçın - Akdağmadeni Belediye Başkanı,Nezih Yalçın,≤100,1
588319621318434,Samsun Gümüşhane Dernekleri Federasyonu,Mustafa Seven,≤100,5
174773480020145,Ömer Bağcı,Ömer Bağcı,≤100,3
1728434900807175,Haber 1919,Haber 1919,≤100,1
532775093532626,Yücel Bulut,Yucel Bulut,≤100,1
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,≤100,1
721320084588148,Bağımsız Türkiye Partisi Kadın Kolları,Kübra Kuşbay,≤100,1
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100,1
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100,1
460475137715622,Kazım Yücel,Kazim Yucel,≤100,1
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100,2
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,2
103848288831310,Serkan Karayiğit,Baran Alperen Pınar,≤100,2
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,≤100,3
104143732237595,Sürekli Haber,Sürekli Haber,≤100,1
189962161189070,İsmailağa Camii,İsmailağa camii,≤100,3
979738848890749,Faruk Kılıç,Faruk Kilic,≤100,5
723113807768777,Hasan Eryılmaz,Deniz Guner,≤100,1
101774222749359,Ela Leyla Umur Altan,Ela Leyla Umur,≤100,1
220319391464566,Vahap Akay,Utku Yilmaz,≤100,1
226198834257755,Türkiye İşçi Partisi MUĞLA,Türkiye İşçi Partisi MUĞLA,≤100,2
2023952951231177,İlhami türksal çorum il genel meclis üyesi,Ilhami Turksal,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
620603084728688,Dr. Diş Hekimi Hüseyin Özkahraman,Dr. Diş Hekimi Hüseyin Özkahraman,≤100,2
100208968006578,Uluslararası 2 Yaka Kısa Film Festivali,These ads ran without a disclaimer,≤100,1
103185292590218,İlkadım TV Haber,İlkadım TV,≤100,1
129348497218806,Afyonkarahisar Belediyesi,Afyonkarahisar Belediyesi,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
545629665828465,M. Mustafa Kocaman,Serhat Gunduzalp,≤100,1
111448048019972,مركز صدارة للمعلومات,مركز صدارة للمعلومات,≤100,3
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100,1
481582842321978,İbrahim Güzel,Ibrahim Güzel,≤100,2
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,3
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,2
109582040400900,Sadık Altunok,Sadik Altunok,≤100,1
612396235603276,Papara,These ads ran without a disclaimer,≤100,1
2171025259612438,Tufan Akan,Tufan Akan,≤100,1
227503867266222,Keskin Color,These ads ran without a disclaimer,≤100,1
102637135553641,Serhat Uçak'la Şimdi Haberler,Serhat Uçak,≤100,1
135743791692611,Bağımsız Türkiye Partisi Trabzon İl Başkanlığı,Ali Hekimoğlu,≤100,1
164668413584414,Malatya Haber Merkezi,İbrahim Halil Aksoy,≤100,1
100183629572435,Gün Gün Kurtuluş Savaşı,İlker  Tanrıverdi,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
259025094248205,Soroptimist International of Europe,These ads ran without a disclaimer,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,1
106197277802679,H24global,H24global,≤100,2
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,1
403475229741164,Yeni Marmara Gazetesi,Orhan Efe,≤100,1
1386832938211808,Doç. Dr. Necmettin Çalışkan,Beyzade Fm & Tv ile anlaşmalı,≤100,1
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,1
102422635209835,muzaffersitkiyuksel,These ads ran without a disclaimer,≤100,1
2200951483453065,Selahattin Uzun İle Yaşamın İçinden,Selahattin Uzun,≤100,1
100657151766139,DEVA Partisi Sinop İl Başkanlığı,Hakan Er,≤100,1
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100,1
110010815263548,Gerçek Gündem TV,Bülent Özdoğan,≤100,1
1418564168357732,Ali Sinanoğlu,Ali Sinanoğlu,≤100,1
179646438723540,Ince Topuk,These ads ran without a disclaimer,≤100,1
602991949754369,BursaMuhalif Gazetesi,BursaMuhalif.com,≤100,1
107164761330974,Cengizhan YILDIZ,Cengizhan Yildiz,≤100,1
113069641609837,Residence Permit - ВНЖ,These ads ran without a disclaimer,≤100,1
109831984777382,bayhekim_anasayfa_313,These ads ran without a disclaimer,≤100,1
828294820590556,Serkan Topal,Serkan Topal,≤100,1
103406605755145,nafislaleh,These ads ran without a disclaimer,≤100,1
104485917838701,tuncberkman_business,These ads ran without a disclaimer,≤100,1
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100,3
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,1
337166714368077,Gündeme Dair Her Şey,These ads ran without a disclaimer,≤100,1
110518085114737,ayfaweddingdress,These ads ran without a disclaimer,≤100,1
101970508007287,Ozan Varal,Ozan Varal,≤100,1
104720632449919,Tbt Tarihte Bugün,Taha Gümüştaş,≤100,2
103731461261046,Samsun Hayat Medya,Mustafa Aran,≤100,1
100457416077040,Santeroll Sağlık,Sevda Gumus,≤100,1
1141918389172185,ManisaTürk,Memis Berna,≤100,1
108667188747973,KanalmaraşTV,Mustafa Karaaslan,≤100,1
130021167171935,Hüseyin Keskin,Hüseyin Keskin,≤100,1
72489021761,SOL Parti,These ads ran without a disclaimer,≤100,1
108928264155408,Mehmet Başaran,Mehmet Basaran,≤100,1
254834004332,Dalyan Dohakder Sevgi Bahçesi,These ads ran without a disclaimer,≤100,1
105449752409194,Ey Ads,These ads ran without a disclaimer,≤100,1
322202851201,Genç Boya ve Vernik,These ads ran without a disclaimer,≤100,1
148018755623010,Woodsol,These ads ran without a disclaimer,≤100,1
293389669120488,Blushing Brides,These ads ran without a disclaimer,≤100,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
171795872872353,ISPI - Istituto per gli studi di politica internazionale,These ads ran without a disclaimer,≤100,2
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
112794927146269,Anern Solar Street Light & Solar Power System,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,2
109076095187370,Youthoppia,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
931458143625686,Maître Avatar Jean Pierre Manzolo,These ads ran without a disclaimer,≤100,1
172324346130225,Talouselämä,These ads ran without a disclaimer,≤100,1
