Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105958751249374,Energia naturalis,Energia naturalis d.o.o.,451,38
688325737947866,Telegram.hr,Telegram Media Grupa,156,37
1781165065440754,N1 Hrvatska,N1 Hrvatska,≤100,7
280137422079068,Novi sindikat,Novi sindikat,≤100,7
171639455029,Lider,Lider,≤100,1
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,6
494211670717451,Regionalni industrijski sindikat,Novi sindikat,≤100,3
877431458966305,Zagreb.info,Motus media d.o.o.,≤100,3
1580671625481423,Lonci&poklopci by Bajde,These ads ran without a disclaimer,≤100,5
1064762700374086,Možemo - politička platforma,Možemo - politička platforma,≤100,3
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,4
122332567514580,Energycom,Energycom d.o.o.,≤100,6
102637735177522,MOST Podstrana,MOST,≤100,3
178362315106,European Parliament,European Parliament,≤100,3
388550077899912,MOST nezavisnih lista,Most Hrvatska,≤100,1
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,1
103109658103084,Karolina Vidović Krišto,Karolina Vidović Krišto,≤100,6
103518083049370,NajboljaMamaNaSvetu.com,NajboljaMamaNaSvetu.com,≤100,17
1774798116169873,Marijan Pavliček,Hrvatski suverenisti,≤100,1
272201060331942,Karlo Ressler,Karlo Ressler,≤100,9
210627425725812,Studentski.hr,Studentski.hr,≤100,3
176565220704,Zelena akcija / FoE Croatia,Zelena akcija / FoE Croatia,≤100,1
205583333251624,Seksizam naš svagdašnji,Centar za građanske inicijative Poreč,≤100,1
314776818539194,Forum mladih SDP Hrvatske,SDP Hrvatske,≤100,2
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,1
105129271272621,Vesna Vučemilović,HRVATSKI SUVERENISTI,≤100,1
1524093761198048,Anka Mrak - Taritaš,GLAS Građansko-liberalni savez,≤100,1
174546649110,PLIVAzdravlje,These ads ran without a disclaimer,≤100,1
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,3
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,13
105322958200874,Nenad Bučko,HNS Vukovar,≤100,1
396543317390918,Dalibor Paus,Dalibor Paus,≤100,2
2018748165114774,Ivica Puljak,Centar,≤100,1
123726393536,MojPosao,MojPosao,≤100,1
89410579392,Kulturpunkt.hr,Kulturpunkt,≤100,2
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,3
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,1
100302873376835,Udruga Zelena Istra,Udruga Zelena Istra,≤100,2
109681846502755,Sisačko-moslavačka županija,Sisačko-moslavačka županija,≤100,1
141038409333182,COK - Centar za obnovu kulture,Centar za obnovu kulture,≤100,1
105860834130979,Marko Milanović Litre,HRVATSKI SUVERENISTI,≤100,1
359170097532754,Greenpeace Hrvatska,Greenpeace Hrvatska,≤100,2
1483897331868092,Direktno.hr,Direktno.hr,≤100,3
147547541961576,Council of the European Union,Council of the European Union,≤100,5
111245855273969,Storethue Inc,These ads ran without a disclaimer,≤100,1
109412750700163,Slavonija.in,Slavonija.in,≤100,2
292185807498253,Grad Varaždin,Grad Varaždin,≤100,1
1761306837490096,ĐIR TV,ĐIR TV,≤100,2
811441908882554,Radnička prava,Radnička prava,≤100,1
393274794177860,Slobodni Filozofski,Slobodni Filozofski,≤100,2
695226280507274,Iskorak,Iskorak,≤100,1
109420188426263,VIDA,Vida produkcija,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
102260795029090,Mate Šimundić,Mate Šimundić,≤100,1
186983731938973,Za ljepšu našu,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
106612967930659,Etiquette Now,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
102114825976458,The novels,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
376317369783170,Afro Nation,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
129186373785274,Plazma Sportske igre mladih,These ads ran without a disclaimer,≤100,1
105049329308118,World News US,These ads ran without a disclaimer,≤100,1
846440635462081,Dugine obitelji,These ads ran without a disclaimer,≤100,1
102953441994382,Your Ruling Planet - Lifestyle,These ads ran without a disclaimer,≤100,2
