Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,401,5
158077247591710,Refuge,Refuge,396,55
105298484651843,SME Climate Hub,SME Climate Hub,365,12
104768005247443,Say No To WHO,Say no to WHO,318,2
274651352565844,Oltco Ltd,Oltco Ltd,313,120
1660600037490738,Guardian Labs,Guardian Labs,307,18
108951391565231,Help to Heat,Huw John Llewellyn,305,16
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,297,1
107818238902501,Ocean Census,Ocean Census,296,14
246872175166,Action Against Hunger UK,Action Against Hunger UK,293,127
358706239805,Scope,Scope,284,39
107458721218674,ADF UK,ADF UK,276,24
169042736456594,All Out,All Out,271,11
358126247463,Speech and Language UK,Speech and Language UK,262,8
281470843253,Dying Matters,Hospice UK,260,2
698773137204706,Give My View,Built-ID,246,4
59367068326,The Ramblers,The Ramblers,244,7
104255571968810,Save My Vape,Save My Vape,241,2
106205865302441,Just Stop Oil,Just Stop Oil,231,19
166917856704286,Essex County Council,Essex County Council,219,22
290498754454402,European Movement UK,European Movement UK,210,8
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,209,10
18044497940,Plan International UK,Plan International UK,208,27
490007667679401,Hugh James,Hugh James,206,4
159969930741814,The Wildlife Trusts,The Wildlife Trusts,204,15
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,203,6
112845639376,Refugee Action,Refugee Action,202,65
1525593554351348,The Valley - Evesham,These ads ran without a disclaimer,200,1
208573062515662,Freedom from Torture,Freedom from Torture,196,11
7214031395,Oxfam Great Britain,Oxfam Great Britain,191,45
249209468838241,Good Law Project,Good Law Project,181,92
10642639740,Alliance Party of Northern Ireland,Alliance Party of Northern Ireland,177,1
730993880393394,Michelle O'Neill,Sinn Féin,176,42
35671512696,World Animal Protection UK,World Animal Protection UK,175,18
763665157015124,Silver Voices,Silver Voices,173,2
102419351480447,Budweiser Brewing Group UK&I,AB InBev,172,6
110538548040758,Care2 UK,John Ayling & Associates,159,14
53108467689,National Lottery Good Causes,The National Lottery,155,3
112712550420527,Ekō UK,Ekō,151,1
260012884055691,Metropolitan Police Service,Metropolitan Police Service,140,2
9695206314,Sustrans,Sustrans,134,21
6316017331,Terrence Higgins Trust,Terrence Higgins Trust,131,4
18933990398,Stonewall,Stonewall UK,131,6
231988623523365,The North Face,These ads ran without a disclaimer,130,1
1573441899601646,Hismile,These ads ran without a disclaimer,129,1
46852258376,Anti-Slavery International,Anti-Slavery International,127,50
175584152579855,Unite the union,Unite the union,127,2
1863944713844924,Best For Britain,Best for Britain,125,11
110100268235797,Hyphen,Link Media Corporation Ltd,124,17
89151782746,Fauna & Flora International,Fauna & Flora International,121,6
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,116,6
601388547012748,Ecologi,Ecologi,114,69
13655260370,Penguin Books,Penguin Books,111,3
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,111,4
40409120801,Refugee Council,Refugee Council,108,4
346684596111093,KinKind,KinKind Ltd,106,7
111503161740182,AGBI,AGBI,106,9
102962406443212,WWF Cymru,WWF Cymru,104,4
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),104,22
135456716565905,Guardian Jobs,Guardian Jobs,102,13
227427673437,Tree Aid,Tree Aid,101,21
7231383046,RSPCA (England & Wales),RSPCA (England & Wales),≤100,22
143837658998810,WWT,Wildfowl and Wetlands Trust,≤100,6
114651147002520,SSE Energy Solutions,SSE,≤100,14
200006375787,38 Degrees,38 Degrees,≤100,1
323967924444168,YesCymru,YesCymru,≤100,16
601715140002716,NFU Mutual,NFU Mutual,≤100,3
167898406587045,Holiday Extras,Holiday Extras,≤100,5
37981137361,The Children's Society,The Children's Society,≤100,2
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,33
7624294394,Amnesty International UK,Amnesty International UK,≤100,15
116658961367075,GloryRideMusical,Fifty Technology,≤100,12
103134909350606,Blue Marble Education,Blue Marble Education,≤100,4
134213516600832,Logistics UK,Logistics UK,≤100,2
99745777276,Porchlight,Porchlight,≤100,3
39195572726,Republic,Republic,≤100,25
183578656917,Wellcome Trust,Wellcome Trust,≤100,22
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,≤100,2
2596018927105284,Re-elect Unison Community NEC Reps John Gray & Denise Thomas 2023,Re-elect Unison Community NEC Reps John Gray & Denise Thomas 2023,≤100,4
705825476138789,Hubbub,Hubbub,≤100,6
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,3
38241997652,Lymphoma Action,Lymphoma Action,≤100,2
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,1
102749999423262,Save the Shire,Shared Voice,≤100,2
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,3
46074836918,The Trussell Trust,Trussell Trust,≤100,1
314545075249245,Glasgow City Council,Spiritmedia Ltd.,≤100,1
144289436063611,Drax Group UK,Drax Corporate Limited,≤100,44
105584301278979,Lewis & Scott,Lewis & Scott,≤100,1
111339325988454,The Coders Guild,The Coders Guild,≤100,4
8422578815,Soil Association,Soil Association,≤100,12
148276958538181,The Royal Society,The Royal Society,≤100,2
101255718164248,350 UK,350.org,≤100,6
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100,1
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,20
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100,1
32514078659,Liberty,Liberty,≤100,5
210400546162648,Development Bank of Wales,Development Bank of Wales,≤100,17
47496679743,The Climate Coalition,The Climate Coalition,≤100,3
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,13
141410032625501,"Feedback - Feeding People, Backing the Planet",Feedback Global,≤100,2
134106130027796,Oxfordshire County Council,Oxfordshire County Council,≤100,2
6574632957,Unlock Democracy,Unlock Democracy,≤100,12
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,19
121292038029801,The Passage Charity,The Passage,≤100,5
19895907944,CAFOD,CAFOD,≤100,5
1536244863288071,Terravesta,Terravesta,≤100,4
195913827088337,Doctors of the World UK,Doctors of the World UK,≤100,1
246315845720314,Greater Manchester Combined Authority,Greater Manchester Combined Authority,≤100,2
7569385657,Co-operative Party,Co-operative Party,≤100,2
755981037856291,Conor Burns MP for Bournemouth West,Conor Burns MP,≤100,4
124471347603278,Positive Money UK,Positive Money,≤100,3
7525251658,Virgin Unite,Virgin Unite,≤100,1
101998995324573,Peace Parks TV,These ads ran without a disclaimer,≤100,1
108518772504726,Translink,Translink,≤100,4
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,4
111558906866208,Octopus Energy for Business,Octopus Energy,≤100,1
112265521357715,Tallow + Ash,These ads ran without a disclaimer,≤100,1
116788431389471,Maz Cotterill for Unison NEC,Mary Joselyn Cotterill,≤100,3
110572548681085,Manjula Kumari  Unison Nec2023,Manjula Kumari,≤100,3
103043471736019,Health One Team for NEC,Health One Team for NEC,≤100,3
104468635949274,Disabled Members' united NEC Team,Angela Hamilton,≤100,3
104848799253904,East Midlands Team for Unison NEC,Emma Procter,≤100,3
108483351572575,Anu Prashar - Unison NEC London,Anu Prashar - Unison NEC London,≤100,3
101558386889,Shelter Scotland,Shelter Scotland,≤100,1
1308172849235040,Hucclecote Parish Council,Hucclecote Parish Council,≤100,11
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
85800829429,Justice and Care,Justice and Care,≤100,11
241312696375349,National Education Union,National Education Union,≤100,1
102104316116012,Tess Morris for Cymru/Wales Regional Female Seat NEC 2023-2025,Tess Morris for Cymru/Wales Regional Female Seat NEC 2023-2025,≤100,4
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100,4
25040545213,Contact - For families with disabled children,Contact,≤100,3
313376249090900,The Humane League UK,The Humane League UK,≤100,2
107034431979369,United24,These ads ran without a disclaimer,≤100,1
5662929773,openDemocracy,openDemocracy,≤100,2
603389616739829,Bite Back 2030,Bite Back 2030,≤100,5
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,2
34994060032,Students' Union UCL,Students' Union UCL,≤100,1
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100,5
105381165774578,Andrew Verrecchia for UNISON NEC,Andrew Verrecchia for UNISON NEC,≤100,3
102007062755171,Furbnow,Nicholas Rupert Mark Begy,≤100,2
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100,6
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,4
247216292569,World Horse Welfare,World Horse Welfare,≤100,7
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,3
120741424644971,Street Child,These ads ran without a disclaimer,≤100,2
2050772185002102,Julie Grocutt,Mrs Janet Hilary Ridler,≤100,2
494936375470,The Yvonne Arnaud Theatre,The Yvonne Arnaud Theatre,≤100,6
534501720220577,Transform Trade,Transform Trade,≤100,2
163862575762,Embrace the Middle East,Embrace the Middle East,≤100,3
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,4
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
911383122263153,Fiona Ferguson PBP for North Belfast,People Before Profit,≤100,6
690237427809232,Renfrewshire Labour,Renfrewshire Labour. Promoted by Margaret McCormick on behalf of Renfrewshire Labour,≤100,1
112216660174459,Find Others,Glow Labs Limited (t/a Find Others),≤100,2
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,18
1331606100266908,Westhoughton Life,Martyn Andrew Cox,≤100,4
1094385534033164,Surrey Hills Enterprises,Surrey Hills Enterprises,≤100,1
101183108039162,P1vital,P1vital,≤100,12
222039255248891,West Berkshire Conservative Association,Joseph Alvin Clarke,≤100,4
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,5
1591920221104299,More Than A Score,National Education Union,≤100,1
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,10
208371683037269,NBCU Catalyst,CNBC Catalyst,≤100,9
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,2
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
137491719653536,Governors for Schools,Governors for Schools,≤100,2
183759769950,First News,First News- The Newspaper for Young People,≤100,6
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100,2
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,8
2233684683555753,Hertford Conservatives,Hertford Conservatives,≤100,8
107719264337284,Climate Justice Coalition,Climate Justice Coalition,≤100,4
2070532549890171,Cllr Matt Collins,People Before Profit,≤100,2
6707857033,Global Justice Now,Global Justice Now,≤100,1
171538599528966,Crowdfunder,Crowdfunder,≤100,15
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,1
101915698384428,Eldred Law,Eldred Law,≤100,1
97708339756,Action for Children,Action for Children,≤100,1
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,2
1046117708754519,Care4Calais,Care4Calais,≤100,2
105057779144316,Balance Power,Balance Power,≤100,1
102926652769959,Carl Powling Conservative Mersea and Pyefleet,Carl Powling,≤100,4
10986039307,VSO,VSO,≤100,4
1944527365788790,Banc Datblygu Cymru,Development Bank of Wales,≤100,11
112425794689941,Charlie Maynard Liberal Democrat,West Oxfordshire Liberal Democrats,≤100,1
100167313053430,Standish Independents,Gareth Fairhurst,≤100,1
116625838402686,FareShare,FareShare,≤100,8
169063496458710,South Ribble Labour,Paul Andrew Foster,≤100,2
104452385073827,Rother Valley Labour Party,Jamie Turner,≤100,3
107095708915479,Support Jimmy Lai,Electica ltd,≤100,1
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
101078319487563,Discovering Quakers,Discovering Quakers,≤100,4
210786739051667,Woodland Trust Cymru,Woodland Trust,≤100,18
110536070348925,Aaron Bell MP,Newcastle-under-Lyme Conservatives,≤100,1
26806660922,Humanists UK,Humanists UK,≤100,1
103913918848529,Project CÜRV,Project CÜRV,≤100,1
349596960793,Leeds City Council,Leeds City Council,≤100,5
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
109712641759060,Cllr. William Korsinah,These ads ran without a disclaimer,≤100,3
413739912359231,Holly Mumby-Croft MP,HOLLY MUMBY-CROFT,≤100,7
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
45599299724,Atlantic Books,Atlantic Books Ltd,≤100,7
397986050296687,Scottish Liberal Democrats,"and promoted by the Scottish Liberal Democrats, 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100,5
256194884785337,Whoberley Branch Labour Party,Coventry Labour Party,≤100,3
85549822738,Peace Direct,Peace Direct,≤100,9
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
38877517657,Ecotricity,Ecotricity,≤100,1
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
113433528288992,Vote Morgan Murphy,Morgan Murphy,≤100,2
105151908498895,Centre For Sustainable Energy,Centre for Sustainable Energy,≤100,1
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100,3
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,1
104745621603348,Michael Elston,Michael Theo Elston,≤100,1
268801635305,Breast Cancer Now,Breast Cancer Now,≤100,5
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,1
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
113389667191398,ROOT ZERO,Puffin Produce,≤100,11
1551777295056430,NFU Cymru,NFU Cymru,≤100,7
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
176113059107255,Northern Stage,Northern Stage,≤100,1
262379144296298,Continental Commercial Tyres UK,Continental Commercial Tyres UK,≤100,3
111053634110671,Kerak liwet,These ads ran without a disclaimer,≤100,1
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
101876585640303,Oltco Ltd,Oltco Ltd,≤100,2
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
450568105101647,Theresa Villiers,The Conservative Party,≤100,3
1503185916668051,Left Book Club,Left Book Club,≤100,2
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100,4
112714651408327,Government Events,Government Events,≤100,18
1106278742785368,Cambridge for Europe,Paul Owen Browne,≤100,2
167259016761369,Gavi 972,These ads ran without a disclaimer,≤100,1
1486841851361953,Power for People,Power for People,≤100,1
102006888652461,South Oxhey Labour,Laura Jayne Griffiths,≤100,2
103132065651601,Oltco Ltd,Oltco Ltd,≤100,3
103298513038722,PennyAppeal,These ads ran without a disclaimer,≤100,1
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,2
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100,1
101300172558319,Eco Smart UK,Eco Smart UK,≤100,1
270658183038348,Worcester Labour Party,Worcester Labour Party,≤100,6
70847349631,Whale and Dolphin Conservation,Whale and Dolphin Conservation,≤100,1
797745283923218,Consent In Notts,Nottinghamshire Sexual Violence Support Services,≤100,1
259435234412498,Watford Labour,Laura Jayne Griffiths,≤100,3
107485499287,Reprieve,Reprieve,≤100,5
113838004839935,Ibby Ullah for Nether Edge & Sharrow,Ibby Ullah for Nether Edge & Sharrow,≤100,1
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
104487412566017,Green_Energy_Assist,Green_Energy_Assist,≤100,1
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
1738524969810037,Mission India UK,Mission India UK,≤100,15
157492274367801,Cruelty Free International,Cruelty Free International,≤100,9
1731766737063825,Greenspark,Greenspark,≤100,8
217973455052003,Caroline Ansell MP,The Conservative Party,≤100,3
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
101164225916218,DragonBet,DragonBet,≤100,4
104117508042217,Spitting Image,Spitting Image,≤100,8
397367290369272,Project Solar UK,Project Solar UK,≤100,3
112441964562737,Democracy 3.0,Democracy 3.0,≤100,1
174701239354403,Cirio UK,Cirio UK,≤100,1
100460115820499,Recork,Recork,≤100,10
109608391867645,Paul Henderson for an Independent Yarborough Ward,Mr Paul Simon Henderson,≤100,1
107644004021413,Cherilyn Mackrory MP,The Conservative Party,≤100,3
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,1
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100,1
103439346009729,Bradley Stoke Conservatives for South Glos Council,Bradley Stoke Conservatives for South Glos Council,≤100,1
165000236850106,Hackney Council,Hackney Council,≤100,4
475025482538050,Calderdale Liberal Democrats,Calderdale Liberal Democrats,≤100,1
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,1
103835545494707,Anna Firth MP,the Conservative Party,≤100,3
1779925302259559,NILC Training,NILC Ltd.,≤100,3
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100,1
311961536170832,Adam Gannon SDLP,MR ADAM F - GANNON,≤100,4
108693207142708,Tom Randall MP,The Conservative Party,≤100,3
548151318728538,NUPAS,NUPAS,≤100,1
733426460382084,Ben Everitt,The Conservative Party,≤100,3
25010947137,ShelterBox,ShelterBox,≤100,2
1302246169916427,Councillor Charlotte Morris,Councillor Charlotte Morris,≤100,2
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100,1
225633950806054,Winchester Action on the Climate Crisis,Winchester Action on Climate Change Ltd,≤100,2
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,2
314050149005406,"Greasby, Frankby, & Irby News",Wirral West Conservatives,≤100,4
1044397165576426,LEEDS 2023,These ads ran without a disclaimer,≤100,1
51835730021,Campaign for Better Transport,Campaign for Better Transport,≤100,1
753817134629896,"Smith & Pinching, Chartered Financial Planners",Smith & Pinching,≤100,2
102686421238918,Prevented Ocean Plastic,Bantam Materials,≤100,1
313047925491394,Healthwatch Birmingham,Healthwatch Birmingham,≤100,1
1764413070448524,Warley Ward Focus Team,Warley Ward Focus Team,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
98673036962,ROLDA,These ads ran without a disclaimer,≤100,6
222349315327056,Darlington Labour,Darlington Labour,≤100,1
101556321981654,BFARe Campaign Page,BFARe Limited,≤100,1
103954993037495,High Speed Training,High Speed Training,≤100,1
289690716457,Christian Concern,Christian Concern,≤100,1
117443068305863,INSS - The Institute for National Security Studies,These ads ran without a disclaimer,≤100,1
106155212170608,Sync,These ads ran without a disclaimer,≤100,1
101354105754455,Oltco Ltd,Oltco Ltd,≤100,2
349682861868419,Cano Water,These ads ran without a disclaimer,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
226186737535800,Bristol & South Gloucestershire Conservatives,Bristol & South Gloucestershire Conservatives,≤100,7
102343302784398,Gerard McDonald,Mr Gerard Patrick Mcdonald,≤100,2
184323594931922,Bumblebee Conservation Trust,Bumblebee Conservation Trust,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
26321373907,AKT,akt (Albert Kennedy Trust),≤100,1
218215475580593,Vote Gary McKeown 1 for Botanic,Gary McKeown,≤100,2
504670656329125,Shevington Independents,Shevington Independents,≤100,1
1586027928298600,Darren Henry MP,The Conservative Party,≤100,3
107036345404271,Rachel Blake for Cities of London and Westminster,Rachel Blake for Cities of London & Westminster,≤100,1
1753445194670844,The Property Apprentice,These ads ran without a disclaimer,≤100,1
361903630674786,City to Sea,City to Sea,≤100,14
200509426641599,Eco-Schools Northern Ireland Official,Keep Northern Ireland Beautiful,≤100,1
113615355316959,WIRED UK,These ads ran without a disclaimer,≤100,1
33337561833,Galapagos Conservation Trust,Galapagos Conservation Trust,≤100,3
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,6
7043497714,Christian Aid,These ads ran without a disclaimer,≤100,1
384898024858582,Belfast Palestine Solidarity Campaign IPSC,James Quigley,≤100,2
111105805222633,Hall and Hurst for University Ward,Hannah Pollard,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
177568735732339,Alderman Mark Baxter,Mark Baxter,≤100,2
272007306339348,Sutton Liberal Democrats,Sutton Liberal Democrats,≤100,1
106391578515198,Lutoni,Lutoni,≤100,1
186656622209910,Folkestone and Hythe Conservatives,Folkestone and Hythe Conservatives,≤100,1
104783564567494,The Disability Union,The Disability Union,≤100,1
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,1
108519878000237,Our Republic,Our Republic,≤100,1
2417976461779530,Cllr Shaun Harkin - People Before Profit,People Before Profit,≤100,1
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
108087238123947,People Before Profit Cllr Maeve O'Neill,People Before Profit,≤100,1
2074887966130646,Cllr Michael Collins,People Before Profit,≤100,1
108194215445611,Cloее,These ads ran without a disclaimer,≤100,2
118705017851733,Free Boiler Grants,Abdul Mannan Choudhary,≤100,1
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100,1
115117138150128,Cailín McCaffery People Before Profit,People Before Profit,≤100,1
101947212668368,Reform UK South West Bedfordshire,Harry Palmer,≤100,2
418571758959545,South Holland Independents,South Holland Independents,≤100,2
102378981346448,Stone Conservatives,Steven Walley,≤100,1
344629179474463,Crimestoppers Northern Ireland,Crimestoppers Northern Ireland,≤100,8
757440877654306,History Hit,These ads ran without a disclaimer,≤100,1
103340469047139,"Cllr Rashmi Kalu - Roxeth, Harrow",Harrow West Labour Party,≤100,1
147877005250711,The Lemon Tree,Aberdeen Performing Arts,≤100,1
231872596997527,Vattenfall,Vattenfall UK,≤100,1
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100,2
104774828033070,Surrey Heath Lib Dems,Surrey Heath Liberal Democrats,≤100,1
100198489684116,EcoMobile,These ads ran without a disclaimer,≤100,1
120834464614529,Chestertons,Chestertons,≤100,1
138401869570272,Royal Society of Chemistry,These ads ran without a disclaimer,≤100,1
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,≤100,2
126878947381288,Angling Trust,Angling Trust,≤100,2
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100,1
334300130770158,National Education Union - Central Essex District,National Education Union Central Essex District,≤100,1
114651147002520,SSE Energy Solutions,These ads ran without a disclaimer,≤100,1
628835130618905,Ginger Booth,These ads ran without a disclaimer,≤100,1
2169351726630738,Refill HQ,City to Sea,≤100,2
110318858712956,Новости Европы,These ads ran without a disclaimer,≤100,2
107715257293611,Certified Sustainable,Certified Sustainable,≤100,1
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100,4
143081799165389,Exeter Labour Party,Exeter Labour Party,≤100,6
107391212625543,The Arts Institute Plymouth,These ads ran without a disclaimer,≤100,1
216223538890115,Hartlepool Labour Party,Jonathan James Brash,≤100,1
110049467109325,Brendan Clarke-Smith MP,Brendan Clarke-Smith MP,≤100,1
403100707130493,Amanda Grehan Alliance Councillor for Lisburn South,Amanda Maureen Grehan,≤100,1
88236679583,Welsh Parliament,Welsh Parliament,≤100,1
2171352892925838,Braintree Conservatives,Justin Wrench,≤100,1
17999726169,Scottish Green Party,Scottish Green Party,≤100,1
108782142033631,Dapple & Dot,These ads ran without a disclaimer,≤100,1
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100,2
1604656329784407,Healthwatch Brent,Healthwatch Brent,≤100,1
108306173866340,EcoHedge,These ads ran without a disclaimer,≤100,1
180231429127322,"Horndean, Clanfield and Rowlands Castle Liberal Democrats","Horndean, Clanfield and Rowlands Castle Liberal Democrats",≤100,4
621427447913172,Laura Devlin SDLP,Laura Devlin SDLP,≤100,1
107414098636317,Harrow on the Hill News,Harrow Labour Party,≤100,1
316290798814730,Rupert Matthews,Rupert Matthews,≤100,3
144319242266019,New Theatre Cardiff,These ads ran without a disclaimer,≤100,1
144289436063611,Drax Group UK,These ads ran without a disclaimer,≤100,11
724557051216222,Redhill and Northbourne,Bournemouth West Conservative Association,≤100,1
104226665005368,James Plumb,Oxfordshire Conservatives,≤100,1
113525527133369,The BV magazine,These ads ran without a disclaimer,≤100,1
401892670374158,Aontú Dhoire,Aontú,≤100,1
115977404739223,Open Britain: Portrait of a Diverse Nation,These ads ran without a disclaimer,≤100,1
391753941395158,Elliot Colburn MP,Elliot Colburn,≤100,2
100796076266954,Chellaston Shelton Lock Labour,Chellaston Shelton Lock Labour,≤100,1
124085099960,Senedd Cymru,Cynulliad Cenedlaethol Cymru,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
421975681705216,East Leicestershire News,Simon James Galton,≤100,1
111242351859328,Reform UK - Torbay,Reform UK - Torbay,≤100,1
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,3
115015918515240,Sheraton Grand London Park Lane,Sheraton Grand London Park Lane,≤100,1
97116898596,Sightsavers,Sightsavers,≤100,12
