Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
100645282971253,aldanaecheverria.ok,These ads ran without a disclaimer,≤100,1
104193729132978,Alejandro Masague,Alejandro Masague,≤100,1
352241124810616,Visión y Óptica,These ads ran without a disclaimer,≤100,1
719181771611865,Eber Pérez Plaza,These ads ran without a disclaimer,≤100,1
103286442742194,Kuruf Sport,These ads ran without a disclaimer,≤100,1
352494535485803,Asociación Mutual Club Atlético Argentino,Asociación Mutual del Club Atlético Argentino,≤100,1
105349592566171,Agrupación Néstor Kirchner/Construyamos Juntos Las Heras,These ads ran without a disclaimer,≤100,1
522996601560859,Andrés Soperez Intendente,These ads ran without a disclaimer,≤100,1
563606033805654,Alexis Mariño Candidato a Diputado Nacional,These ads ran without a disclaimer,≤100,1
103055288044566,Gaceta del Valle,Gaceta del Valle,≤100,2
105439109193447,Centro Informativo,www.centroinformativo.info,≤100,4
101675711517905,Diario del Independiente,Diario del Independiente,≤100,3
111261141772989,Elgringo Olivares,These ads ran without a disclaimer,≤100,1
103542869337394,NICO Morán 2023,NICO Morán 2023,≤100,1
105683524480702,Clic Noticias,Clic Noticias,≤100,1
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,1
109771905460858,Juntos con Patricia,These ads ran without a disclaimer,≤100,1
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,2
1482560595379392,Whakamua,These ads ran without a disclaimer,≤100,2
110900476454,Drugs for Neglected Diseases initiative (DNDi),These ads ran without a disclaimer,≤100,1
101172741706127,ZPMC,These ads ran without a disclaimer,≤100,1
21474437688,Deloitte,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
107969014843637,Blue Gazette Español,These ads ran without a disclaimer,≤100,1
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
101375582509907,Juan Barahona,These ads ran without a disclaimer,≤100,1
