Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1781165065440754,N1 Hrvatska,N1 Hrvatska,101,8
122074554119,EU Social,EU Social,≤100,7
178362315106,European Parliament,European Parliament,≤100,11
103518083049370,NajboljaMamaNaSvetu.com,NajboljaMamaNaSvetu.com,≤100,11
688325737947866,Telegram.hr,Telegram Media Grupa,≤100,31
108270901418113,Tomislav Tomašević,Zagreb je NAŠ!,≤100,4
210627425725812,Studentski.hr,Studentski.hr,≤100,5
122332567514580,Energycom,Energycom d.o.o.,≤100,10
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,4
334549284584340,Marko Marušić,Marko Marušić,≤100,1
1580671625481423,Lonci&poklopci by Bajde,These ads ran without a disclaimer,≤100,4
359170097532754,Greenpeace Hrvatska,Greenpeace Hrvatska,≤100,4
1064762700374086,Možemo - politička platforma,Možemo - politička platforma,≤100,1
109681846502755,Sisačko-moslavačka županija,Sisačko-moslavačka županija,≤100,2
111421992219589,Dnevno.hr,Motus media d.o.o.,≤100,4
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,4
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,1
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,3
103109658103084,Karolina Vidović Krišto,Karolina Vidović Krišto,≤100,4
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
61662918960,IDS - Istarski Demokratski Sabor,Istarski demokratski sabor,≤100,1
959064840959691,Igor Skoko,Igor Skoko,≤100,1
123726393536,MojPosao,MojPosao,≤100,1
314776818539194,Forum mladih SDP Hrvatske,SDP Hrvatske,≤100,1
122037308191612,Make.org,These ads ran without a disclaimer,≤100,1
603906399629215,Državni zavod za statistiku,Državni zavod za statistiku,≤100,1
877431458966305,Zagreb.info,Motus media d.o.o.,≤100,1
106928174232844,Domovinski pokret,Domovinski pokret,≤100,2
127718107295530,Miroslav Škoro,Campus d.o.o.,≤100,1
554030261441087,Prvi glas Zagorja,Općina Sveti Križ Začretje,≤100,1
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,1
129210723781448,U.S. Embassy Zagreb,U.S. Embassy Zagreb,≤100,1
396543317390918,Dalibor Paus,Dalibor Paus,≤100,1
585162038599795,Vinko Kuduz,Vinko Kuduz,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
1191929997541765,STUH - Sindikat Turizma i Usluga Hrvatske,Savez samostalnih sindikata Hrvatske,≤100,1
361124590589398,Grad Sisak,Grad Sisak,≤100,2
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,1
1418903245032313,Marijana Petir,Petir Marijana,≤100,1
107776705744280,,These ads ran without a disclaimer,≤100,1
102260795029090,Mate Šimundić,Mate Šimundić,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,1
109412750700163,Slavonija.in,Slavonija.in,≤100,1
112291017630753,Možemo Osijek,Možemo Osijek - politička platforma,≤100,2
103744179479265,CRONA.hr,Slavonija.in komunikacije j.d.o.o.,≤100,1
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,1
151945841541880,Planet Obuća,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,2
100149596294622,bksarajevo,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
572203686296623,Relieved,These ads ran without a disclaimer,≤100,1
112041548606329,,These ads ran without a disclaimer,≤100,1
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
141363092729703,DP World,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
