Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,138,1
814142741942881,陳若翠-微笑加油讚,郁琪廖,137,3
1704805699801602,每天都要一起玩 - STEAM x Play 親子學習社群,These ads ran without a disclaimer,137,1
121504021252255,台灣金融研訓院,台灣金融研訓院,134,1
598218730636680,彰化邱建富,邱建富,127,1
1270267469761308,天平共筆,Cheng-Chieh Chen,123,1
105742975534267,吳明宜,吳明宜,118,5
102025389154047,中路里張逢益 博士,逢益張,118,1
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,112,3
105497726206174,立法委員 王美惠,雅蓮袁,112,1
443128875825814,傾聽您的聲音 嘉義市議員鄭光宏,鄭光宏服務處,108,1
109495085338179,璞邑恆樂,嘉澤馬,108,1
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,106,1
1421185968116666,江肇國,江肇國,104,1
158723167479444,再生能源資訊網,再生能源資訊網,103,1
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,102,1
109358201564879,反廢死Q&A,天恩鄭,101,1
1645501069043806,科科性別,國立高雄師範大學,≤100,1
748193915263885,羅廷瑋,大銘阮,≤100,17
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
1765791806973716,徐榛蔚,These ads ran without a disclaimer,≤100,1
1501887220103594,台灣女人連線．台灣女人健康網,怡顯劉,≤100,1
362947561186301,何禮臺-新城鄉公所,紳旭 李,≤100,1
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100,4
110447271511670,曾怡芳,曾怡芳,≤100,1
151405678864363,全民Party,These ads ran without a disclaimer,≤100,1
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,1
171962497713994,高雄好房網推薦,冠宇 侯,≤100,1
110858134884421,楊仲傑 潭陽里里長,仲傑楊,≤100,1
349674993872,國立歷史博物館 National Museum of History,These ads ran without a disclaimer,≤100,1
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100,1
101812532622958,日本Jmaaメディカル居家保健芳療協會,日本Jmaaメディカル居家保健芳療協會,≤100,2
106382484304481,劉馥萱營養師,These ads ran without a disclaimer,≤100,1
291116504367985,張秀華粉絲團,張秀華粉絲團,≤100,1
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100,1
107117517873519,樂糕-雞蛋糕專賣店,These ads ran without a disclaimer,≤100,1
221254211781369,護台胖犬 劉仕傑,These ads ran without a disclaimer,≤100,2
113016550083052,,These ads ran without a disclaimer,≤100,1
315002368525412,亞美 AEI 國際文教 - Taipei ACi - SAT/ ACT/ College prep,These ads ran without a disclaimer,≤100,1
103434156355638,船井生醫,These ads ran without a disclaimer,≤100,5
104478515128771,自忠學堂,Kaiwun Lin,≤100,4
1532433090380024,雅悅會館南港旗艦館,These ads ran without a disclaimer,≤100,2
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,6
107048263999185,百面科技顧問,述信蔡,≤100,1
244377292403787,台南市議員盧崑福,These ads ran without a disclaimer,≤100,1
705135663269248,Wits智得其樂,These ads ran without a disclaimer,≤100,1
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100,1
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
100655105699535,貓咪媽咪故事窩,These ads ran without a disclaimer,≤100,1
102429412411676,桃園市新住民培力中心,These ads ran without a disclaimer,≤100,1
1920645851573536,未來城市FutureCity,These ads ran without a disclaimer,≤100,1
243711419371432,潭雅神社區大學,These ads ran without a disclaimer,≤100,1
102555315844343,凌雲諾,These ads ran without a disclaimer,≤100,1
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
103995402474095,mateo_montoya_collis,These ads ran without a disclaimer,≤100,1
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100,1
131599420697,帕莎蒂娜國際餐飲事業,These ads ran without a disclaimer,≤100,1
