Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100524251686344,Gustavo Acevedo,Gustavo Jose Acevedo Berganza,174,1
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquin,≤100,4
890916994384759,Rafael Arévalo,Rafael Edgardo Arévalo González,≤100,2
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100,1
111684638235538,Soyapango UNIDO,Jacob Josafat Benitez Carrillo,≤100,1
211001456327934,Walter Alemán,Erick Rico,≤100,1
105576964393420,Rebeca Santos,Rebeca Santos,≤100,1
890916994384759,Rafael Arévalo,These ads ran without a disclaimer,≤100,1
120737174300396,Julio Marroquín,Julio Marroquín,≤100,1
110078982004455,Iván Villatoro,Iván Villatoro,≤100,1
100456328373090,Samuel Martínez,Erick Erazo,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100,1
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100,1
2238793973101135,Leonardo Ferraz,These ads ran without a disclaimer,≤100,1
111979235195228,TusPapers247.com,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
1465646276779035,Los Secretos Judíos,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
