Page ID,Page name,Disclaimer,Amount spent (QAR),Number of ads in Library
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,3
102266169388123,shaykhuh_ruhanih,These ads ran without a disclaimer,≤100,1
103113119155897,Libin Theatre Medical,These ads ran without a disclaimer,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
222957571664804,StudentHub,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
114383104869399,javeedsid,These ads ran without a disclaimer,≤100,1
104560959153546,Mania Traver 4,These ads ran without a disclaimer,≤100,1
100363736296175,T110-31,These ads ran without a disclaimer,≤100,1
338205530623,قناة الحوار - Alhiwar TV,These ads ran without a disclaimer,≤100,2
105955335714645,Exsprout-store,These ads ran without a disclaimer,≤100,1
100250122744391,MauroStendel,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
102975892028221,ShreyaaSumi,These ads ran without a disclaimer,≤100,2
