Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
162379173778716,Alcaldía de San Salvador,Alcaldía de San Salvador,210,3
104975560887876,Ministerio de Hacienda,These ads ran without a disclaimer,≤100,1
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquín,≤100,3
110165637995038,Gustavo Villatoro,Ministerio de Justicia y Seguridad Pública - MJSP,≤100,2
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,≤100,1
857077611161334,Carlos Milla- Alcalde Tacuba,Carlos Milla- Alcalde Tacuba,≤100,1
101057995545186,Javier Flores,Javier Flores,≤100,1
174645699941531,Ópera de El Salvador,These ads ran without a disclaimer,≤100,1
103284174832570,Oliverio Zepeda,Oliverio Zepeda,≤100,1
110078982004455,Iván Villatoro,Iván Villatoro,≤100,1
415720525621544,Alcaldía Municipal de Santa Clara,Alcaldía Municipal de Santa Clara,≤100,2
105399071340441,William Bardales,These ads ran without a disclaimer,≤100,1
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100,1
291147254850058,Frank Menjivar,Frank Menjivar,≤100,1
100568368335023,Fatima Esmeralda Ascencio,Fatima Esmeralda Ascencio,≤100,1
249247042460122,Nelson Martinez,Nelson Martinez,≤100,1
1248324041903778,Rodrigo Cerritos,Rodrigo Cerritos,≤100,1
775909099209497,Directiva Municipal de Santa Ana,Directiva Municipal de Santa Ana,≤100,1
112809101836790,VAMOS San Salvador Sur,VAMOS San Salvador Sur,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,2
111979235195228,SaludPública247.com,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
103064252668045,Ingees01,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
