Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
1534982756793690,Foodvisor,These ads ran without a disclaimer,287,1
104529522556277,Brighter Uni,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,17
109238562080845,adeel.sajid,These ads ran without a disclaimer,≤100,1
835134840151579,Amran Bin Sheikhan,These ads ran without a disclaimer,≤100,1
10250877124,Arab News,These ads ran without a disclaimer,≤100,1
111029245179220,prcoffeechat,These ads ran without a disclaimer,≤100,2
632228990183262,Chinesische Volkszeitung Online,These ads ran without a disclaimer,≤100,1
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100,3
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
129957027060360,SWA Group,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
104082289183930,komil_vlogs,These ads ran without a disclaimer,≤100,1
108271242164727,مجلة المجتمع,These ads ran without a disclaimer,≤100,1
117519387891613,itschinese_story_hanfu,These ads ran without a disclaimer,≤100,1
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100,1
1557231747832291,afikra,These ads ran without a disclaimer,≤100,1
103843752435966,Morehackz - The R Page,These ads ran without a disclaimer,≤100,3
106990108955223,Tabadul channel قناة تبادل,These ads ran without a disclaimer,≤100,1
107173698926440,Rindiendo en casa,These ads ran without a disclaimer,≤100,1
