Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1867615493511193,Дамира Ниязалиева,Дамира Ниязалиева,≤100,6
117862454526695,Салам Кыргызстан Кыргызча,Салам Кыргызстан Кыргызча,≤100,10
110981394562622,Жылдыздуу саясат,Jyldyzsayasat,≤100,6
107876058176442,Тентек Кыз,Tazakoom,≤100,3
109564264716954,Полит Портрет,politportret,≤100,3
152964861581140,Daniar Terbishaliev,Terbishaliev Daniar,≤100,1
231848543558817,Kaktus Media,These ads ran without a disclaimer,≤100,3
112540897735953,Салам Кыргызстан,Салам Кыргызстан,≤100,2
101548148821304,Две точки зрения,politportret,≤100,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
103584007732511,Smeshno Vines,These ads ran without a disclaimer,≤100,1
592030841299773,Eurasian Regional Center of ICYF,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,2
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
