Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
111143051864325,"Honourable Georges Pierre Lesjongard, MP","Honourable Georges Pierre Lesjongard, MP",≤100,1
109053327173157,Patrick Belcourt,Patrick Belcourt,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
2291695424417771,Wazaa FM,Wazaa FM,≤100,1
274182099444961,Rezistans ek Alternativ,These ads ran without a disclaimer,≤100,1
102424964479786,Fadhil Mollabux,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
114589821232581,Sustainable Energy Holdings,These ads ran without a disclaimer,≤100,1
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
