Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
325540631525675,En La Tecla,En la Tecla,696956,6
102266292553995,Sucia Política,Diego Ricardo Ramírez,399720,4
160267643996513,Juanjo Arnold,Juan Jose Arnold Garcia,356351,2
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,297456,4
102467002671611,Jorge Heisecke,Jorge Heisecke,231349,3
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,102128,5
1468570519872644,Santiago Peña,PRANA SA,100624,1
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,94424,1
1151984808290856,Hugo Portillo,Hugo Portillo,81724,5
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,80333,1
1659775060937880,Guido González,Rosa Agustin Gonzalez,75633,1
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,61220,1
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,44206,1
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,44037,2
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,43558,1
102940895895901,Victor Herreros Gimenez,Victor Herreros,43345,2
108982768685910,Cynthia Rios Candidata,Wilson Armoa,36697,2
338961084535,WWF Paraguay,WWF Paraguay,36697,2
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,35270,3
725834240910220,Noticiero Paraguay,Noticiero Paraguay,31987,2
517426394969535,Ricardo Canese,Ricardo Canese,28318,2
107558844100122,Pastor Filártiga,Pastor Filártiga,26527,1
550298315040554,Marcelo Soto,Marcelo Soto,25305,1
100192941401740,Arturo Toñanez Benitez,Arturo Arnaldo Toñanez Benitez,23951,1
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,23943,1
100566575581065,Ramón Montanía,Ramón Montania Fernandez,21578,1
359307964420456,Terere Cómplice,Meli Olavarrieta,19221,2
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,18788,1
181461032397199,Billy Vaesken,Billy Vaesken,18687,1
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,16893,1
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,15512,2
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,14748,1
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,14242,1
451746952056165,Gustavo Acosta,Gustavo Joaquin Acosta Fonseca,12309,1
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,11910,1
111912341409356,Centinela del Norte,Centinela del Norte,11292,1
107686348789567,Alberto Ayala 123,Adan Alberto Ayala,11069,1
625431804238219,Elecciones,Elecciones,10881,2
107472138771407,Roque Avalos Concejal,Roque Jacinto Avalos Rojas,10822,1
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,6970,1
1365651890238610,Soberanía Paraguay,Prensa_Py,6962,1
1734894683407567,Municipalidad Hernandarias,Eric Fabian Benitez,6555,2
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,4234,2
773720583042911,La Verdad Digital Noticias,La Verdad Digital Noticias,2729,1
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,2002,1
105704565507675,Andrés Fernández Concejal Dptal.,These ads ran without a disclaimer,1958,1
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,1361,1
108562965017764,vaccottifer,These ads ran without a disclaimer,737,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,419,1
106155822122127,Bindi.World,These ads ran without a disclaimer,329,1
106134014199453,dra.ceciliarodriguez,These ads ran without a disclaimer,288,1
104372528749645,magocorocomete,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,1
