Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
444048512310948,CNA.al,Cna Lajme,≤100,2
1013310425407030,Ina K. Zhupa,Ina K. Zhupa,≤100,5
104370549143586,Denis Dema,Denis Dema,≤100,1
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
2651942768365394,Lexo.al Politikë,Lexo,≤100,1
454166740477,Zoom.al,Zoom.al,≤100,1
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,10
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
106436548197591,Kastriot Gurra,Dilaver Terziu,≤100,1
105540868278634,Anduel Tahiraj,Anduel Tahiraj,≤100,1
101971048046703,Your Daily Game Face,These ads ran without a disclaimer,≤100,1
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,1
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,1
152451474837468,NAPA Group,These ads ran without a disclaimer,≤100,1
