Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
181189911970230,Alberto Undurraga V,Alberto Undurraga V,14538,1
761606963919174,Somos Aclara,Somos Aclara,13349,3
179469489118356,UDLA Chile,UDLA Chile,11629,2
160041474192578,Bernardo Berger,Bernardo Berger Fett,11204,1
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,10854,1
104857081932390,Paulina Vodanovic Senadora,Paulina Vodanovic,10583,12
104224427947088,Circula el Plástico,Metrix,10421,3
221901754840837,Acciona.Chile,ACCIONA Chile,9733,2
211965552717397,María José Gatica Bertin,María José Gatica Bertin,9711,1
154785904692548,SalmonChile,SalmonChile,9620,5
1101427233255754,Christopher White,Christopher White Bahamondes,9249,14
103135519746590,Mall Curicó,These ads ran without a disclaimer,9126,1
105216321995280,Pivotes_cl,Fundación Pivotes,8818,2
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,8573,4
112555455065264,Vehículos en Peligro,Vehículos en Peligro,8279,12
78239901502,Diario Financiero,Grupo DF,8016,18
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,7736,2
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,7664,6
1657924067839348,Aguas Antofagasta Grupo EPM,Aguas Antofagasta Grupo EPM,7215,3
410608772316031,UNICEF Chile,These ads ran without a disclaimer,7215,1
350025708997760,Minera Vizcachitas,Minera Vizcachitas,7161,6
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,7159,3
1507501559366742,Elige Crecer Tarapacá,Elige Crecer Tarapacá,6636,2
112414063439760,DeliBest Chile,Brecha Digital Consultores,5705,58
486113348433421,Ximena Ordenes Neira,Ximena Ordenes,5466,23
226593947367922,Cultiva,Brotar,5339,2
173417548106840,Natalia Romero,Natalia Romero,5204,5
698974256785676,Bayer Cono Sur,These ads ran without a disclaimer,4810,2
109626371709961,Salmones Austral,Salmones Austral,4787,11
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,4762,2
103087261729997,Camila Avilés Barraza,Camila Avilés Barraza,4518,8
212672485793114,Frank Sauerbaum,Frank Sauerbaum,4490,1
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,4373,2
108523631002340,Loreta Villegas- Consejera Regional Aysen,Loreta Villegas- Consejera Regional Aysen,3889,4
198921630648476,Vidrios Lirquén,Vidrios Lirquen,3877,1
106088671518497,Agustín Iglesias Concejal Independencia,Agustín Iglesias Concejal Independencia,3735,1
113540781539326,Workmed,Workmed,3645,3
108689020607707,Ricardo Cifuentes Lillo,Ricardo Cifuentes Lillo,3602,1
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,3502,6
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,3491,5
714668238565787,Felipe Delpin,Felipe Delpin,3390,3
209448929103954,Ministerio de Educación,These ads ran without a disclaimer,3367,1
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,3334,1
118819601194395,Vitalizasalud,These ads ran without a disclaimer,3095,1
108673291007288,Judith Marín Concejal por San Ramón,Judith Marín Concejal por San Ramón,2837,2
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,2686,6
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,2586,7
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,2557,2
107843817654667,Marcela Mansilla Potocnjak,Marcela Mansilla Potocnjak,2532,1
110390070348499,Viviana Delgado Diputada Ambientalista,Viviana Delgado,2421,1
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,2354,2
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,2320,2
541390972732127,Consejero Regional Rodrigo Vera,Consejero Regional Rodrigo Vera,2199,1
103030962615298,Chile YAAC,Chile YAAC,1993,2
104684192398328,Francisco Corral Macías,SocialClick Ads,1964,2
295886120554128,Polpaico,Cemento Polpaico SA,1933,2
727274947350582,Diario Tierramarillano,Diario Tierramarillano,1933,2
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1692,1
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,1672,2
211625929000469,Jaime Escudero,Jaime Escudero,1642,8
108290162056793,Mercados en Línea de BTG Pactual,These ads ran without a disclaimer,1603,2
496466783840953,Alejandra Sepúlveda Mujer de Trabajo,Alejandra Sepúlveda Mujer de Trabajo,1578,1
100210152385850,Análisis de negocios,These ads ran without a disclaimer,1541,2
632114610161424,Diputado Miguel Ángel Calisto,Miguel Angel Calisto,1520,1
106826605304026,La chica natura Nacimiento,These ads ran without a disclaimer,1445,1
113194374358815,Compromiso Minero Chile,These ads ran without a disclaimer,1368,2
108520721594832,Es tu salud Chile,BFLOOW SPA,1216,1
108390475493550,Belong Communication Lab,Belong Communication Lab,1169,1
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,1104,1
488268667913159,MetrogasChile,These ads ran without a disclaimer,1076,1
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,1065,2
101576936208402,Patagoniabim,Patagoniabim,1035,1
100545818677825,Manuel León Saa,Manuel León Saa,997,1
102668426047955,Mutuamente,Mutuamente,996,1
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,874,1
158163533010270,Javiera Calvo,Javiera Calvo,802,1
194708347256755,Puranoticia.cl,Puranoticia.cl,790,4
101668895480680,Concejal Ismael San Martín,Concejal Ismael San Martín,647,2
1621023591454427,Sandro Puebla Veas,Sandro Puebla Veas,506,1
1571540266449676,Diputada Sofía Cid V.,Diputada Sofia Cid Versalovic,486,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,457,1
645435345921441,Grupo Cbb,These ads ran without a disclaimer,457,2
427011827411200,Facultad de Derecho UAI,These ads ran without a disclaimer,192,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100,1
2567873516570059,Colegio Notre Dame,These ads ran without a disclaimer,≤100,1
456851011739495,Housecoast,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
226846087441593,BHP,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
109835701146997,AviNews América Latina,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
100136869328198,Hyosung Worldwide,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
2157653417896923,IPNET Growth Partner LATAM,These ads ran without a disclaimer,≤100,1
105725594737658,Biosfera Austral,These ads ran without a disclaimer,≤100,1
160532120705470,DAWN feminist,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,1
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,1
