Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
345127652279503,มูลนิธิสากลเพื่อคนพิการ,มูลนิธิสากลเพื่อคนพิการ,4750,6
116567321416355,The    News,These ads ran without a disclaimer,1535,1
104769961794110,อินทรัตน์ ยอดบางเตย,อินทรัตน์ ยอดบางเตย,1085,16
1105604039583762,Line One สว.นท. ขอเชิญส่งประวัติ ส่วนตัว องค์กร เพื่อเข้ารับรางวัลประจำปี,Line One สว.นท. ขอเชิญส่งประวัติ ส่วนตัว องค์กร เพื่อเข้ารับรางวัลประจำปี,949,3
546416699215073,ห้องสื่อครูคอม,ห้องสื่อครูคอม,926,1
110325275488,efinanceThai,efinanceThai,763,2
282963318728517,Abbott Nutrition Care,These ads ran without a disclaimer,692,1
101765292217619,นราเดช คำทัปน์ เบอร์4,นราเดช คำทัปน์ เบอร์4,657,6
972019486321939,บู้ จเด็ศ จันทรา,บู้ จเด็ศ จันทรา,651,8
104427797605274,พี่ต่อ ดร.เฉลิมชัย ศรีอ่อน “คำไหน-คำนั้น”,พี่ต่อ ดร.เฉลิมชัย ศรีอ่อน “คำไหน-คำนั้น”,621,10
108974711983991,คุณนายวินเทจ,These ads ran without a disclaimer,512,1
115922723434700,ครูเจพีสรุปย่อ for Teacher,ครูเจพีสรุปย่อ for Teacher,473,4
115496146572483,เขารูปช้างพลังใหม่,เขารูปช้างพลังใหม่,372,2
100624122148338,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,371,31
109787234788712,PanDa Aud V.1,These ads ran without a disclaimer,357,1
111341764925564,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,353,6
102721728305247,ทีมภูเก็ตหยัดได้,ทีมภูเก็ตหยัดได้,331,1
105838817755256,วงศ์อะเคื้อ บุญศล - กิ่งแก้ว,วงศ์อะเคื้อ บุญศล - กิ่งแก้ว,312,1
106664485191987,EDGE Invest,EDGE Invest,271,1
1026888470835739,Prejapan88 ขนส่งสินค้าจากญี่ปุ่นมาไทย รับประมูล สั่งซื้อสินค้าญี่ปุ่นทุกเวป,These ads ran without a disclaimer,256,1
451864701523507,Infographic Thailand,Infographic Thailand,223,1
102523331737588,ตัวแทนประกันชีวิต/ประกันมรดก/ประกันสุขภาพ/เงินออม/ลดหย่อนภาษี by สิริรัตน์,These ads ran without a disclaimer,216,1
101658099531202,กลุ่มรักบางแก้ว,กลุ่มรักบางแก้ว,207,1
105125715202609,ส.ส.ไผ่ ลิกค์,ส.ส.ไผ่ ลิกค์,194,1
102506248407610,Ayodeji Otuyelu,These ads ran without a disclaimer,188,1
104393812499502,ชีทสรุปกฎหมาย สำหรับสอบราชการ พนักงานราชการ by.kantap,ชีทสรุปกฎหมาย สำหรับสอบราชการ พนักงานราชการ by.kantap,187,1
924906141014405,ร้านถ้วยรางวัลเริ่มต้น 60 บาท By มหานครถ้วยรางวัล,These ads ran without a disclaimer,179,1
105711950893323,The Modernist,บริษัท โอพีเนียน มีเดีย จำกัด,178,6
841504069272304,รชตะ ซี ด่านกุล,รชตะ ซี ด่านกุล,178,4
106151945819870,Dr.Fon clinic หาดใหญ่,Dr.Fon clinic หาดใหญ่,170,3
33391900957,Positioning Magazine Online,These ads ran without a disclaimer,169,1
107612328588715,The Voters,The Voters,150,4
105546651850693,วีรนันท์ ฮวดศรี-Weeranan Huadsri-ทนายป๊อก,วีรนันท์ ฮวดศรี-Weeranan Huadsri-ทนายป๊อก,141,2
104414891596686,Studio Photo Story,These ads ran without a disclaimer,138,1
101903785231136,นายกไก่กังวาล ศักดิ์ชัย พิศาลผล,นายกไก่กังวาล ศักดิ์ชัย พิศาลผล,120,4
106326640734371,เสื้อกั๊กกรมการปกครองหรือกระทรวงต่างๆ มีบริการเก็บเงินปลายทาง,These ads ran without a disclaimer,107,1
2294120500839581,รับซื้อธนบัตรโบราณ  เหรียญ โบราณ,These ads ran without a disclaimer,107,1
106804542303183,สำนักงานกฎหมายทนายใหญ่,สำนักงานกฎหมายทนายใหญ่,106,1
104239001956170,ข่าวสาร สาระดีๆ,These ads ran without a disclaimer,≤100,1
106936768510197,เต็นท์รถ ณัฏฐพล นครปฐม รถมือสอง คุณภาพดี ราคาถูก ฟรีดาว  ทุกคัน,These ads ran without a disclaimer,≤100,1
372491272866498,Otpthailand,Otpthailand,≤100,1
108723940847688,คนสร้างไม้,These ads ran without a disclaimer,≤100,1
102000355765413,ธันย์ชนน ศรีอัษฎาวุธกุล - Thanchanon Sriusadawutkul,ธันย์ชนน ศรีอัษฎาวุธกุล - Thanchanon Sriusadawutkul,≤100,1
286272814717790,Phuket Times ภูเก็ตไทม์,These ads ran without a disclaimer,≤100,1
107539654392167,เจริญพุทธา,These ads ran without a disclaimer,≤100,1
107358051868616,อบรมมหาวิทยาลัยบูรพา,These ads ran without a disclaimer,≤100,1
418729291509368,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,≤100,2
102837065348999,DiGi-CUBE,These ads ran without a disclaimer,≤100,2
169059186777803,วิทยาลัยพัฒนศาสตร์ ป๋วย อึ๊งภากรณ์ ม.ธรรมศาสตร์,These ads ran without a disclaimer,≤100,1
106028831878217,JW Clinic คลินิคผิวหนัง ความงาม,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
601953326929372,ธัญวัจน์ กมลวงศ์วัฒน์ - Tunyawaj Kamolwongwat,ธัญวัจน์ กมลวงศ์วัฒน์ - Tunyawaj Kamolwongwat,≤100,3
