Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100,2
108448645342531,BAZ PLUS,BAZ PLUS,≤100,28
102221762283932,مقراب الشرق کوردی,مقراب الشرق,≤100,1
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100,10
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100,4
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100,10
152131781906555,وزارة النفط العراقية,Rasool Ali,≤100,9
105697295699748,واحد رئاسة,واحد رئاسة,≤100,4
101537365554352,KURD POST,Ahmed Majeed Awla,≤100,13
110035949016294,Masrour Barzani,ASO,≤100,2
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100,2
104005041772849,DAW- داو,DAW- داو,≤100,12
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100,6
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100,1
103574812144065,شاكر الجبوري - Shakir Aljubory,Humam Faez,≤100,1
110735054899289,Lapere,lapere,≤100,11
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100,5
122976602433408,ليث الدليمي - Layth Aldulaimi,مصطفى حميد صالح,≤100,2
104574747604318,XOR - خۆر,Xorkurd.net,≤100,13
347831905702473,النائب علي سعدون اللامي,محمد كاظم جواد,≤100,2
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100,2
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100,2
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100,2
101088546158554,پوک میدیا,PUKMEDIA Official,≤100,1
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100,2
104081694467489,ريان الكلداني,ريان الكلداني,≤100,2
103129962627235,Dr. Umed Sabah,ITPLUS,≤100,1
199619564219576,مركز الرافدين للحوار R.C.D - العلاقات العامة,R.C.D مركز الرافدين للحوار,≤100,2
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100,1
103749749110377,أ . باسم محمد خضير - وكيل وزارة النفط,Ahmed Sttar,≤100,3
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100,3
105833035763845,كربلاء اليوم,كربلاء اليوم,≤100,3
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100,5
556915681040436,عبدالله حاجي محمود : Abdullah Haji Mahmood,Abdullah Mahmood Mohammed,≤100,1
108187772169431,Sarbast Lazgeen,Sarbast Lazgeen Abdulrahman,≤100,4
105070325699337,راڤە بادینی,NGM,≤100,1
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,Rawand Mziri,≤100,3
100451412934737,Sangar kanabe gawra سەنگەر کانەبی گەورە,Shivan Abwbaker Aswad,≤100,2
107381740996535,هۆزی هەمەوەند لەگەرمیان,هۆزی هەمەوەند لەگەرمیان,≤100,2
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,≤100,1
1846885662019347,الدكتور ماجد الوائلي,الدكتور ماجد الوائلي,≤100,2
563523023665939,KurdistanPress,kurdistanpress.net,≤100,6
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100,1
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100,1
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100,1
638540889641531,Xwakurk  - خواكورك,xwakurk,≤100,17
100541436251475,قەڵاى هەمەوەند بۆ هەموان,قەڵاى هەمەوەند بۆ هەموان,≤100,2
1832438466968297,حکومەتی هەرێمی کوردستان,Department of Media and Information,≤100,4
