Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
703368406666619,Vox Populi HN,Vox Populi HN,1779,1
1392592317738074,Jorge Cálix,Jorge Cálix,1292,11
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,819,1
114601521910,Jorge Aldana,Jorge  Aldana,529,1
1619479898324505,Partido Liberal de Honduras,Partido Liberal de Honduras,427,3
107658657801543,Ariel Montoya,Oscar Ariel Montoya Rodezno,358,2
401000470308277,Acción Joven Honduras,Acción Joven Honduras,263,4
107029964338157,Mario Argeñal,Mario Rafel Argeñal Medina,236,2
109459948457740,Gustavo Caceres Diputado,Gustavo Alberto Caceres Banegas,198,1
1047750315359377,Tato Loucel,Edgardo  Hernan Loucel Aguilera,121,1
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),112,1
138641796219203,Aves Honduras - ASHO,Aves Honduras - ASHO,102,1
486382251906084,Honduras El Pais,Diario El  Pais.hn,≤100,2
103031135787229,Sensus,Sensus,≤100,5
109580408013707,Francisco Flores,Francisco Miguel Flores Guifarro,≤100,1
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,1
106300075678269,Nación Pensante,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,2
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
111698038492991,Je Vis Sans Honte,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
