Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102697318856209,حزب السلام والازدهار,السلام والازدهار,≤100,2
107265602249474,الدليل - Aldaleel,Khalil Soleman,≤100,2
109720245220390,وزارة الصحة بالحكومة الليبية - Ministry of Health. Libyan Government,Mabroukah Asrafeel Saeid,≤100,2
103408078398525,محمد ابولموشه,محمد ابولموشه,≤100,2
108538704344299,العازف الكبير,These ads ran without a disclaimer,≤100,1
142989472559414,اللجنة المركزية لانتخابات المجالس البلدية,Abdulaziz Smeda,≤100,2
112437831252270,محمد خالد الغويل,محمد خالد الغويل,≤100,1
107847177821253,NOW الشرق,These ads ran without a disclaimer,≤100,2
107531925443834,Alash \ علاش,Alash,≤100,1
119111361145914,اللواء عصام ابوزريبة,اللواء عصام ابوزريبة,≤100,1
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,3
106526908853545,دروج Drooj,These ads ran without a disclaimer,≤100,1
110861121641343,روز لاند.roseland,These ads ran without a disclaimer,≤100,1
111318955259294,اللجنة الفرعية لإنتخابات بلدية البيضاء,These ads ran without a disclaimer,≤100,1
102025631914199,مركز الحقيقة للدراسات السياسية والثقافية,These ads ran without a disclaimer,≤100,1
145301255772,Global Alliance for Incinerator Alternatives (GAIA),These ads ran without a disclaimer,≤100,1
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
111274867237209,قناة القدس,These ads ran without a disclaimer,≤100,1
145521742161580,International Association for the Study of Lung Cancer,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
138007942944115,African Arguments,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,2
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
398610380712044,River Cleanup,These ads ran without a disclaimer,≤100,8
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
111283271603417,Taicang Entdecken,These ads ran without a disclaimer,≤100,2
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
1448903671990351,China.org.cn,These ads ran without a disclaimer,≤100,1
102359362865317,Rose Des Îles,These ads ran without a disclaimer,≤100,1
