Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
798673866859390,ETC TV,ETC TV,6003,48
101009088774421,حزب حماة الوطن,حزب حماة الوطن,712,1
114229523780037,أحمد إبراهيم البنا - Ahmed Ibrahim Elbanna,Ahmed El Banna,686,1
591352604646053,جائزة مصر للتميز الحكومي - Egypt Government Excellence Award,جائزة مصر للتميز الحكومي - Egypt Government Excellence Award,577,2
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,523,6
550280998481446,Rasha Kelej,Rasha Kelej,461,5
158643697625854,محمد تيسير مطر - Mohamed Tayser Mattar,Aplus,346,2
107628151748756,Initiators Congress مؤتمر المبادرون,Initiators Congress,285,2
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,279,3
116198810247890,المحاسب مجدي الأمير - عضو مجلس النواب المصري,Rasha Elsery,220,2
273900239400893,نقابة المحامين المصرية,These ads ran without a disclaimer,200,1
108817060655963,النائب إمام منصور / Emam Mansour,امام منصور حسن منصور,197,3
100939189337174,اقتصاد الشرق - مصر,These ads ran without a disclaimer,190,1
113101433777546,Essam Diab - عصام دياب,Mahmoud Mostafa Ghorab,186,1
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,180,3
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,170,7
112072071382470,أحمد الفار - Ahmed Elfar,Noha Mohamed Ibrahim,166,2
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,155,1
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,146,3
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,137,2
105581508751620,الشعب الجمهوري Tv,الشعب الجمهوري Tv,125,1
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,Mariam Ahmed Hamouda,119,4
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,119,2
367290327457959,MP/Abdelsalam Elkhadrawy - عبدالسلام الخضراوي,MP/Abdelsalam Elkhadrawy - عبدالسلام الخضراوي,110,1
111086937788265,موقع تحيا مصر - Tahiamasr News,Mariam Ahmed Hamouda,≤100,2
103086629281243,محمد الشنراوي,Mariam Ahmed Hamouda,≤100,2
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100,1
110734497396339,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,Mahmoud Samy,≤100,1
112884131660592,أسامة جاويش-Osama Gaweesh,These ads ran without a disclaimer,≤100,2
100330775177251,النائب سامي سليم - الصفحة الرسمية,Mahmoud M. Rashwan,≤100,1
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,≤100,1
