Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1058116737612843,USR,Uniunea Salvați România,24750,11
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,2713,12
122074554119,EU Social,EU Social,1952,7
163943696987223,Ziarul Puterea,Ziarul Puterea,881,24
243027859216579,Alfred Simonis,Partidul Social Democrat,618,5
114319753592403,AFACERI.news,Trend Communication,420,9
697451833786949,Mihai Polițeanu,Mihai Polițeanu,394,6
176989973158138,Guvernare.net,Guvernare.net,368,2
686190454826244,Declic,Declic,359,22
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,350,6
102601499822802,RMDSZ,RMDSZ,342,5
1559885467641191,Râul Alb,Râul Alb,341,10
108801900624850,Cojocaru Petru Bogdan,Partidul Social Democrat,283,7
107898832590939,European Commission,European Commission,258,1
108131401342424,Adrian Vigheciu,Adrian Vigheciu,258,2
149371012371397,Newsweek Romania,Newsweek Romania,248,5
111273528544907,Alianța Național Creștină,Alianța Național Creștină,246,2
100187575506085,Bogdan Balaniscu,Partidul Social Democrat,240,5
338416500146655,USR Agigea,USR Constanța,225,2
102743169253473,Reciclăm în România,Reciclăm în România,211,20
731035500293728,Siegfried Muresan,Siegfried Muresan,195,1
220579784732993,Daniel Buda,Daniel Buda,185,5
101285816081220,Ilias Papageorgiadis,Ilias Papageorgiadis,177,3
139292873479110,Florin Oancea,Florin Oancea,165,4
109556372802910,USR Dolj,USR Dolj,153,2
104519198394311,Rareș Hopincă,Rares Hopinca,152,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,148,3
177992992396061,SenioriNET,SenioriNET,121,3
123526378261795,Stiri Locale,Stiri Locale,120,1
112664490103704,Salvăm România,Salvăm România,117,1
444661942362092,USR Sector 4,USR Sector 4,114,4
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,113,2
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA Forumul Român pentru Refugiați și Migranți,111,3
103446918540751,Silviu Iordache,Partidul Uniunea Salvați România - Buzău,≤100,1
160389004118249,Iulian Dumitrescu,Iulian Dumitrescu,≤100,2
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100,1
2212856535602171,George Simion,George Simion,≤100,1
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100,1
578632118897040,Art Safari Bucharest,These ads ran without a disclaimer,≤100,3
341037705981172,Humanitas,Humanitas,≤100,3
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,7
107029625474765,Nicușor Halici,PSD Vrancea,≤100,1
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100,1
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100,4
181221645364365,Carmen Avram,Carmen Avram,≤100,4
557284874779877,Mihai Coteț,Mihai Cotet,≤100,1
171688819651224,Styllia Class,These ads ran without a disclaimer,≤100,1
101340741758468,Radu Pescar,Radu Pescar,≤100,7
1406450186275233,Péter Ferenc,Péter Ferenc,≤100,2
261321050611325,Funky Citizens,Funky Citizens,≤100,4
1469610256621123,PNL Dambovita,PNL Dambovita,≤100,3
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,3
915077928622845,Ionuț Moșteanu,Ionuț Moșteanu,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,2
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,3
744028202367270,USR Tulcea,USR Tulcea,≤100,1
215328865181171,Borboly Csaba,Borboly Csaba,≤100,2
111541767412870,Adrian Hatos,Adrian Hatos,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100,7
356582831057941,Cristian Matei,Cristian Matei,≤100,1
117322552293013,Volt România,Volt Romania,≤100,1
110479207242174,Dan Alexandru Tică,Dan Alexandru Tică,≤100,2
620083298402659,Bogdan Trif,Bogdan Trif,≤100,1
110665943772240,Virgil Pirvulescu,Virgil Pîrvulescu,≤100,1
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,10
