Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
2139886662711123,Marc Goergen - Député,Piratepartei Lëtzebuerg,152,8
182515489178270,Ministère de l'Égalité entre les femmes et les hommes - Luxembourg,\tMinistère de l'Égalité entre les femmes et les hommes,≤100,2
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,45
115916035102253,ADR  - Alternativ Demokratesch Reformpartei,Michel Lemaire,≤100,2
338630389482201,Luxemburger Wort,These ads ran without a disclaimer,≤100,1
272698382777026,Bettembourg,Commune de Bettembourg,≤100,1
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,2
100208449633031,Fitzeg,These ads ran without a disclaimer,≤100,3
209584699504583,DP Walfer,DP Walfer,≤100,1
235829416883581,Déi Konservativ - d'Fräiheetspartei,Joe Thein,≤100,1
1584247274989811,Alain Weins,Alain Weins,≤100,1
234678520217447,"Ministère de l'Agriculture, de la Viticulture et du Développement rural",Landwirtschaftsportal,≤100,1
757812257889290,Gemeng Mamer,Gemeng Mamer,≤100,1
56016549775,CSV,CSV,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
2237071006551353,Mouvement Patrimonial,Mouvement Patrimonial,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
178362315106,European Parliament,European Parliament,≤100,4
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,9
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
106875925506577,Formula XN Ecommerce,These ads ran without a disclaimer,≤100,3
109372972013991,Amplivo Canada,These ads ran without a disclaimer,≤100,3
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100,1
101166788059533,Kelb Derby,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
2628571130493882,CBeyond,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,3
