Page ID,Page name,Disclaimer,Amount spent (FJD),Number of ads in Library
7297163299,Greenpeace International,These ads ran without a disclaimer,≤100,1
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
525102824185497,Indo-Pacific Defense Forum,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,2
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,2
118331344683021,EcoSuds,These ads ran without a disclaimer,≤100,1
264110481145357,Honda hornet sicilia,These ads ran without a disclaimer,≤100,1
