Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
100662756259026,Thanh Vân Hugo,These ads ran without a disclaimer,18187645,146
104640271243082,Bách Hóa Ăn Dặm,Bách Hóa Ăn Dặm,248543,4
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,173483,6
1026489764036706,Gold Shop,These ads ran without a disclaimer,165980,1
1507429892822619,BOM Money,BOM Money,152388,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,151320,1
103111032473035,Lương Y Phạm Văn Thanh - Xương Khớp Vùng Cao,These ads ran without a disclaimer,150941,1
107713842237310,SÁCH HAY GIÁ RẺ,These ads ran without a disclaimer,150365,1
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,48007,1
110786274964753,Đất nền Tân Thạnh - Long An,These ads ran without a disclaimer,40458,2
101865258169428,ĐEN Secondhand,ĐEN Secondhand,27622,1
103504685839697,SÁCH TỔNG HỢP,These ads ran without a disclaimer,27364,1
109158737469638,Mua bán cho thuê nhà đất 0913.939.856,These ads ran without a disclaimer,18055,1
100190251454228,Bình Bán Book,These ads ran without a disclaimer,14767,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,4404,2
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,4018,1
217902131738784,Tiết Kiệm Xăng Hoàng Sơn,These ads ran without a disclaimer,446,4
112320436863733,Her stories untold,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,6
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
109364317459414,Ban Cat and Dog Meat in Vietnam,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
108572101523372,灣傳媒,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
