Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,3
1431548557163783,Caliber News,Caliber LLC,≤100,4
1541951579422336,Galeris Tablo,These ads ran without a disclaimer,≤100,1
100202725184190,Caliber.Az,Caliber LLC,≤100,2
104355860955968,Press Klub,Press Klub,≤100,6
177856385592294,Kulis az,Kulis az,≤100,3
178886752255904,APA TV,APA TV,≤100,2
102882402725627,vernopravd,These ads ran without a disclaimer,≤100,1
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100,1
106113799079146,cryptoacademy.az,These ads ran without a disclaimer,≤100,1
108790850598992,Akif Gurbanov,Akif Gurbanov,≤100,1
305019964396,Lent az,Lent az,≤100,2
104900679238223,lawyer_fariz_shirinov,These ads ran without a disclaimer,≤100,1
806234346120161,Toplum TV,Toplum tv,≤100,1
1621434661499443,Xəbərlər,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,2
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
