Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1428873024044736,المدن - almodon,المدن - almodon‎,1460302,12
1438703606372190,Elham Said Freiha,Elham Said Freiha,1037594,2
112056958469490,SPI Lebanon,SPI Lebanon,751880,13
106197498149118,لبنان الكبير,Grand Lebanon,751880,16
102023711572671,أساس ميديا -  Asas Media,Asas Media,541353,14
107800617419717,MYKA Foundation,MYKA Foundation,360902,2
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,352933,4
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,300752,3
164472683608068,Act for the Disappeared,ACT for the Disappeared,255639,2
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,225564,6
394633411339696,fiftyfiftylb,FiftyFiftylb,216241,4
105319651353770,Jusur,Jusur,195489,5
110470091436602,Ici Beyrouth,Ici beyrouth,180451,6
102672531482527,Ihab Matar - إيهاب مطر,AW,170677,4
2509759842418472,LebTalks,Lebtalks,150376,2
236763870334042,Lebanese Daily,Lebanese Daily,126767,1
107698404702208,Alkalima,Alkalima Onlime,120301,2
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,105263,2
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac Foundation,78196,1
344500588997099,Ezzaldeen Photography,Ezzaldeen Photography,75188,1
164267520267912,LebanonFiles.com (Live News From Lebanon),LebanonFiles.com (Live News From Lebanon),75188,2
1012540132187376,Alafdal News الأفضل نيوز,AlAfdal News الأفضل نيور,75188,2
2082052578716332,محمد شفيق حمود,Arab Window,60150,1
834890283550973,Tarek Daoud طارق الداوود,Tarek Daoud طارق الداوود,60150,1
1502687013388650,Media Factory News,Media Factory News,43609,3
117345834653901,This is Beirut,This is Beirut,30075,3
105849222420616,Bel Wasat-بالوسط,belwasat,30075,1
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,30075,1
123458990728979,maharat_training_center1,These ads ran without a disclaimer,15038,1
241694985892927,Youth Forum for National Youth Policy - Lebanon,Youth Forum for National Youth Policy - Lebanon,15038,1
960087244008629,MASAR,Masar,15038,1
108297654671547,الجرمق الإخباري,These ads ran without a disclaimer,761,1
244863282203833,Luke Storey,These ads ran without a disclaimer,≤100,1
287940405085613,symriseag,These ads ran without a disclaimer,≤100,1
298861020736,فرانس 24 / FRANCE 24 Arabic,These ads ran without a disclaimer,≤100,1
1744356319118477,هنا لبنان,هنا لبنان,≤100,2
2239104079466311,I'm NOT a Terrorist,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,≤100,1
104069709032034,Sportzspace - Stories,These ads ran without a disclaimer,≤100,1
447119588697072,Osaka YMCA Global Department,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,2
