Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
170894632966683,Warszawski Instytut Bankowości,Sektorowa Rada ds. Kompetencji Sektora Finansowego,≤100,3
74863922834,Krytyka Polityczna,Krytyka Polityczna,≤100,6
286672948180163,Tomasz Trela,Poseł Tomasz Trela,≤100,4
101185701666967,Stop Milczeniu - stop pedofilii w kościele,Stop Milczeniu,≤100,3
10150116077700370,Fundacja Rodzić po Ludzku,Fundacja Rodzić po Ludzku,≤100,3
150617698324166,Polska Fundacja im. Roberta Schumana,Polska Fundacja im. Roberta Schumana,≤100,7
102759805294356,Dariusz Matecki - Radny Miasta Szczecin,Dariusz Matecki Radny Miasta Szczecin,≤100,1
230415296997772,bydgoszcz.pl,bydgoszcz.pl,≤100,1
621959344553367,DNA Rynków - merytorycznie o giełdach i gospodarkach,DNA Rynków,≤100,11
729204640539133,Eligiusz Komarowski,Eligiusz Piotr Komarowski,≤100,1
159556260745562,Barbara Zdrojewska,Barbara Zdrojewska,≤100,1
851597268265842,Telewizja Kopernik,TELEWIZJA KOPERNIK,≤100,11
176619537364977,Grodno S.A.,Grodno S.A.,≤100,1
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100,6
1882591205371526,Jan Kanthak,Jan Kanthak,≤100,1
230754547069436,Michał Woś,Michał Woś Poseł na Sejm RP,≤100,1
205950160250231,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,Robert Włodzimierz Pietrzyk,≤100,3
160978464020426,Sławomir Nitras,Sławomir Nitras,≤100,1
199401584696,Konfederacja Lewiatan,Konfederacja Lewiatan,≤100,2
71543004041,Fundacja Dajemy Dzieciom Siłę,Greta Repeć,≤100,2
453065345039393,Katowice Dziś,Katowice Dziś,≤100,1
109269485083516,Krzysztof Szczucki,Krzysztof Szczucki,≤100,1
1435413126705308,Wydawnictwo Uniwersytetu Łódzkiego,Wydawnictwo Uniwersytetu Łódzkiego,≤100,5
514245432058229,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,≤100,23
109649700417909,Piotr Sak,Poseł na Sejm RP Piotr Sak,≤100,2
385002801535504,Fundacja Wolności,Fundacja Wolności,≤100,8
108494929216934,Marcin Kierwiński,Marcin Kierwiński,≤100,1
255204804904226,Fundacja Rozwoju Kinematografii,Fundacja Rozwoju Kinematografii,≤100,3
1486690634950930,Jerzy Wrębiak - Burmistrz Brzegu,Jerzy Wrębiak - Burmistrz Brzegu,≤100,2
1660927157457516,Krakowskie Stowarzyszenie Obrony Zwierząt,Agnieszka Maria Wypych,≤100,5
142218132483199,Kasa Stefczyka,Kasa Stefczyka,≤100,1
121677374580121,Stowarzyszenie Rozwoju Wsi Świętokrzyskiej,Stowarzyszenie Rozwoju Wsi Świętokrzyskiej,≤100,2
100311851425353,Projekty Kosztorysy Nadzory budowlane mgr inż. Andrzej Kozłowski,Andrzej Kozłowski,≤100,1
832320483579139,Vestra,Vestra,≤100,1
170211486374731,Miasto Lublin,Urząd Miasta Lublin,≤100,1
136932946358747,Michał Dworczyk,These ads ran without a disclaimer,≤100,2
110731291587098,Kiełpiński Konkretnie,Jacek Kiełpiński,≤100,7
163064650412661,Teatr Powszechny w Łodzi,Teatr Powszechny w Łodzi,≤100,2
202473923251760,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,≤100,4
1752318511650368,Akamai Poland,More Bananas,≤100,1
337745557022327,ROBYG Trójmiasto,ROBYG Trójmiasto,≤100,2
765775746847652,Damian Sławski - Wójt Gminy Miedziana Góra,Damian Sławski,≤100,4
661313227408536,Cezary Śpiewak-Dowbór - Radny Miasta Gdańska,Cezary Jan Śpiewak-Dowbór,≤100,5
390388941137754,Emil Sawicki,Sawicki Emil,≤100,2
1490825114573569,Anna Ewa Cicholska,Anna Cicholska,≤100,1
448526941964220,Urszula Augustyn Posłanka na Sejm RP,Biuro Poselskie Posłanki Urszuli Augustyn,≤100,1
419885311534823,Jarosław Gonciarz - Poseł na Sejm RP,Jarosław Włodzmierz Gonciarz,≤100,1
170090736374301,Tomasz Głogowski Poseł na Sejm RP,Tomasz Głogowski Poseł na Sejm RP,≤100,2
810857415661830,Polski Klub Ekologiczny Okręg Mazowiecki,Polski Klub Ekologiczny Okręg Mazowiecki,≤100,1
110898338585970,Mgboardy,MGBoardy.pl,≤100,1
106189465145789,Damian Dariusz Olszewski - radny Sejmiku woj. Mazowieckiego,Damian Olszewski,≤100,1
1052302484796466,Axpo Polska,Axpo Polska Sp. z o.o.,≤100,4
114681303738214,Trudne Relacje,TrudneRelacje,≤100,2
103829392999632,Magnolia Park,Magnolia Park,≤100,1
160341610647590,Łukasz Gibała,Kraków dla Mieszkańców,≤100,1
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,6
108470777303042,Robert Popkowski,Robert Popkowski,≤100,1
102800456094413,Piotr Wawrzyniak,Piotr Wawrzyniak,≤100,1
1850424151954839,Jacek Karnowski Prezydent Miasta Sopotu,Jacek Karnowski,≤100,2
110988546918361,Fundusz dla Odmiany,Fundusz dla Odmiany,≤100,1
373646707187,Fundacja Urszuli Jaworskiej,Fundacja Urszuli Jaworskiej,≤100,2
100856019466822,Centrum Zielonej Transformacji OPOLE,Zakład Komunalny Opole sp. z o.o.,≤100,2
1533829256835197,Bartłomiej Kowalski - Radny Sejmiku Województwa Śląskiego,Bartłomiej Kowalski,≤100,1
111569095563753,Dobry Trener szkolenia,OPTA A. Maziarz-Lipka i L. Wieliczko Spółka Jawna,≤100,1
101876361512444,Krajowy Projekt Energetyczny - odnawialne źródła energii dla każdego,These ads ran without a disclaimer,≤100,1
106552182752379,Fortum Polska,Fortum Power and Heat Polska Sp. z o.o.,≤100,2
543555309157965,Fundacja Życie i Rodzina - Polska,Fundacja Życie i Rodzina,≤100,1
111416644383235,Wielkopolska24.info,Piotr Wawrzyniak,≤100,1
2450702021643342,Maciej Stanek - Radny Rady Miejskiej w Jaworznie,Maciej Stanek,≤100,4
375431119170590,GRAPE - Group for Research in APplied Economics,FAME|GRAPE,≤100,1
587978354657409,Grupa Morska - Cała Naprzód,Sławomir Stanisław Nowicki,≤100,1
102660822518045,Warszawa To Wolność,Fundacja Warszawa To Wolność,≤100,1
102792325966064,Kopalnia kitu,Kopalnia Kitu (DoubleD Marketing),≤100,1
1929582630479898,Praca w Michelin,Praca w Michelin,≤100,1
102839676003235,Szamotulska Porodówka,Szpital Powiatowy w Szamotułach,≤100,1
107478768563531,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,Andrzej Śliwka,≤100,4
160020290716774,Miejska Wola,Urząd Dzielnicy Wola,≤100,1
1298855813504209,Akademia Księgowości,AKADEMIA KSIĘGOWOŚCI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,≤100,2
100539463843764,Klaster Innowacji Społecznych,Klaster Innowacji Społecznych,≤100,1
1437227889827328,Fundacja Dobrych Inicjatyw,Fundacja Dobrych Inicjatyw,≤100,1
108161621740841,Tomasz Sińczak Radny Okręgu Jakubskie-Mokre,Tomasz Sińczak,≤100,1
154135815105926,Hydrotech Group,These ads ran without a disclaimer,≤100,1
113143203693,Santander Bank Polska,Santander Bank Polska,≤100,4
112123064602862,Szczeliny,Wydawnictwo Otwarte sp. z o.o.,≤100,1
362731483842344,Agro Trust - Skup i  #𝐖𝐢𝐚𝐝𝐨𝐦𝐨ś𝐜𝐢𝐙𝐛𝐨ż𝐨𝐰𝐞,Marcin Robert Witzling,≤100,1
107489448850542,Piotr Kisiel Radny Miasta Kielce,Piotr Kisiel,≤100,1
456134878149183,Daria Gosek-Popiołek,Daria Gosek-Popiołek,≤100,1
725994874500554,Nasz Las Miejski Gajewo k.Giżycka,Adrian Andrzej Grzegorz,≤100,5
105463331851632,Local Trends,Local Trends,≤100,1
118084194963414,Kultura Liberalna,Kultura Liberalna,≤100,1
122436147816214,Skłodowscy.pl,Kancelaria Podatkowa Skłodowscy,≤100,10
594628497727254,Mateusz Kiecka,Mateusz Kiecka,≤100,2
101900535602166,Rozwód - Poradnik dla mężczyzn,These ads ran without a disclaimer,≤100,1
434217760420716,Michał Zasucha,Michał Mateusz Zasucha,≤100,1
2018100888485478,Muzeum Getta Warszawskiego / Warsaw Ghetto Museum,Muzeum Getta Warszawskiego,≤100,1
1087980284697533,Beata Białowąs,Beata Iwona Białowąs,≤100,1
100508926189207,"Solidarna Polska Olsztyn, Okręg 35",WAMA Media Group,≤100,1
434225653303734,Fundusze Europejskie dla Mazowsza,Maria Wyszyńska,≤100,3
100334270059279,Teatr Ósmego Dnia,Teatr Ósmego Dnia,≤100,2
1531160263787101,Fundacja HerStory,Fundacja HerStory,≤100,1
458946977560698,Paweł Szefernaker,Paweł Szefernaker,≤100,1
561843337248654,Michał Drewnicki - wiceprzewodniczący Rady Miasta Krakowa,Michał Krzysztof Drewnicki,≤100,1
1863743663893316,Fundusz Obywatelski im. Henryka Wujca,Fundacja dla Polski,≤100,2
106688030673459,Fame Art Books & Music,Fame Art Sp z o.o.,≤100,1
101767875458256,Stowarzyszenie Rozwoju Lokalnego Zamojszczyzna,Stowarzyszenie Rozwoju Lokalnego Zamojszczyzna,≤100,1
108731657156411,Mariusz Gromko - Senator RP,Mariusz Gromko,≤100,4
112476071086549,Teraz Lubuskie,Teraz Lubuskie,≤100,1
1675155022760666,Michał Mulawa,Michał Mulawa,≤100,1
834495839904474,Michał Cieślak,Leszek Mikołaj Zajęcki,≤100,3
273260992765744,Róża Thun,Róża Thun,≤100,1
175489039166522,Sławomir Zawiślak - Poseł Naszej Ziemi,Sławomir Zawiślak - Poseł Naszej Ziemi,≤100,1
81885462442,Histmag.org,Histmag.org,≤100,3
111236021136938,Fundacja Wolności Gospodarczej,Fundacja Wolności Gospodarczej,≤100,1
396085477167186,Patryk Fajdek,Patryk Fajdek,≤100,2
2152832788271473,Agnieszka Kurzawa - Radna Miasta Szczecin,Agnieszka Kurzawa,≤100,2
105224125776444,Karol Szymura - Radny Rybnika,Karol Szymura - Radny Miasta Rybnika,≤100,2
2586274371413500,Tomasz Kajzer,Tomasz Kajzer,≤100,1
139576942808077,Telewizja Dami Region,Slawomir Tomasz Zieba,≤100,2
104782925572496,Okręgowa Izba Pielęgniarek i Położnych w Słupsku,Grzegorz Sikora,≤100,2
1935398849860973,Paweł Bujak,Paweł Marek Bujak,≤100,3
155951711108849,Piotr Kozłowski - Przewodniczący Rady Powiatu Bydgoskiego,Piotr Kozłowski,≤100,1
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100,1
101075578169819,Ewa Wendrowska,Ewa Wendrowska,≤100,1
109749261731894,Chabros Creative Corner,These ads ran without a disclaimer,≤100,1
978825738971880,Łukasz Krawiec - Radny Dla Mieszkańców,Łukasz Mirosław Krawiec,≤100,1
447190942074880,Polskie Stowarzyszenie Obrońców Życia Człowieka,Polskie Stowarzyszenie Obrońców Życia Człowieka,≤100,1
107709240836281,STOP Spalarni Śmieci w Bielsku-Białej,TOWARZYSTWO NA RZECZ ZIEMI,≤100,1
281137412742338,Piotr Sawicki - Burmistrz Bierutowa,Piotr Sawicki,≤100,1
106570071335499,Dariusz Kiński,Dariusz Kiński,≤100,4
303024943239566,Grzegorz Gapski - Członek Zarządu Powiatu Legnickiego,Grzegorz Gapski,≤100,2
169913419732194,Michał Jaros,Michał Jaros,≤100,1
611173789051754,BOŚ Bank,These ads ran without a disclaimer,≤100,1
521216701360487,MURATOR,MURATOR,≤100,1
2181927062073055,Paweł Malinowski - Radny Gminy Dobra,Paweł Malinowski,≤100,1
147284671976535,Jak wygrać wybory? Praktycznie o kampaniach wyborczych,Jacek Babiel,≤100,3
111391888515479,Zawsze z Ochotą,Grzegorz Wysocki,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
185521642035581,Demokraci Ziemi Sanockiej,Marzena Ewa Dziurawiec,≤100,1
156745028300456,Patryk Jaskulski - Radny Miasta Szczecin,Patryk Bartłomiej Jaskulski,≤100,1
1106615999493531,Ireneusz Stachowiak,Ireneusz Stachowiak,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,4
103268241129869,Fundacja Veritas,FUNDACJA VERITAS,≤100,3
334959846522578,Fundacja Księdza Orione Czyńmy Dobro,Fundacja Księdza Orione Czyńmy Dobro,≤100,1
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,1
328956034420247,Marcin Pawlicki - Radny Miasta Szczecin,Marcin Pawlicki,≤100,2
103211499025939,Relacje Adama Hreszczyka,Adam Hreszczyk,≤100,1
992640654249666,Krzysztof Kukucki,Krzysztof Aleksander Kukucki,≤100,2
1025710277576732,Jawny Lublin,Fundacja Wolności,≤100,3
557625870992457,Błażej Papiernik,Błażej Marian Papiernik,≤100,1
163488137165461,E.ON Polska,E.ON Polska,≤100,1
2211502082434705,Marcin Wróblewski,Damian Kasprzycki,≤100,2
251031675591474,Dorota Zmarzlak - wójt gminy Izabelin,Dorota Zmarzlak,≤100,1
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,2
144669885596418,Śląsko-Dąbrowska Solidarność,"NSZZ ""Solidarność"" Region Śląsko-Dąbrowski",≤100,1
204903786190980,Żydowskie Muzeum Galicja,Fundacja Galicia Jewish Heritage Institute,≤100,1
264708923653904,TIK w Edukacji,Presscom,≤100,1
100153153026665,Szymon Gajda,Szymon Gajda,≤100,2
253909884588,Centrum Nauki Experyment,Centrum Nauki EXPERYMENT,≤100,1
241956203178299,Radny Jacek Kasprzyk,Jacek Marian Kasprzyk,≤100,1
358733307479097,Mateusz Skarbek - Wiceprzewodniczący Rady Miasta Gdańska,Mateusz Skarbek,≤100,2
108003795457054,Ukraine: Essays on a Nation's Fight for Survival,These ads ran without a disclaimer,≤100,1
2187031718035138,Radosław PREIS - Radny Rady Miejskiej Brzegu,Radosław Stanisław Preis,≤100,1
572101893250771,Łukasz Kłosek - radny Rybnika,Łukasz Kłosek,≤100,1
514735281965536,Demagog,Stowarzyszenie Demagog,≤100,1
444275809647606,Michał Urbaniak,Michał Urbaniak,≤100,1
868165920029978,Anna Auksel-Sekutowicz Radna m. st. Warszawy,Anna Bogusława Auksel-Sekutowicz,≤100,1
1607487699534202,Krzysztof Hetman,Krzysztof Hetman,≤100,1
106991535121828,Medilife. Centrum Rozwoju,Medilife. Health & Care,≤100,14
371359310400318,Janusz Kowalski,Janusz Kowalski,≤100,1
352969621437965,Magna Polonia,Fundacja Magna Polonia,≤100,1
552403594779327,Adam Snarski Burmistrz Leska,Adam Snarski,≤100,1
106476565436217,Rafał Rybnik,Rafał Rybnik,≤100,1
368343996531202,Damian Polak,Damian Polak,≤100,1
357956401415876,momox Polska,These ads ran without a disclaimer,≤100,1
104150384978057,Elżbieta Żuraw,Elżbieta Małgorzata Żuraw,≤100,1
2312245628995779,Iam3,Gabriela Skoczeń,≤100,1
1521309281348664,Piotr Napłoszek Radny Miasta Milanówka,Piotr Napłoszek,≤100,1
916804191762764,Mateusz Targoś - Zastępca Prezydenta Miasta Mysłowice,Mateusz Robert Targoś,≤100,1
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,≤100,2
106961025342095,Przemysław Kubicki - Radny Powiatu Warszawskiego Zachodniego,Przemysław Kubicki,≤100,2
938529593023187,Burmistrz Miasta Sanoka Tomasz Matuszewski - Mieszkańcy,Tomasz Matuszewski,≤100,1
154596731319540,Arkadiusz Myrcha,Monika Matowska,≤100,1
1643686859194259,Sebastian Kaleta,Sebastian Kaleta,≤100,2
996526287073317,Mateusz Jędrachowicz,Mateusz Paweł Jędrachowicz,≤100,2
102704092348971,Komitet Ochrony Zabytków i Dóbr Kultury,Komitet Ochrony Zabytków i Dóbr Kultury,≤100,2
1618967285058401,Projekt Ursynów,Projekt Ursynów,≤100,1
662799267439877,Patryk Pawlak,Patryk Marek Pawlak,≤100,2
693856324066136,Radosław Kempinski - Wicewojewoda Kujawsko-Pomorski,Radosław Kempinski,≤100,1
1086360811435644,More Bananas,Anna Daria Ledwoń-Blacha,≤100,2
2225643357661556,Big Book Cafe,Big Book Cafe,≤100,1
210432574327494,Łódzka Fundacja Trampolina,These ads ran without a disclaimer,≤100,1
624879054590925,Marcel Bielecki,Marcel Bielecki,≤100,2
102262978631607,Busnex Poland,Busnex Poland,≤100,1
308784726230232,Polskie Stowarzyszenie Zero Waste,Polskie Stowarzyszenie Zero Waste,≤100,6
416252751891711,Super Express Wrocław,Grupa ZPR Media,≤100,1
102699912077522,Kinga Grabarczyk,Kinga Grabarczyk,≤100,2
1450660748584810,Aleksander Alfons Maksymilian Peszka,Aleksander Alfons Peszka,≤100,1
1950185431884312,Ekopozytywnie - nurtuje nas natura,Justyna Sulejewska,≤100,1
456995064489685,Mateusz Walasek,Mateusz Jan Walasek,≤100,1
2177723575779048,Rafał Kandziora dla Śląska,Rafał Kandziora,≤100,1
172298576634819,Sebastian Luty – Fundacja Avalon,Fundacja Avalon,≤100,1
1573844362843308,ŁUKASZ CZECH,Łukasz Czech,≤100,1
110533370636562,Jacek Osuch - Wiceminister Sportu i Turystyki,Michał Mateusz Zasucha,≤100,1
126498865417309,LegalRia,These ads ran without a disclaimer,≤100,2
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,1
109753608718197,Niezatapialna Wioska Młoty,Dariusz Mielniczek,≤100,1
226162158731337,Jacek Szaran - radny Rady Miejskiej w Słupsku,Jacek Szaran,≤100,1
207398195946921,Instytut Spraw Obywatelskich,Fundacja Instytut Spraw Obywatelskich,≤100,1
942132265820280,Krzysztof Tuduj - Poseł na Sejm RP,Biuro Poselskie Posła Krzysztofa Tuduja,≤100,2
116580465063718,Marcin Meller,Grupa Wydawnicza Foksal,≤100,1
112588961469054,Jacek Bartkowiak - Starosta Słupecki,Jacek Bartkowiak,≤100,1
109498054881576,"Tomasz Witkowski, wicewojewoda opolski",Tomasz Witkowski,≤100,1
720698414671464,Piotr Lepka - Radny Rady Miejskiej Ostrowa Wielkopolskiego,Piotr Lepka,≤100,1
1309058125844574,Rząd Dla Łodzi,Sławomir Pietrzak,≤100,2
860539140624971,Wojciech Dorżynkiewicz - Radny Województwa Zachodniopomorskiego,Wojciech Dorżynkiewicz,≤100,1
109363441951213,Forum Obywateli Wejherowa,Borys Szymański,≤100,1
275689592455,Wyższa Szkoła Informatyki i Zarządzania w Rzeszowie,These ads ran without a disclaimer,≤100,1
767545110280136,Michał Młotek,Michał Młotek,≤100,1
118437553322377,Wejherowo - Miasto do Życia,Bartosz Łukasz Skwarło,≤100,1
103908697767190,Komitet Terenowy Luzino,Marcin Krzysztof Mutka,≤100,1
1788611021259189,PiS Białogard,Wiesław Czurko,≤100,1
267686749910602,Piotr Müller,Piotr Müller - Poseł na Sejm RP,≤100,1
1389403614657474,Wizjoner- Jarosław Krężel,Jarosław Kazimierz Krężel,≤100,1
1414703345491996,Zbigniew Konwiński,Zbigniew Konwiński,≤100,1
111341706947214,Krystian Kamiński,Biuro poselskie Krystiana Kamińskiego,≤100,1
152434611621823,Instytut Geofizyki PAN,Semstart sp. z o. o.,≤100,1
110004334812826,Jan Andrikopulos Polska Liberalna Strajk Przedsiębiorców,Jan Andrikopoulos,≤100,1
705234266283291,Niepłodni Razem,Sylwia Bentkowska,≤100,1
