Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
116458968941226,Bord na Móna,Bord Na Móna,664,3
6891149895,Concern Worldwide,Concern Worldwide,470,41
222629035132,Fianna Fáil,Fianna Fáil,273,52
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,213,14
122074554119,EU Social,EU Social,196,8
18135444535,Trocaire,Trocaire,176,2
328781076730,Focus Ireland,Focus Ireland,147,1
148726998530273,Sinn Féin Ireland,Sinn Féin,128,1
39948747919,Vodafone Ireland,Vodafone Ireland,119,1
260630414430823,Department of Social Protection,Department of Social Protection,105,2
112519427263066,Cork County Council Environment Department,Cork County Council Environmental Awareness Office,≤100,3
447814251923553,National Women's Council of Ireland,National Women's Council of Ireland,≤100,4
105374762485355,We Consent,DRCC,≤100,1
291934661006674,HSE Ireland,HSE Ireland,≤100,4
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100,1
1012851375393300,Social Democrats,Social Democrats,≤100,2
40411146661,Irish Heart Foundation,Irish Heart Foundation,≤100,1
178362315106,European Parliament,European Parliament,≤100,11
580763859048353,Gript,Gript,≤100,16
395121633857254,SEAI,SEAI,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,4
201612129410,Oxfam,Oxfam Ireland,≤100,8
107898832590939,European Commission,European Commission,≤100,2
93989541824,Niamh Smyth TD,Niamh Smyth TD,≤100,4
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100,2
1486666311655495,Chris MacManus MEP,Chris MacManus MEP,≤100,5
1606428376342650,Senator Paul Gavan SF,Senator Paul Gavan SF,≤100,1
247809738564793,Belong To,BeLonG To Youth Services,≤100,4
1721804911418647,Thomas Byrne TD,Thomas Byrne TD,≤100,2
1567985436755341,Kieran O'Donnell,Kieran O'Donnell,≤100,1
577183942371138,Grace O'Sullivan,Grace O'Sullivan,≤100,2
147094071028,Fórsa trade union,Fórsa Trade Union,≤100,2
112289898015469,Fair Seas,Fair Seas,≤100,2
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
185032148201312,Seán Sherlock TD,Seán Sherlock,≤100,2
