Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
117862454526695,Салам Кыргызстан Кыргызча,Салам Кыргызстан Кыргызча,≤100,13
101548148821304,Две точки зрения,Две точки зрения,≤100,4
103027075333767,Персона дня,kyzyktuufact.com,≤100,4
107876058176442,Тентек Кыз,Tazakoom,≤100,4
110981394562622,Жылдыздуу саясат,Jyldyzsayasat,≤100,4
112540897735953,Салам Кыргызстан,Салам Кыргызстан,≤100,6
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,2
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
