Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2074476209434546,Happy Healthy Myanmar  ပျော်ရွှင်ကျန်းမာ တို့မြန်မာ,an advertiser in Myanmar,≤100,4
110456411440371,Doh Hlay,an advertiser in Myanmar,≤100,20
1584183878552505,Institute for Strategy and Policy- Myanmar,an advertiser in Myanmar,≤100,2
119546151399196,Teaching English Asia - British Council,These ads ran without a disclaimer,≤100,1
1676444222644090,U-Report Myanmar,These ads ran without a disclaimer,≤100,1
108591083875889,Prudential Myanmar,These ads ran without a disclaimer,≤100,1
107291672189832,မေမေ့ပူတူး,an advertiser in Myanmar,≤100,2
356795314337125,ယနေ့ခေတ်,These ads ran without a disclaimer,≤100,2
1091056027752721,အောက်လမ်းဆရာကြီး နာဃ,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
108423578847450,Billion Empress Soap - Myanmar,These ads ran without a disclaimer,≤100,2
106004899063346,BMA Private Primary School,These ads ran without a disclaimer,≤100,1
110388538220300,Northern Tigers group,These ads ran without a disclaimer,≤100,1
105003397599810,TET LU,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
1872924099391551,Ohayo Japan,These ads ran without a disclaimer,≤100,1
102166039020325,Spring Economic Circle,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,4
345149495878726,Fujitsu General Air Conditioner Myanmar,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
104642729116605,VIEW Iceland,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
100615251929173,Food Is In The House Rhythm,These ads ran without a disclaimer,≤100,3
110469051835836,Pinkpasiflora,These ads ran without a disclaimer,≤100,1
105063174506228,Impact Investing Solutions,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
