Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
1885580581677707,maconstruction.be,maconstruction.be,≤100,41
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,4
188590271170028,ABVV,Algemeen Belgisch Vakverbond - ABVV,≤100,1
539909526473870,Lydia Peeters,Open Vld,≤100,1
257957707639205,Centre Communautaire Laïc Juif,Centre Communautaire Laïc Juif,≤100,2
103434371544296,Mathieu Michel,Mathieu Michel,≤100,2
252906332233234,Vlaams Belang Wilrijk,Vlaams Belang,≤100,1
162499363939852,PTB Région Bruxelles-Capitale /  PVDA Brussels Hoofdstedelijk Gewest,PTB,≤100,1
184940138213799,PVDA Gent,PVDA,≤100,2
1410219772556421,Maggie De Block,Maggie De Block,≤100,3
470737366388554,Céline Fremault,Les Engagés,≤100,1
336190863472465,Médecine pour le Peuple - MPLP,Médecine pour le Peuple - MPLP,≤100,1
2328617477370183,Hannes Anaf,Vooruit,≤100,1
2101118869952701,Melissa Depraetere,Vooruit,≤100,9
142133146307105,Vlaams Belang Gent,Vlaams Belang Gent,≤100,3
129039903901425,Dokters Van de Wereld,Dokters Van de Wereld,≤100,1
160281800661357,UNIZO,UNIZO,≤100,1
1958328207723443,Geneeskunde voor het Volk - GVHV,Geneeskunde voor het Volk - GVHV,≤100,1
402853849911914,Pascal Arimont,Pascal Arimont,≤100,1
178362315106,European Parliament,European Parliament,≤100,7
1827159337591424,Toon Vandeurzen,Toon Vandeurzen,≤100,21
102241721335553,Rigoni di Asiago Belgium,Rigoni di Asiago,≤100,2
108148930584601,Alain Maron,Ecolo,≤100,1
382142342334084,USR Belgia,Partidul Uniunea Salvați România,≤100,1
15299247059,EURACTIV,EURACTIV Media Network BV,≤100,3
250836601610919,N-VA Mechelen,Nieuw-Vlaamse Alliantie,≤100,1
109087265793101,MO*,MO*,≤100,3
367970566557817,N-VA Sint-Gillis-Waas,@SintGillisWaasNVA,≤100,1
103639808471391,Clean Cities,Transport & Environment,≤100,4
518402351504731,Parti Socialiste (PS),Parti Socialiste (PS),≤100,11
102084208341677,Sarah Schlitz,Ecolo,≤100,2
520828601422184,Pleinafair,Pleinafair Leuven,≤100,2
111723720244690,Tinne Van der Straeten,Groen,≤100,11
234267906711043,Christophe De Beukelaer,Les Engagés,≤100,6
133865216689469,GoodPlanet Belgium,GoodPlanet Belgium,≤100,2
279758248890258,François Desquesnes,Les Engagés,≤100,5
1797427180478228,Maurits Vande Reyde,Maurits Vande Reyde,≤100,2
194951997194401,N-VA Sint-Niklaas,Nieuw-Vlaamse Alliantie,≤100,3
251314822084953,Vlaams Belang Geraardsbergen,Vlaams Belang,≤100,2
109861908689973,Catherine Moureaux Bourgmestre,Catherine Marthe M Moureaux,≤100,15
173518112695794,DéFI,DéFI,≤100,4
110049460908305,Zakia Khattabi,Ecolo,≤100,2
103746756361685,N-VA Brugge,Nieuw-Vlaamse Alliantie,≤100,1
241175786018898,DéFI Bruxelles,DéFI,≤100,1
251034964924788,N-VA Leuven,Nieuw-Vlaamse Alliantie,≤100,3
304080633021701,Jacqueline Galant,Gillian Pol Hermand,≤100,1
103670281004702,Elke Van den Brandt,Groen,≤100,1
1072946686097546,Mathilde Vandorpe,Les Engagés,≤100,1
168411579894593,N-VA Roeselare,Nieuw-Vlaamse Alliantie,≤100,2
89846075866,ProDG,ProDG,≤100,1
362996563734991,N-VA Kortrijk,Nieuw-Vlaamse Alliantie,≤100,2
44933417762,Avansa Oost-Brabant,Avansa Oost-Brabant,≤100,1
240544726004671,Universiteit Gent,Universiteit Gent,≤100,1
1561317147447256,Syndicat National des Propriétaires et Copropriétaires,SNPC,≤100,1
159719614784102,Meer Democratie,Meer Democratie VZW,≤100,1
155785394464556,Jeunes MR,Jeunes MR,≤100,1
400158513505219,Vlaams Belang Jabbeke,Vlaams Belang Jabbeke,≤100,3
365952313470327,Médecins Du Monde Belgique,Médecins Du Monde Belgique,≤100,1
151858145215878,RedFox België,Redfox (België),≤100,2
109484780808030,Zoubida Jellab - Ėchevine Ville de Bruxelles,Ecolo-Groen Bruxelles-Brussel,≤100,3
209714972375994,Jeunes anticapitalistes (JAC),Jeunes anticapitalistes (JAC),≤100,1
772078416239307,Groen Bilzen,Bert Verleysen,≤100,1
189913087722338,Vooruit Hemiksem,Talboom Rodney,≤100,4
244157445635331,one brussels,one brussels,≤100,4
131771017677660,Olivier Eggermont,Olivier Gael F Eggermont,≤100,1
273659720232767,Christophe Bastin,Les Engagés,≤100,2
805999309414488,Anne-Catherine Goffinet,Les Engagés,≤100,3
364334440286059,Forza Ninove,Guy D'haeseleer,≤100,1
249473338453614,MR Bruxelles,MR Bruxelles,≤100,1
998887823550443,Brecht Warnez,Warnez Brecht Luc T,≤100,4
274961409207861,N-VA Groot Aalst,Nieuw-Vlaamse Alliantie,≤100,2
16123379845,André Antoine,Les Engagés,≤100,3
547978585231957,Vlaamse overheid,Vlaamse overheid,≤100,1
278758345625756,Vanessa Matz,Les Engagés,≤100,1
234267906711043,Christophe De Beukelaer,Christophe Annick De Beukelaer,≤100,4
234120763597078,VLAIO,Agentschap Innoveren & Ondernemen,≤100,1
1747704655296978,Gladys Kazadi,Les Engagés,≤100,2
127561853976705,Arc-en-Ciel asbl,Arc-en-Ciel asbl,≤100,1
100589798054658,Vlaams Belang Kruisem,Vlaams Belang,≤100,1
182914008446995,N-VA Genk,Nieuw-Vlaamse Alliantie,≤100,2
376493959151704,Philippe Henry,Ecolo,≤100,1
302626103088803,N-VA Oudenaarde,N-VA Oudenaarde,≤100,1
289112651113124,BCG in Belgium,These ads ran without a disclaimer,≤100,1
156982520361,Groen Gent,Groen Gent,≤100,1
108126090752407,Leo Pieters,Leo Pieters,≤100,1
100139751453863,Vlaams Belang Eeklo,Vlaams Belang,≤100,1
106838401668836,Ronald de Zoete,These ads ran without a disclaimer,≤100,2
260711457326124,CD&V Sint-Niklaas,CD&V Sint-Niklaas,≤100,2
984867054996076,Joris Vandenbroucke,Vooruit Gent,≤100,6
560188074394074,Arno Pirolo,Arno Pirolo,≤100,1
940751969325677,Eaglestone,Clairet Mathieu Nicolas,≤100,1
1947077568914353,Sammy Mahdi,CD&V,≤100,2
145214795544742,Vooruit Gent,Vooruit Gent,≤100,1
107743367497819,Ruben Geleyns,Geleyns Ruben Josse A,≤100,1
2026786107335358,Ensemble Tournai,"Mouvement Citoyen ""Ensemble !""",≤100,1
156083411075499,QR-RTBF,RTBF,≤100,2
249605161768481,SAP - Antikapitalisten,SAP - Antikapitalisten,≤100,1
2366326216929196,Bal burgemeester Putte,Bal burgemeester Peter Gysbrechts,≤100,2
150932761651575,N-VA Turnhout,Nieuw-Vlaamse Alliantie,≤100,1
1585925054768606,Christliche Krankenkasse - CKK,Mutualité chrétienne (MC),≤100,1
103563508526467,ENTR fr,These ads ran without a disclaimer,≤100,1
411030959031750,PVDA Geraardsbergen,PVDA,≤100,1
101799198142505,MR Mouscron Renouveau,David Vaccari,≤100,2
521064221626516,Pieter Boudry,Boudry Pieter,≤100,1
1452014428431769,ASBL La Cible,La Cible,≤100,1
109025321921423,Suzy Wouters,Suzy Wouters,≤100,1
126092024715008,Team8980,These ads ran without a disclaimer,≤100,1
164355333623231,The Left,The Left,≤100,1
1545528565672945,Christie Morreale,Christie Morreale,≤100,2
418742745353285,Gianni Tabbone,Gianni Tabbone,≤100,1
367577357909,Denis Ducarme,Denis Gaston S Ducarme,≤100,2
505900563118265,Thomas Vints,Thomas Vints,≤100,9
759865230747904,Vlaams Belang West-Vlaanderen,Vlaams Belang West-Vlaanderen,≤100,1
102582221525115,Vlaams Belang Vosselaar,Vlaams Belang,≤100,1
164046407701632,Stephanie D'Hose,Open Vld,≤100,2
181924628560212,Ekō,These ads ran without a disclaimer,≤100,1
1430501343944560,Vlaams Belang Assenede,Vlaams Belang Assenede,≤100,1
1298570633584922,David Vaccari / Échevin à Mouscron,David Vaccari,≤100,1
393604210796848,N-VA Zonnebeke,N-VA Zonnebeke,≤100,1
596946040405796,Bart Somers,Open Vld,≤100,8
559457604253298,Vlaams Belang Zandhoven,Vlaams Belang Zandhoven,≤100,1
1421739791462833,Groen West-Vlaanderen,Groen West-Vlaanderen,≤100,1
133161183731265,Ifese,Jitte Akkermans,≤100,2
260207497491940,Annick De Ridder,Nieuw-Vlaamse Alliantie,≤100,1
277457939649994,Pieter Konings²,Konings Pieter,≤100,1
1161608023962638,Pablo Annys,Aisa Knockaert,≤100,1
475195679166815,Filip Herman - N-VA Sint-Niklaas,Filip Piet J Herman,≤100,1
815593598529770,Equipes Populaires,Les Equipes Populaires asbl,≤100,1
377214036395387,Unilin Insulation Belgium,Unilin Insulation,≤100,15
113860036970877,Vlaams Belang Wielsbeke,Vlaams Belang,≤100,1
64204758357,Jean Spinette,Jean Spinette,≤100,1
316804578418423,Vooruit Peer,Vooruit Peer,≤100,1
1464481327130852,Les années noires vous interessent?,These ads ran without a disclaimer,≤100,1
134813254052332,Vlaams Belang Lebbeke,Vlaams Belang,≤100,1
1601194410163114,CD&V Halen,CD&V Halen,≤100,1
1518444555087171,Vooruit Aarschot,Vooruit Aarschot,≤100,1
113793330322255,Vlaams Belang Zaventem,Vlaams Belang,≤100,1
976617655742655,Centre d'Etudes Jacques Georgin,DéFI,≤100,1
552279388441907,INSPRAAK.nu,These ads ran without a disclaimer,≤100,1
189169954496226,Groen Antwerpen,Groen Antwerpen,≤100,1
59914566073,Trends-Tendances,These ads ran without a disclaimer,≤100,1
1866599903632659,Vlaams Belang Stekene,Vlaams Belang Stekene,≤100,1
274054956365958,Vlaams Belang Bredene,Vlaams Belang,≤100,1
242055236220123,Groen Sint-Pieters-Leeuw,Groen Sint-Pieters-Leeuw,≤100,1
788872144560125,Gemeente Staden,Gemeente Staden,≤100,1
385116835531,"Trans Info - transport, trucking & logistics news",These ads ran without a disclaimer,≤100,1
824235814263608,Ensemble Pour Sprimont,Dorian Horten,≤100,1
538840262914740,Hugues Bayet,Hugues Bayet,≤100,1
279758248890258,François Desquesnes,Heiene Brigitte E Dressen,≤100,1
696365747150194,Jong N-VA Dessel,Jong N-VA Dessel,≤100,1
676737302477960,Tom Vandenkendelaere,Tom Vandenkendelaere,≤100,1
512227765628811,N-VA Oostende,Nieuw-Vlaamse Alliantie,≤100,1
112550468786107,De Aanstokerij,De Aanstokerij,≤100,1
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,1
194951997194401,N-VA Sint-Niklaas,N-VA Sint-Niklaas,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
932872670066965,Groen Sint-Gillis-Waas,Ivan De Block,≤100,1
159346510813300,Groen Ranst,Kurt De Belder,≤100,1
331189043628982,HuisvandeMens Genk en Bree,HuisvandeMens Genk en Bree,≤100,1
120440757979193,European Disability Forum,European Disability Forum,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1432153277111247,DéFI Forest,DéFI,≤100,1
220342978670748,Leefbaar Overijse,Koen Denayer,≤100,1
505170636206268,N-VA Schaarbeek Evere Sint Joost ten Node,N-VA Schaarbeek-Evere-Sint-Joost-ten-Node,≤100,1
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100,1
118510721519982,CNCD-11.11.11,CNCD-11.11.11,≤100,1
114469963314412,Kim Buyst,Groen,≤100,2
131167466986260,N-VA Hasselt,Nieuw-Vlaamse Alliantie,≤100,2
126129940761150,TEAM8710 Wielsbeke,TEAM8710 Wielsbeke,≤100,1
983442595060481,Steven Vandeput,Nieuw-Vlaamse Alliantie,≤100,1
392559660799332,Vlaams Belang Mol,Vlaams Belang,≤100,1
681552741902811,Service Citoyen - Samenlevingsdienst,These ads ran without a disclaimer,≤100,1
100582969678251,Ukrainian refugees,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,1
115180853803874,Flow Earth,These ads ran without a disclaimer,≤100,1
124746024912163,Sanofi Belgium,These ads ran without a disclaimer,≤100,2
101449405656190,euchangemakers,These ads ran without a disclaimer,≤100,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
175807639890984,"Dr. Hanuman - Yoga, Breath & Joy",These ads ran without a disclaimer,≤100,2
109569515162571,UMUT AKSOY,These ads ran without a disclaimer,≤100,1
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,2
106974505310582,"БО БФ ""Фенікс України""",These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
101304192456744,carososky,These ads ran without a disclaimer,≤100,1
188538471183351,Roberto Gava,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
100340357979334,Break,These ads ran without a disclaimer,≤100,2
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
1130776040380921,"Be Ready, Whenever You're Ready",These ads ran without a disclaimer,≤100,2
1665415480386176,Radicalisation Awareness Network - RAN,These ads ran without a disclaimer,≤100,1
106615352099209,maritimes_crimes,These ads ran without a disclaimer,≤100,1
1070573839626601,Buzz-Hut,These ads ran without a disclaimer,≤100,1
104486655940904,zerowastezen1,These ads ran without a disclaimer,≤100,1
105977145717781,Team Absolicon Solar Collector,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,2
