Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
111699101849124,Ōu Huatau Hauora | Your Views On Health,Ministry of Health,1062,70
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,941,23
11870725774,Greenpeace Aotearoa,Greenpeace NZ,886,12
165702023478421,Family First New Zealand,Family First New Zealand,636,2
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,606,67
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,539,4
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,462,28
23625700722,Oxfam,Oxfam Aotearoa,406,92
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,404,10
6172127502,Vodafone New Zealand,Vodafone New Zealand,362,2
173912362663564,Electoral Commission NZ,Electoral Commission NZ,198,5
111449824668539,Humans of Family Court Aotearoa,Humans of Family Court Aotearoa,168,6
19648092895,Tearfund New Zealand,Tearfund New Zealand,143,19
689146908145006,Free Speech Union,Free Speech Union,≤100,2
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,7
117930708298273,Hamilton City Council,Hamilton City Council,≤100,30
108879142526260,Environment Centre Hawke's Bay,Sustaining Hawkes Bay Trust (Trading as Environment Centre Hawke's Bay),≤100,4
110909661534199,The Common Room NZ,The Common Room NZ,≤100,2
183355881680015,New Zealand National Party,New Zealand National Party,≤100,22
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
110186134060806,Fairness in Focus,Medicines New Zealand,≤100,12
363940644005754,Shanan Halbert- MP for Northcote,NZ Parliamentary Service on behalf of Shanan Halbert MP,≤100,2
152821931400600,SolarZeroNZ,These ads ran without a disclaimer,≤100,2
175954932952,WWF New Zealand,WWF New Zealand,≤100,1
104523225895525,Huihui Mai Greater Christchurch,Greater Christchurch Partnership,≤100,5
114569918196150,Barbie's Bill,Pead,≤100,2
105534772373969,NZ News Essentials,NZ News Essentials,≤100,2
113576112699579,Mandy Kupenga,Mandy Kupenga,≤100,2
100870587966075,Make it 16 NZ,Make It 16,≤100,1
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,30
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
203953359629611,Voice For Life,Voice for Life,≤100,4
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,6
196967540964595,Mindful Money,Mindful Money,≤100,1
700679639984258,Kāpiti Coast District Council,Kāpiti Coast District Council,≤100,1
599006006833629,Maureen Pugh MP,Paid for by Parliamentary Service on behalf of Maureen Pugh,≤100,1
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,1
111518076963780,Nicola Grigg MP,Parliamentary Services NZ on behalf of Nicola Grigg MP,≤100,1
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",≤100,1
108216269242463,The University of Waikato,The University of Waikato,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
106952008971755,Catherine Wedd for Tukituki,Catherine Wedd for Tukituki,≤100,1
2019778008242802,Ray White Austar,Ray White Austar,≤100,1
137540437632,Forest & Bird,Forest & Bird,≤100,2
201340000036663,Ashburton District Council,Ashburton District Council,≤100,1
107937407609923,Arena Williams MP,NZ Parliamentary Service on behalf of Arena Williams MP,≤100,1
148043358567215,Hawke's Bay Regional Council,Hawke's Bay Regional Council,≤100,1
106059942804231,Michael Wood,NZ Parliamentary Service on behalf of Michael Wood MP,≤100,1
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,2
171901233444420,Mel Courtney - Nelson City Councillor,Mel Courtney,≤100,1
109439615316279,Just Say No,Just Say No,≤100,1
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,10
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100,1
346186225761296,Erica Stanford MP,Erica Stanford MP,≤100,1
106832572144847,Di Roadley HBRC Councillor,Di Roadley,≤100,2
101425391405600,Ingrid Leary MP,Ingrid Marieke Leary,≤100,1
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100,1
100432571538898,The Natural Patch Co.,These ads ran without a disclaimer,≤100,1
100278988277160,Simon Watts MP for North Shore,Parliamentary Service on behalf of Simon Watts MP,≤100,5
224306544250684,Generation Zero,Generation Zero,≤100,1
329763127355356,Councillor Sam MacDonald,Sam Thomas Macdonald,≤100,1
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,≤100,1
554249065000348,Solid - Sustainable Oral Care,These ads ran without a disclaimer,≤100,1
