Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,766,71
123061614692,Nestlé,Nestlé,149,1
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,141,27
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,136,22
604331369992722,Deputados do PCP no PE,Sandra Maria De Brito Pereira,≤100,18
833033333450772,BPI Solidariedade,Banco BPI,≤100,1
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100,2
178362315106,European Parliament,European Parliament,≤100,2
170149522693,Chocolates Regina,These ads ran without a disclaimer,≤100,3
107898832590939,European Commission,European Commission,≤100,5
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,5
246126962250063,Grupo PPE no Parlamento Europeu,EPP Group in the European Parliament,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
193697864002162,UNICEF Portugal,These ads ran without a disclaimer,≤100,27
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO - Associação Sistema Terrestre Sustentável,≤100,1
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,4
104143268322155,Governo dos Açores,Governo dos Açores,≤100,2
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100,1
101920814806371,Casa dos livros,Manuel Augusto Monteiro,≤100,6
1441518592776681,Cabelos Brancos,Cabelos Brancos,≤100,3
118637541499395,PS Barreiro,André Batista,≤100,3
391346758158809,Livros aos molhos,Victor Neves Coelho,≤100,2
462656197200641,Velociporto,Ana Isabel Teixeira,≤100,1
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
568028987050017,Livros com História,Cátia Inês Fernandes,≤100,4
225083420873500,Hugo Oliveira,André Valente Fernandes,≤100,8
127801447596277,ACOS - Associação de Agricultores do Sul,ACOS - Associação de Agricultores do Sul,≤100,1
105967462790186,Juventude Popular,Juventude Popular,≤100,2
85728663404,Standvirtual,Standvirtual,≤100,4
112857423489214,Ajuda em Ação,Ajuda em Ação,≤100,2
119122320108308,Nacionalismo Libertário,Luís António Galego Pinto,≤100,1
163880252839,Deco Proteste,Deco Proteste,≤100,6
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100,10
102783325087924,Revolta dos Livros,Helder Coelho Dias,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
162224703842642,Cristóvão Norte,Cristóvão Duarte Nunes Guerreiro Norte,≤100,2
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100,1
101920814806371,Casa dos livros,Eduardo Monteiro,≤100,1
102987945132463,Someone Said Clothes,These ads ran without a disclaimer,≤100,2
107951237274282,ProLife Europe,These ads ran without a disclaimer,≤100,1
706144582783217,PSD Santo Tirso,PSD Santo Tirso,≤100,1
132265010511379,Livros & Mythos,Florbela Barreto,≤100,1
100521345762709,Miguel Fernandes,Alfredo Miguel Pires Fernandes,≤100,3
118998358229543,Nuno Piteira Lopes,Nuno Piteira Lopes,≤100,1
102194881131472,DokiShop,These ads ran without a disclaimer,≤100,1
157097544330187,ASPP / PSP,Luís Miguel Pinheiro Neto,≤100,1
112804988334325,Bioma Eco Project,These ads ran without a disclaimer,≤100,3
146427908881902,PS Moita,PS Moita,≤100,1
106122038455124,Miguel Sousa Neves,Miguel Sousa Neves,≤100,1
104183175925718,Empreendedoras.Mundo,These ads ran without a disclaimer,≤100,4
115415594383277,FUTURO,Futuro,≤100,1
75019832667,AMI - Assistência Médica Internacional,AMI - Assistência Médica Internacional,≤100,2
863284277093093,Pingo Doce,Pingo Doce,≤100,1
114783133404873,Bushi Eco Shop,Jorge Filipe Machado Portugal,≤100,1
106124631480931,Tribuna do Baixo Mondego,Fernando Vitor Ladeira Pereira,≤100,1
411416286140977,ANAM,Associação Nacional de Assembleias Municipais,≤100,1
140556749292891,National Library of Israel,These ads ran without a disclaimer,≤100,1
100981208631017,Salon Line Portugal,These ads ran without a disclaimer,≤100,1
121315743153,Município da Moita,Câmara Municipal da Moita,≤100,1
883221805178817,Bruno Sousa Costa,Bruno Sousa Costa,≤100,1
