Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
281293385242779,Renault,RENAULT ESPAÑA COMERCIAL S.A.,2705,2
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,1852,59
78151799929,Amnistía Internacional España,Amnistía Internacional España,1138,147
205601676180264,Beko,These ads ran without a disclaimer,762,1
57973661707,WWF España,WWF España,620,57
57845333112,Save the Children España,Save the Children España,595,30
133044800622,Greenpeace España,Greenpeace España,540,12
169915749735403,CEAR,CEAR,434,7
306840072990831,Socios Cruz Roja,Socios Cruz Roja,424,20
20108693880,Oxfam Intermón,Oxfam Intermón,386,64
366619768708,Plan International España,Plan International España,367,42
821902454827883,Wave Of Change,Wave of Change,357,4
178362315106,European Parliament,European Parliament,350,10
107586119439370,CEPSA Corporate,Cepsa,304,3
111892984250,Fundación World Vision España,Fundación World Vision International,303,88
815597255122198,Osoigo,Osoigo,286,114
84218550998,DKV Seguros,DKV Seguros,257,5
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,248,4
245741112112300,Ayuda En Acción,Ayuda En Acción,248,20
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,226,1
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,221,55
1090745367686140,SotySolar,Sotysolar,220,52
146043418739497,Diari ARA,Diari ARA,220,101
131231529742,Fundación Anesvad,Fundación Anesvad,206,70
94118672764,ACNUR Comite español,ACNUR Comite español,203,38
1838777613037287,"Berdintasun, Justizia eta Gizarte Politiketako Saila",Eusko Jaurlaritza - Gobierno Vasco,197,4
551116835028480,YMCA España,YMCA,192,1
102782411177758,Carlos I Brandy,These ads ran without a disclaimer,189,1
251020021637315,Iberdrola,Iberdrola,177,4
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,176,13
176592142419661,Holaluz,HolaLuz.com,150,4
104643967668221,endesa,Endesa,144,1
247118052078814,Barcelona en Comú,Barcelona en Comú,137,45
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,130,7
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,128,2
703308049880229,Etorkizuna Eraikiz,Gipuzkoako Foru Aldundia - Diputación Foral de Gipuzkoa,116,8
256196396278,UNICEF España,UNICEF Comité Español,116,38
1534437183547383,Regidoria de Comerç de València,Regidoria de Comerç i Abastiments de l'Ajuntament de València,113,4
11473659787,Educo,Educo,106,14
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,101,8
124376350971025,Alboan ONG Jesuita Fundazioa,Fundación Alboan,≤100,10
104978867795383,Antón Gómez-Reino,Antón Gómez Reino,≤100,1
256196396278,UNICEF España,UNICEF ESPAÑA,≤100,27
161916260510295,Òmnium Cultural,Òmnium Cultural,≤100,7
105901480793722,TotalEnergies,TOTALENERGIES MARKETING ESPAÑA SAU,≤100,2
105587705334940,Padrinos,FUNDACIÓN JUAN BONAL,≤100,3
107103938896300,Tecer Galicia,Tecer Galicia,≤100,1
175357075823543,CRIS contra el Cancer,FUNDACIÓN CRIS DE INVESTIGACIÓN PARA VENCER EL CÁNCER,≤100,29
6258728420,BBVA,BBVA,≤100,2
112597513926468,Fessa Solar,Fessa Solar SL,≤100,8
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,4
146043418739497,Diari ARA,EDICIO DE PREMSA PERIODICA ARA SL,≤100,66
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100,4
180584750097,Càritas Barcelona,Càritas Barcelona,≤100,1
117887575012127,Leche Pascual,Leche Pascual,≤100,20
103514058961687,Ciudad San Juan de Dios Las Palmas,Ciudad San Juan de Dios Las Palmas,≤100,7
105664031745,UNRWA.es,UNRWA España,≤100,8
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,≤100,5
232415413769504,barometrosocial.com,Eduardo San Jose Requejo,≤100,1
387986854277,T-Systems Iberia,Maria Teresa Cardeñosa de Heras,≤100,8
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100,1
106088625677439,"Agricultura, proximidad y tradición",Joaquim Navarro Vaquero,≤100,7
105753244682515,Ayuntamiento de Alcorcón.,Ayuntamiento de Alcorcón,≤100,9
101812872336696,Alivia,Fundación Alivia España,≤100,25
101600982498425,Zaragoza es mucho más,PSOE Zaragoza,≤100,2
111272101809153,Select 24,These ads ran without a disclaimer,≤100,1
136770809780337,Associació Catalana de Municipis | ACM,Associació Catalana de Municipis,≤100,5
796716270345901,Ecoforest,Ecoforest,≤100,6
100858859340028,Pim Camprubí,ERC MATARÓ,≤100,5
103145465209337,El Bosque de los Zaragozanos,Ecodes,≤100,3
107079965569818,Nomastrata,Asociación Nueva Vida,≤100,1
106085788904105,Lluís Matas,Lluís Matas,≤100,11
1810590402392505,Germán Beardo,Germán Beardo,≤100,5
174696652583261,Fundación Aladina,Fundación Aladina,≤100,14
187170858138979,PSOE Extremadura,PSOE Extremadura,≤100,1
105735882755,Jose Manuel Prieto Part,Jose Manuel Prieto Part,≤100,4
1514678391924675,José Luis Sanz,José Luis Sanz,≤100,2
1765081633818772,Fernando Giner,Grupo Municipal Ciudadanos en el Ayuntamiento de Valencia CIF V-98748080,≤100,3
392666127586890,OpenMind,BBVA,≤100,3
267052613399423,Fundació Ulls del món,ULLS DEL MON,≤100,7
113682925342285,Misiones Salesianas,Misionessalesianas,≤100,21
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100,2
2050537305232726,Abogados Deudas,Abogados para tus deudas,≤100,1
72884181421,apple tree communications,These ads ran without a disclaimer,≤100,1
152984254897718,The Objective,The Objective Media SL,≤100,2
1592768857634209,Cs Baleares,Ciudadanos Baleares,≤100,1
116136108464509,CaixaBank,CaixaBank,≤100,2
100973229021894,Blockchain School,These ads ran without a disclaimer,≤100,4
267303893288980,Junta de Extremadura,Junta de Extremadura,≤100,2
228752914179024,Sandra Gómez,PSPV-PSOE VALÈNCIA,≤100,3
139063226108476,ERC Castelldefels,ERC Castelldefels,≤100,1
111450426944989,Euforia. Familias Trans-Aliadas,La Intersección,≤100,5
189715157717723,La Región,La Región,≤100,19
70020937349,SEO/BirdLife,SEO/BirdLife,≤100,9
150980251722951,Diputación de Zaragoza,Diputación Provincial de Zaragoza,≤100,3
57973661707,WWF España,WWF España,≤100,13
425291327652957,Galletas Gullón,Galletas Gullón,≤100,3
