Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
106860735459949,Pasa en Concordia Noticias,Pasa en Concordia Noticias,348,2
133937418577537,Utopia Urbana,Utopía Urbana,348,5
1191062154289959,Aluvión 21 Zapala,Aluvión 21 Zapala,347,2
110003385354783,Bautista Franco,Partido Obrero,347,3
101438418769206,"Gladis Corach ""Unchi""",Gladis Corach,346,3
169243680234513,Marcelo Casalegno,Marcelo Casalegno,346,1
129729950390767,Planeta Regional,Javier Antonio Minetti,345,1
709282009188470,Pablo Valerga,Eduardo Alejandro Mercado,344,1
1744262295791445,Osjera,OSJERA,344,2
104467675569372,Resumen Central,Resumen Central,341,2
101461679269504,Paraná Merece,Oscar Hugo Pintos,332,1
132751396871186,German Braillard,Frente Renovador,332,1
101069349589481,Identidad Celeste Rafaela,Brote Ad S.A.,331,1
116234668016142,Salta Informa,Salta Informa,331,1
106791117730311,Ximena Pereyra,Ximenapereyraok,328,1
169806947974697,René Próx Intendente,EVOLUCIÓN MISIONES,328,3
106533425114042,Córdoba al reves,Córdoba al Revés,326,1
525740137475877,Eduardo A. Lopéz,Eduardo Adolfo Lopez,326,1
481141178728974,Lucas Leandro Balian,Lucas Leandro Balian,319,3
699254193487823,Sebastián Cáceres,Sebastian Luis Cáceres,319,1
594602457411501,Vivamos Bahía Blanca,Comunicarg,318,1
702067706814466,Vivamos Zona Sur,Electoralio,316,1
110987181909987,Luis Madueño Fabián González 2023,Carlos Eduardo Madueño,308,1
134725219919779,Laura V. Alonso,Laura Valeria Alonso,306,1
102538172681467,Eduardo Virgili,Eduardo José Virgili,302,1
334416146702140,Municipalidad de Villa Maria,Municipalidad de Villa María,302,1
340167656709022,Federico Agüero,Federico Agüero,302,1
105479475252542,Noticias Exaltación,Diego Ruben Sanchez,302,2
1426373070912699,Cholila Online Portal de Noticias Digital,Cholila Online,301,1
1580154892230727,Juan Carlos Moran,Juan Carlos Moran,300,1
109792735337916,Luciano Delgado Sempé,Luciano Delgado Sempé,300,1
104724489227798,Juntos Podemos Lozada 2023,Juntos Podemos Lozada 2023,300,1
120198131001312,Principios y Valores - 4ta Sección,Nicolas Exequiel Gomez,300,1
940518472631584,José Castro,José Castro,300,2
105111602531456,Claudio Lueiro,Walter Antonio Jung,300,2
106298005764010,Ricardo Alanis,Ricardo Ruben Alanis,300,1
103291557968292,Matías Cuello,Matías Cuello,300,1
104116647897538,Concejal Omar Luis Lattanzio,Omar Luis Lattanzio,300,1
109909245380102,Iguales Zapala,Raul Ramon Rossi,300,1
101004208254774,Eber Caseres,Eber Caseres,300,1
108596078446969,Rodolfo Ohannesian,Rodolfo Eduardo Ohannesian,300,2
483002468702283,Sergio Eduardo Hernandez,Sergio Eduardo Hernandez,300,2
312565029437024,Daiana Freiberger,Daiana Freiberger,300,1
338053576625933,Emanuel Fugazzotto,Alejo Barbosa,300,2
106049152432460,Luis Briones,Luis Alberto Briones,300,1
96549078159,Federico Susbielles,Federico Susbielles,300,1
459621964232344,Municipalidad de Cruz Del Eje,Municipalidad de Cruz del Eje,299,1
105103454321860,Valente Veronica,Veronica Virginia Valente,296,1
364172717054411,Senador Jose Baucero,Jose Ramon Baucero,295,1
113692484935969,Mauricio Lescano Candidato a Concejal 2023,Mauricio Lescano Candidato a Concejal 2023,285,3
1576976629211448,Paco Garibaldi,Paco Garibaldi,285,1
110100144788981,Josefina Bussi,Josefina Maria Bussi,285,1
101117312482214,Juan Poblete,Juan Poblete,284,1
1592347714335353,Marina Magnani,Unidad Ciudadana Rosario,284,1
579052309200348,Gonzalo Parodi,Gonzalo Parodi,284,1
411188079024485,Hacemos Prensa,Hacemos Prensa,283,1
2310128805893559,Marcelo Laje,Marcelo Laje,279,1
109840084231099,Estefanía Albasetti,Cintia Estefania Albasetti,276,1
108820345200483,Cristian Nuñez 2023,Marco Carabajal,273,1
100470839461360,Pablo Di Fonzo,Pablo Di Fonzo,264,2
102026165551516,Sumar Fontana,Elsa Beatriz Leiva,263,1
1006046006086441,Danielbehler,Danielbehler,262,1
241766066497583,Leandro Cavaco,Leandro Cavaco,262,1
2243331109041866,Gustavo H Arrieta,Gustavo H Arrieta,261,2
440677362630997,Sebastian Galmarini,Sebastian Galmarini,260,3
875114572586349,Giga1055.com,Giga1055.com,258,1
584430051988610,Inforcosta,Lucas Ezequiel Fernandez,257,1
104191275690211,HolaSalta Noticias,HolaSalta Noticias,253,1
108263881445880,Nicolas Mirande,Nicolas Mirande,252,3
970738089654602,Subsecretaría de Seguridad de Lanús,Subsecretaría de Seguridad de Lanús,250,1
100272671672857,Carlos Cisneros,Carlos Cisneros,247,7
105447715646193,Verónica Geese,Veronica Geese,245,1
583422291843351,Municipalidad General Acha,Agustin Cruz Berhau,244,2
355461591477952,Salta Va,Salta Va,244,1
109498231812940,Carlos Rajoy,Carlos Alfredo  Rajoy,243,1
827304387355478,Municipalidad de Ramallo,Municipalidad de Ramallo,241,1
106377544373829,PerioData,PerioData,236,1
109281938681906,Fuerza Libertaria Centenario,Fuerza Libertaria Centenario,234,1
180745956030641,Joaquin Garcia,Ivan Joaquin Garcia,234,1
346565609073134,"Ministerio de Educación, Cultura, Ciencia y Tecnología  - Gobierno de Salta",Mariana Esther Flores,231,1
100228361726313,Álvaro Zamora Consigli,Álvaro Zamora Consigli,223,1
533912853735321,Lucas Bettiol,Lucas Oscar Bettiol,223,1
107445247737598,Agrupación Por Siempre Evita,Agrupación Por Siempre Evita,221,1
669798633150455,Franco Morelli,Alfredo Ramon Bulacio,221,1
105435819060104,Fernando Ariel Retamozo,Fernando Ariel Retamozo,220,2
918359978552880,Ciudad Progresista,Matías Ezequiel Martínez Sella,218,1
127622303591492,"Roberto ""El profe"" Silverston",Maria Moreira,217,1
281151022835048,Atiano Masoneves,Atiano Damian Masoneves,216,1
279426385475271,Municipalidad de Luján de Cuyo,Municipalidad de Luján de Cuyo,214,5
1462851324030830,Silvia Horne,These ads ran without a disclaimer,212,1
460854964729958,Agrupación 30 de Noviembre,Agrupación 30 de Noviembre,212,1
515292708481100,Cambio Climático & Calentamiento Global,Eduardo Pedro Fracassi,210,1
104274251960428,Te Quiero Mejor,Te Quiero Mejor,209,1
256281951086148,Carolina Jacky & Asociados,Carolina Jacky,209,1
108049247358284,Municipalidad de Caucete,Municipalidad de Caucete,209,1
110100144788981,Josefina Bussi,Ricardo Matias Mercado,207,1
100151059414853,Partido Libertario Santa Cruz,Agustin Gonzalez Basso,206,1
325539471476976,Lorena Ulieldin,Lorena Teresita Ulieldin,205,1
110074402013772,Guillermo Carricavur intendente,Guillermo Carricavur,205,1
55552980828,LaVoz.com.ar,La Voz del Interior,203,3
109166775044570,Sub Secretaría de Desarrollo Sostenible LDZ,Sub Secretaría de Desarrollo Sostenible LDZ,203,1
371737556863123,Graciela Landriscini Diputada Nacional,Graciela Landriscini Diputada Nacional,202,1
108912352140741,Silvio Quiroga OK,Silvio Adrián Quiroga,202,1
101932465248756,Gustavo Piscitello,Gustavo Jorge Piscitello,201,1
104377591978898,Compacto Córdoba,Compacto Córdoba,200,1
101285988094871,Noticias Nube,Flyn Multimedios,199,2
110873570590384,"MST en Cs Medicas, UBA",MST FMed,198,1
1433465323625731,Armando Vera Diputado 2023,Armando Vera,198,1
593149474205894,Topo Ramos,Topo Ramos,198,1
100347752988330,Andrés Chavarri Legislador,Andres Alberto Chavarri,197,1
112320104715079,Córdoba 247,Córdoba 247,196,1
1828211714070094,Víctor da Vila,Partido Obrero,195,1
206745532699914,Eduardo Aguilar,Eduardo Alberto Aguilar,194,1
103459506020542,Verónica Lastra,Veronica Alicia Lastra,194,1
1820323128201668,Mauro Ferrero Datri,Mauro Ferrero Datri,193,1
376962089100136,Senadora Nacional Clarita Vega,Gabriela Maite Ros,189,1
102415935418559,maximiliano_pot,These ads ran without a disclaimer,187,1
100635528940318,Daniela Montalvini,Daniela Roxana Montalvini,186,1
109566368125684,Pilar 360,Noticias de mi barrio,185,1
1335210643181280,Cristina Berra Senadora,Santi Cinquini,185,1
818807098190442,Pablo Blanco,Graciela Emma Montani,184,1
2297790937176794,Catato Lorenzo,Horacio Alberto Lorenzo,183,3
102570774863673,LOBBY,LOBBYEscuela,175,5
1932230103737341,Maria Eugenia Safrán,Maria Eugenia Safrán,175,1
106436675746097,vicentemut.ok,Marcelo Lara,174,1
865879703438907,Maipú Municipio,Maipú Municipio,173,3
1544223389195438,Juan Pablo Funes Bianchi,Juan Pablo Funes Bianchi,172,1
356892377834402,Comunidad LISTA 191 Chml,Comunidad LISTA 191 Chml,172,1
514443835268478,Pensando Concepción,Pablo Gustavo Presas,172,1
953008044759803,UCR - Leandro N. Alem,Emiliano Lysiak,170,2
579453668873451,Julio Bravo,Julio Bravo,167,1
113923401326706,El país ya,El país ya,163,1
101062592345143,Francisco Paoltroni,Francisco Manuel Paoltroni,162,3
101663272412375,Emprendedores/Artesanos Pico Truncado,Hector Andres Dominguez,159,1
914340682043996,Christian Irschick Concejal - Pagina,Christian Enrique Irschick,159,1
211047755609903,Anibal Calafell,Anibal Horacio Calafell,155,1
257439015023944,Matías Martínez Sella,Matías Ezequiel Martínez Sella,155,3
177720598950247,La Ciudad Desnuda,Juan Esteban Scoufalos,152,1
106198024083548,César Simino,Cesar Simino,139,2
1399896206897402,Frente Renovador San Isidro,Frente Renovador San Isidro,138,5
114717713548888,Andrea Villegas,MST Movimiento Socialista de los Trabajadores,137,2
397996497678742,Rodrigo Lugo,These ads ran without a disclaimer,135,1
1444250688994651,Dixit P,Dixit P,129,2
108415570552033,Ing. Anibal H Pazos,Tomas Drohobycki,125,1
180815019229395,Eliseo Moran,Eliseo Moran,123,1
206054467013925,Lucas Carballo,Lucas Manuel Alberto Carballo,123,1
110942240303824,German Ojeda,German Enrique Ojeda,121,1
318446074914059,Diario Chamical,Diario Chamical,121,1
967512253279966,Martin Medrano,Martin Medrano,120,1
103934207741083,Selena Ryan,These ads ran without a disclaimer,116,1
1294244823986867,Credible DATA Javier Alejandro Urban,Javier Alejandro Urban,112,1
943247715686438,Frente de todos neuquino,Frente de todos neuquino,108,1
1622872024640088,Gustavo Ernst,Gustavo Ernst,106,1
105102988867048,Jorge Taylor,Jorge Andino Roberto Taylor,104,1
113437373529571,Bermudas Noticias,Flyn Multimedios,101,2
348173359126659,Gonzalo Carrillo,Cesar Matias Godoy Asis,≤100,1
59772763998,Mauricio Ibarra,Eduardo Mauricio Ibarra,≤100,1
107492908656019,Carolina Gianinetto,Carolina Gianinetto,≤100,1
109939845134373,Carlos Ernesto Parsons,Carlos Ernesto Parsons,≤100,1
109796377231366,Piscis Noticias,Flyn Multimedios,≤100,4
111043808592487,Vamos Pablo,Gaucho Rojo,≤100,2
103142667918311,Grupo Noticias,Fernando Nicolas Humberto Castagnari,≤100,2
104238775974969,Nelson Buchs,Nelson Buchs,≤100,1
103196625160156,Dr. Esteban Elena Scarafoni,These ads ran without a disclaimer,≤100,1
1065785353505988,Nueva Época,These ads ran without a disclaimer,≤100,1
217116573073757,Juan Montejano,Juan Montejano,≤100,1
147542145441233,Rodolfo Colombo,These ads ran without a disclaimer,≤100,1
156207138425916,El Copérnico,Brian Schumacher,≤100,1
1018409418303450,Dra. Veronica Sikora,These ads ran without a disclaimer,≤100,1
214639252017640,Nahuel Segovia,Nahuel Mariano Segovia,≤100,1
106234980924645,Pixel Noticias,Flyn Multimedios,≤100,2
101436827987265,NOTAS De Opinión Resumidas,Carlos Fornaro,≤100,1
110144558504149,lic.andradanatalia,These ads ran without a disclaimer,≤100,1
100116265386036,Lumen Salta Diario Digital,Diario Digital Lumen Salta,≤100,1
101221961970994,Partido Demócrata de Misiones,Partido Demócrata de Misiones,≤100,1
117706401262165,Sebastián Bernardini,These ads ran without a disclaimer,≤100,1
419734004742706,No barraco da Constância tem,These ads ran without a disclaimer,≤100,1
699853426735213,Gustavo Solis,Gustavo Solis Monico,≤100,1
103055288044566,Gaceta del Valle,Gaceta del Valle,≤100,2
423715397827826,Virginia Cornejo,María Fabiana Castillo,≤100,1
329366194442407,Inmobiliaria HONFI,Luis Esteban Honfi,≤100,1
103906831909733,Luciana Cuk,Acción San Juan,≤100,1
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100,1
117769075088356,Francisco Torroba,Francisco Torroba,≤100,1
103057607926812,NCC Noticias,NCC Noticias,≤100,4
101675711517905,Diario del Independiente,Diario del Independiente,≤100,4
1439500622988475,Ramiro Blasi,These ads ran without a disclaimer,≤100,1
103178185938616,Gustavo Mac Karthy,Cesar Gustavo Mac Karthy,≤100,2
926216920779203,"Estudio jurídico abogado en La Plata - García & Asoc,",Manuel Garcia,≤100,1
105766019039401,Matanza Integrada,These ads ran without a disclaimer,≤100,1
107424310804193,Tetris Noticias,Flyn Multimedios,≤100,1
341194479579871,Rafael Cavagna,Rafael Cavagna,≤100,1
1477665742536733,FrenteVecinalista,Dario Adolfo Baez,≤100,1
113288233452533,Nancy Picón,Nancy Picón,≤100,1
107121188273795,tcommentz,These ads ran without a disclaimer,≤100,1
1021831961538681,Javier Calisaya,Fernando Javier Calisaya,≤100,1
101918415315413,Avanza Avellaneda,These ads ran without a disclaimer,≤100,1
267436987068281,Yanina Luna,Yanina Luna,≤100,1
1679283282387779,Luciano Stoppani,Luciano Stoppani,≤100,2
113767226928231,fa_leguizamon10,These ads ran without a disclaimer,≤100,1
102244324825625,Exodo Noticias,Exodo Noticias,≤100,1
232102743650781,Tomás Bertotto,Tomás Bertotto,≤100,1
108146311912164,Laburen Ladris,www.laburenladris.com,≤100,13
112291210266248,Ministerio de Obras Públicas de la Nación,These ads ran without a disclaimer,≤100,1
104455719146837,El Meridiano,El Meridiano Noticias,≤100,1
104978788843087,Adrian Automotores,These ads ran without a disclaimer,≤100,1
1484031468591827,nexos+1,These ads ran without a disclaimer,≤100,1
451591788375786,El Colegio de Morelos,These ads ran without a disclaimer,≤100,1
300919407156,ART DEMOCRACY,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
683283585154265,Nohemy,These ads ran without a disclaimer,≤100,1
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
140280689337896,Escuela de Posgrados en Comunicación - Universidad Austral,These ads ran without a disclaimer,≤100,2
354893761901301,Andrew Hughes,These ads ran without a disclaimer,≤100,1
