Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,5972,2
1311951078901867,Clicket,These ads ran without a disclaimer,304,1
964080723662055,Carlos Subirana Responde,Editorial CSS,145,3
106403237850347,Goberna Bolivia,Goberna,≤100,6
1404045426527172,Tribunal Supremo Electoral,Tribunal Supremo Electoral,≤100,1
102939025487663,PACU Bolivia - MDRyT,Styx Corp,≤100,1
220539572087049,Andrónico Rodríguez,These ads ran without a disclaimer,≤100,1
100421178670997,Grande mi Oruro,Coordenada Digital,≤100,6
899533770123772,Centa Rek,Centa Rek,≤100,1
1802019666712463,AHORA Historias y Leyendas de Bolivia,These ads ran without a disclaimer,≤100,4
113376820321312,Tierra Digna,Coordenada Digital,≤100,2
101285828148286,Empresa Pública Quipus,Empresa Pública Quipus,≤100,1
108407971767091,Brayan VIDEO Producciones,These ads ran without a disclaimer,≤100,1
100719682382606,"Los mejores Proyectos ""Inefable777""",These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
104861158012353,Mario Viscarra Alvarez,These ads ran without a disclaimer,≤100,1
106050058684944,Consultora_Comule,These ads ran without a disclaimer,≤100,1
405885639995032,Centro de la Revolución Cultural,These ads ran without a disclaimer,≤100,1
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100,1
100570355996366,raquelcalue,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
102454232541769,masquebobagem,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
2134637893425059,Guitzi,These ads ran without a disclaimer,≤100,1
144460788957278,IFT - Institute of Food Technologists,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
908878692509737,العين الإخبارية,These ads ran without a disclaimer,≤100,1
122115704210281,Maria Aparecida VS,These ads ran without a disclaimer,≤100,3
